# File generated on 2024-02-04 11:33:06
# Number of participants: 94
# Number of patients (depression): 47
# Number of controls: 47
# 1 datasets were included:
# - MuensterMNC
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -60.19763207504935,nan,nan
Left-Putamen, 77.62635122323626,nan,nan
Left-Pallidum, 5.374549835230116,nan,nan
Left-Hippocampus, 18.856601497532097,nan,nan
Left-Amygdala, 56.597947490459894,nan,nan
Left-Accumbens-area, -12.076080085731917,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -31.940882067381015,nan,nan
Right-Putamen, 38.82861705509484,nan,nan
Right-Pallidum, 16.979441866579258,nan,nan
Right-Hippocampus, -14.303108603967749,nan,nan
Right-Amygdala, 88.30553241919101,nan,nan
Right-Accumbens-area, -14.743730450170764,nan,nan
ctx-lh-bankssts, 154.5920261973,64.0135077247939,0.002807713345676147
ctx-lh-caudalanteriorcingulate, -48.36146583617018,-24.61636911458771,-0.0034663997351485456
ctx-lh-caudalmiddlefrontal, 259.0664531298433,89.69954373079754,-0.013839427989748422
ctx-lh-cuneus, -40.64252354415457,-40.48746504106139,0.02217670965511574
ctx-lh-entorhinal, 80.7744129806921,19.317965200029395,0.012579384000044864
ctx-lh-fusiform, -146.5576387405855,-62.75425198654508,-0.013305972974023313
ctx-lh-inferiorparietal, -738.6358140882412,-204.22823672774888,-0.01032315305562988
ctx-lh-inferiortemporal, -107.07260754434817,-20.51629250574817,-0.040083875513540625
ctx-lh-isthmuscingulate, 14.040017260623044,20.50023784209144,-0.020430171098418968
ctx-lh-lateraloccipital, -104.20301455227396,-3.934352931021926,-0.008091386004945886
ctx-lh-lateralorbitofrontal, 193.08451429797012,58.99158247446282,-0.0034464939535211506
ctx-lh-lingual, -57.22976687845928,-28.701167030534513,-0.008466240857435619
ctx-lh-medialorbitofrontal, 116.34660186758548,61.21497149921479,-0.029154397948588453
ctx-lh-middletemporal, 254.70471223397834,80.7218305912196,-0.015431276003246142
ctx-lh-parahippocampal, 54.23333895522381,10.439958898925706,0.011882445266155017
ctx-lh-paracentral, -88.40134239106179,-7.615939131471468,-0.032789235052338
ctx-lh-parsopercularis, 78.50549723457748,19.964065427788846,-0.017598089927691907
ctx-lh-parsorbitalis, 121.8554070157579,16.053236277568352,0.02006081770893533
ctx-lh-parstriangularis, -157.16146390749466,-46.573620236549026,-0.00018529284130849722
ctx-lh-pericalcarine, -42.597406607371376,-46.96463873390298,0.00706629016883015
ctx-lh-postcentral, 288.6769496248677,132.86758932943823,-0.002864230562831082
