# File generated on 2024-02-04 11:33:06
# Number of participants: 94
# Number of patients (depression): 47
# Number of controls: 47
# 1 datasets were included:
# - MuensterMNC
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.11377138442188485,nan,nan
Left-Putamen, 0.11868970099492562,nan,nan
Left-Pallidum, 0.022005875391360934,nan,nan
Left-Hippocampus, 0.03776271893290643,nan,nan
Left-Amygdala, 0.24104063657171043,nan,nan
Left-Accumbens-area, -0.10913118823233804,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -0.05940171608824405,nan,nan
Right-Putamen, 0.05889865173503208,nan,nan
Right-Pallidum, 0.06995225017913866,nan,nan
Right-Hippocampus, -0.02846768524659039,nan,nan
Right-Amygdala, 0.37492287695244736,nan,nan
Right-Accumbens-area, -0.13615695355521693,nan,nan
ctx-lh-bankssts, 0.2994887516972759,0.36152849100958867,0.018319127908183516
ctx-lh-caudalanteriorcingulate, -0.09862725486180918,-0.159844809261339,-0.01780130924307271
ctx-lh-caudalmiddlefrontal, 0.20106748219993897,0.22327869829336872,-0.0896192427340507
ctx-lh-cuneus, -0.06054253177133436,-0.14865337087924768,0.1439796844575031
ctx-lh-entorhinal, 0.18117527688804272,0.20621889773222557,0.035121557038219745
ctx-lh-fusiform, -0.10517007463683296,-0.15821094140937353,-0.09618518280349604
ctx-lh-inferiorparietal, -0.32717101799296855,-0.28778162019771947,-0.08344580470059446
ctx-lh-inferiortemporal, -0.06272843474663795,-0.041475941856178145,-0.27484250340328176
ctx-lh-isthmuscingulate, 0.028115677007758296,0.11468063244321551,-0.12057538818780338
ctx-lh-lateraloccipital, -0.05252078878114565,-0.005371486996978223,-0.07408225953402506
ctx-lh-lateralorbitofrontal, 0.1651854523681088,0.16838705803005488,-0.023807345621890876
ctx-lh-lingual, -0.046663992876036516,-0.058666530404535865,-0.06238221045852699
ctx-lh-medialorbitofrontal, 0.1403690389976648,0.226644242597125,-0.19891950058845728
ctx-lh-middletemporal, 0.1571382491362823,0.19436454552589566,-0.10270562327861753
ctx-lh-parahippocampal, 0.15698056539080488,0.12345616410264752,0.04360387192603804
ctx-lh-paracentral, -0.15602098229970893,-0.041223654978669755,-0.19706093876234973
ctx-lh-parsopercularis, 0.08352916729019373,0.06838454437437401,-0.11924347706566914
ctx-lh-parsorbitalis, 0.261933835539827,0.15054886076523688,0.09453537056213815
ctx-lh-parstriangularis, -0.22510379234286787,-0.21899862547440585,-0.0013150759348730323
ctx-lh-pericalcarine, -0.0938024763192777,-0.18464137186815902,0.04375272563955654
ctx-lh-postcentral, 0.17271834583009274,0.22214712785535362,-0.019909783358987233
ctx-lh-posteriorcingulate, -0.08726898441076916,0.044974650568941454,-0.23019597168621517
ctx-lh-precentral, 0.11718823104820957,0.15726311119636277,-0.04945034943649454
ctx-lh-precuneus, 0.14567464500764213,0.13561942425419882,0.0751273467918235
ctx-lh-rostralanteriorcingulate, 0.008809505883044806,0.03872106215341641,-0.044454611424594545
ctx-lh-rostralmiddlefrontal, 0.19878123822572863,0.2547445818793744,-0.08590600025024385
ctx-lh-superiorfrontal, 0.010106869894061623,0.0115856555407156,-0.03089326722295873
ctx-lh-superiorparietal, -0.035386759254623645,-0.02156797985057991,0.037173097711914654
ctx-lh-superiortemporal, 0.3607435027166215,0.22915036802207533,0.23864322447207942
ctx-lh-supramarginal, 0.16871185397930005,0.14964284355452484,-0.004093583554872859
ctx-lh-frontalpole, 0.038302482184669355,0.20611061950603266,-0.26940262454491304
ctx-lh-temporalpole, 0.20104064237806396,0.17325269602578613,0.16442490228907825
ctx-lh-transversetemporal, 0.051983786318853795,0.002812527130120531,0.1940979298114994
ctx-lh-insula, -0.097704127365843,-0.11505636924261249,0.006874393359264595
ctx-rh-bankssts, 0.048510007203859624,-0.07771994681664349,0.40062705160059797
ctx-rh-caudalanteriorcingulate, 0.1315983775544505,0.04932832215350359,0.14230931420281598
ctx-rh-caudalmiddlefrontal, 0.0011872229682903166,-0.0071382451129091825,0.18185783688941093
ctx-rh-cuneus, -0.06149623707734325,-0.07617977452707628,0.09288324757507482
ctx-rh-entorhinal, 0.049022019220279836,0.028258788639710892,0.057820296229280435
ctx-rh-fusiform, -0.019490765330131724,0.020565438020253353,-0.03984937955889174
ctx-rh-inferiorparietal, -0.21477632698028615,-0.247904613026851,0.1098555997223369
ctx-rh-inferiortemporal, 0.19850527545831123,0.10210884808328514,0.25500434490754187
ctx-rh-isthmuscingulate, 0.26173705239779255,0.34222059938656374,-0.13879571504072766
ctx-rh-lateraloccipital, 0.14732768947520136,0.056597589847188656,0.311897146849875
ctx-rh-lateralorbitofrontal, 0.21640274788886463,0.06371074962109777,0.14706448157312557
ctx-rh-lingual, -0.13716489089559708,-0.07364380781181325,-0.2324178489875235
ctx-rh-medialorbitofrontal, -0.09913801290547154,0.06537103437237349,-0.32465499907719747
ctx-rh-middletemporal, 0.07036199165147229,0.03931083077017673,0.30351321787734864
ctx-rh-parahippocampal, 0.010998665078178253,-0.03989132910313952,0.08285865166303699
ctx-rh-paracentral, -0.14637055194170354,-0.11365093104827291,-0.058980115824376074
ctx-rh-parsopercularis, 0.0034833766064137693,-0.013875344236706947,0.11165549411886602
ctx-rh-parsorbitalis, 0.3573158854799002,0.31370064323043884,0.20400432022142675
ctx-rh-parstriangularis, 0.08592234840972754,0.12099508568136003,0.03568335361590696
ctx-rh-pericalcarine, -0.22263587482474384,-0.28858244852575005,0.08156025049459557
ctx-rh-postcentral, 0.2119344484762989,0.23050313452145274,0.11122763125243632
ctx-rh-posteriorcingulate, -0.06978795460966375,-0.023874030784674517,-0.09230405703576251
ctx-rh-precentral, 0.19248803357855712,0.1522711678484128,0.11243755571687931
ctx-rh-precuneus, 0.05413642219350325,0.07108934026947293,-0.011658016475807447
ctx-rh-rostralanteriorcingulate, 0.15259301714676335,0.1543982764059596,0.20086661686269244
ctx-rh-rostralmiddlefrontal, 0.21657729744633866,0.23659912156508126,-0.01870202542413215
ctx-rh-superiorfrontal, 0.026742933437562788,0.10564633704397801,-0.2051413352828868
ctx-rh-superiorparietal, -0.26256123913051854,-0.2595492056619604,0.09299432638240245
ctx-rh-superiortemporal, 0.2855163557085929,0.29396189131457,0.1423520972381048
ctx-rh-supramarginal, 0.12426592397543068,0.07453474716410204,0.36535404675244143
ctx-rh-frontalpole, -0.3382922231015364,-0.05230925576945985,-0.45246699906452614
ctx-rh-temporalpole, -0.047062484365408885,-0.11035615161880667,-0.10584715653172712
ctx-rh-transversetemporal, 0.24937735577100545,0.0720358864556801,0.5030938300378722
ctx-rh-insula, -0.015202050454777346,-0.07064828505949797,0.11740805965013738
