# File generated on 2024-02-04 11:33:06
# Number of participants: 94
# Number of patients (depression): 47
# Number of controls: 47
# 1 datasets were included:
# - MuensterMNC
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.5556615466020198,nan,nan
Left-Putamen, 0.5216279883978259,nan,nan
Left-Pallidum, 0.9132787699666862,nan,nan
Left-Hippocampus, 0.8403364727225959,nan,nan
Left-Amygdala, 0.21897927316204333,nan,nan
Left-Accumbens-area, 0.5702573440304102,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.7614179503248881,nan,nan
Right-Putamen, 0.7439390203168874,nan,nan
Right-Pallidum, 0.7140013615842399,nan,nan
Right-Hippocampus, 0.8779394944712573,nan,nan
Right-Amygdala, 0.04566136700183877,nan,nan
Right-Accumbens-area, 0.48385101219575377,nan,nan
ctx-lh-bankssts, 0.13174599756388441,0.07205941706094411,0.9235579663590341
ctx-lh-caudalanteriorcingulate, 0.6197239039818603,0.431976839495006,0.9313163856985927
ctx-lh-caudalmiddlefrontal, 0.24607651927251625,0.2127615439818087,0.5953053549028291
ctx-lh-cuneus, 0.7455107441996386,0.4446857923498848,0.45433547973423316
ctx-lh-entorhinal, 0.3739306488608162,0.30022031985362374,0.8681035701549252
ctx-lh-fusiform, 0.5936091448215601,0.4190026379990872,0.6263708978462248
ctx-lh-inferiorparietal, 0.08687671724436512,0.14538344819069596,0.6627419309603539
ctx-lh-inferiortemporal, 0.7628986649123344,0.841829890681101,0.1907772300627473
ctx-lh-isthmuscingulate, 0.8808644421826213,0.5538402751379002,0.5534857379077955
ctx-lh-lateraloccipital, 0.7829583023192487,0.9781334519213026,0.7258972412342268
ctx-lh-lateralorbitofrontal, 0.3248751495561728,0.3521321290060201,0.9029831915925098
ctx-lh-lingual, 0.7952189436594006,0.7576184773305028,0.7528576865027543
ctx-lh-medialorbitofrontal, 0.3932787020920404,0.1908585110118918,0.3266148692292353
ctx-lh-middletemporal, 0.4479200096518774,0.3509859193675723,0.6091588990909056
ctx-lh-parahippocampal, 0.40792728319849403,0.5368380401448308,0.8305133900997654
ctx-lh-paracentral, 0.39377980382452304,0.8221476975976709,0.29806232965420837
ctx-lh-parsopercularis, 0.6705960875504348,0.7396075787845848,0.5187266173250413
ctx-lh-parsorbitalis, 0.13154762595003072,0.415477674768268,0.6106540433408368
ctx-lh-parstriangularis, 0.2564452187086018,0.27358344313799415,0.9946466383862398
ctx-lh-pericalcarine, 0.6230594724006957,0.36334785088304367,0.8170104019957449
ctx-lh-postcentral, 0.3101980978920112,0.1799608403327542,0.908338203849834
ctx-lh-posteriorcingulate, 0.6162471616222148,0.8036907022994024,0.24405701173017752
ctx-lh-precentral, 0.47513382104342483,0.35186475896675573,0.7747497260393741
ctx-lh-precuneus, 0.42940168159805736,0.46952479891078425,0.6881236696875659
ctx-lh-rostralanteriorcingulate, 0.9632264976356548,0.8403198321594619,0.8293555115500677
ctx-lh-rostralmiddlefrontal, 0.22974265757847132,0.15490367735484803,0.6268149649206751
ctx-lh-superiorfrontal, 0.9448691588538876,0.9432788706973224,0.8553085530993934
ctx-lh-superiorparietal, 0.8498525850148533,0.9090169964423106,0.8468580811111676
ctx-lh-superiortemporal, 0.05492000272372752,0.22068844657301764,0.2377732385225801
ctx-lh-supramarginal, 0.2986307576370732,0.39574205999783185,0.9826414858390307
ctx-lh-frontalpole, 0.8333872923088999,0.2800318505365674,0.17949590076749078
ctx-lh-temporalpole, 0.30665055955913045,0.34184650379929193,0.4331607867700049
ctx-lh-transversetemporal, 0.7931229795832231,0.988573635289083,0.33813333235482246
ctx-lh-insula, 0.5694294840857796,0.5364557554798444,0.9723794299679269
ctx-rh-bankssts, 0.8007720283355761,0.6960795538728866,0.038476059908483136
ctx-rh-caudalanteriorcingulate, 0.5074367259589232,0.8007089171948003,0.47237647401972904
ctx-rh-caudalmiddlefrontal, 0.9948523480076723,0.9707654664031973,0.29718965158073196
ctx-rh-cuneus, 0.7334469688753824,0.6801355861335194,0.6348152936029829
ctx-rh-entorhinal, 0.7995950079124909,0.8881686901980625,0.7787542473007004
ctx-rh-fusiform, 0.9220992773309049,0.9169897207599151,0.8483317127970034
ctx-rh-inferiorparietal, 0.25502606095231306,0.19346528378729927,0.5816633490156933
ctx-rh-inferiortemporal, 0.3129257711506383,0.6056793199232653,0.22757338648376166
ctx-rh-isthmuscingulate, 0.16051765187356581,0.08250326234019949,0.4887035155877344
ctx-rh-lateraloccipital, 0.41610625396734857,0.7581825893326737,0.1389974167478112
ctx-rh-lateralorbitofrontal, 0.21684680306944012,0.7341422309555421,0.4644660316404682
ctx-rh-lingual, 0.46662512555298985,0.7111602312197121,0.2342078920733177
ctx-rh-medialorbitofrontal, 0.5030555384281896,0.6917320955520625,0.09244381662727331
ctx-rh-middletemporal, 0.7133112685505487,0.8395650957710188,0.13907031630899278
ctx-rh-parahippocampal, 0.9565376144952321,0.8468376024248467,0.6862287969930512
ctx-rh-paracentral, 0.4492018686275081,0.576489169918898,0.7514955547051426
ctx-rh-parsopercularis, 0.9855052773191098,0.9443775594786401,0.5254468792246691
ctx-rh-parsorbitalis, 0.03315517276396215,0.07313588111183804,0.29827942527756457
ctx-rh-parstriangularis, 0.6341981657571081,0.5133925491397997,0.8518912495592402
ctx-rh-pericalcarine, 0.2604895281778279,0.1592114558789795,0.6724478928676465
ctx-rh-postcentral, 0.2234172433634297,0.20228121171103397,0.5359589864781362
ctx-rh-posteriorcingulate, 0.695789749081313,0.8973771757516231,0.6176285413475542
ctx-rh-precentral, 0.24430773011172002,0.37107623117500466,0.5298186724803832
ctx-rh-precuneus, 0.7694422543025681,0.7096088464485435,0.9504137744048351
ctx-rh-rostralanteriorcingulate, 0.41069926370844867,0.4259930885914226,0.3044211620306659
ctx-rh-rostralmiddlefrontal, 0.2138023618779451,0.20408546671789612,0.9150903473315306
ctx-rh-superiorfrontal, 0.8666048775504642,0.5437041897864197,0.224326604117747
ctx-rh-superiorparietal, 0.16418207736088336,0.17423399386980465,0.6277717246191667
ctx-rh-superiortemporal, 0.11275054630517525,0.1059922726394244,0.46512132003394546
ctx-rh-supramarginal, 0.4710311984911911,0.6859595539524963,0.04988547155979992
ctx-rh-frontalpole, 0.051222803519587114,0.7875589812786851,0.024380613466876134
ctx-rh-temporalpole, 0.8048439999558965,0.5471683440126633,0.6135705963538295
ctx-rh-transversetemporal, 0.18262198803616933,0.6989867386124184,0.014188564601707067
ctx-rh-insula, 0.933421831484345,0.7024187247979702,0.5435506121015217
