# File generated on 2024-02-04 11:33:03
# Number of participants: 260
# Number of patients (parkinson): 130
# Number of controls: 130
# 6 datasets were included:
# - PPMI
# - Parkinson_Yoneyama
# - OASIS3
# - bids-elpd
# - neurocon_parkinson
# - taowu_parkinson
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.01371398393971528,nan,nan
Left-Putamen, -0.08679161862077071,nan,nan
Left-Pallidum, 0.305955391199383,nan,nan
Left-Hippocampus, -0.04370294697222684,nan,nan
Left-Amygdala, 0.16862298583765767,nan,nan
Left-Accumbens-area, 0.14455812426104545,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.1543011672889979,nan,nan
Right-Putamen, 0.0024312068107487394,nan,nan
Right-Pallidum, 0.3997161165833407,nan,nan
Right-Hippocampus, 0.007879044350278936,nan,nan
Right-Amygdala, 0.1380928363064723,nan,nan
Right-Accumbens-area, 0.04587398528340348,nan,nan
ctx-lh-bankssts, 0.02455723304952459,-0.009330944911402647,-0.024647831771506753
ctx-lh-caudalanteriorcingulate, -0.0247771394418527,-0.01917995463492918,-0.10376162372869425
ctx-lh-caudalmiddlefrontal, 0.05629378626666823,0.05463786884595373,0.023033705866131453
ctx-lh-cuneus, 0.06577311337994245,0.09340427102917717,0.00365355069476488
ctx-lh-entorhinal, 0.013805977915269153,0.08527618697865846,-0.06296801989515678
ctx-lh-fusiform, 0.029719384583658835,0.07453810560940156,-0.07377391633345426
ctx-lh-inferiorparietal, 0.14101923724229345,0.22733400014490265,-0.1832063470734742
ctx-lh-inferiortemporal, 0.14143733808638298,0.1873970946234155,-0.09144397965827059
ctx-lh-isthmuscingulate, 0.15280427499354884,0.2647713315727601,-0.3387635853892598
ctx-lh-lateraloccipital, -0.02013088396417253,0.06255114201051007,-0.15515675646312885
ctx-lh-lateralorbitofrontal, 0.16144600032357953,0.1036973994470919,0.06334240937215993
ctx-lh-lingual, -0.06066486002447925,-0.08881170256561541,0.07026749071778367
ctx-lh-medialorbitofrontal, 0.05181960581176469,0.11287129831632693,-0.10567295108158262
ctx-lh-middletemporal, 0.1569972222660146,0.19834017926508754,-0.06422480128413298
ctx-lh-parahippocampal, -0.28152192114444474,0.03186334012222551,-0.3800034472974189
ctx-lh-paracentral, 0.3211815469408513,0.32861529443723136,-0.032634952099683645
ctx-lh-parsopercularis, 0.11508697678836285,0.06549962307402167,0.07608927197525604
ctx-lh-parsorbitalis, 0.1809028838023417,0.12261546949650642,0.05500163703555151
ctx-lh-parstriangularis, 0.0681391102469786,0.0011304987604041855,0.16080327820273735
ctx-lh-pericalcarine, 0.07938533504990514,-0.008501382103986528,0.1761061619717762
ctx-lh-postcentral, 0.07457243027924398,0.09863195094977402,-0.050179588472396376
ctx-lh-posteriorcingulate, 0.20402330187120582,0.24294321958983925,-0.08734901638831898
ctx-lh-precentral, 0.14210684478866328,0.1627532061937325,0.001642255214838277
ctx-lh-precuneus, 0.13697866356454796,0.14773375429477412,0.004199344881743004
ctx-lh-rostralanteriorcingulate, -0.06272217444039806,-0.022227709766837942,-0.13466626045263594
ctx-lh-rostralmiddlefrontal, -0.009904623962913835,-0.011752095124686049,0.10075009608199184
ctx-lh-superiorfrontal, 0.19445069257145398,0.2214778744250827,-0.07200566249553514
ctx-lh-superiorparietal, 0.09930258951578365,0.06869864475954343,0.03678417651470352
ctx-lh-superiortemporal, 0.0779803301520257,0.06489263333023043,0.05866641144268236
ctx-lh-supramarginal, 0.08495450618820186,0.11075297784303423,-0.09380708998169889
ctx-lh-frontalpole, 0.15617984427539838,0.06659096428217005,0.23284772794241607
ctx-lh-temporalpole, -0.04284734822807235,0.03620195895704813,0.08909948785532498
ctx-lh-transversetemporal, 0.20341614315862194,0.1770872962126876,0.04964859703127593
ctx-lh-insula, 0.11551747774073468,0.10638905181836804,0.11006549667638181
ctx-rh-bankssts, -0.002724375654057286,-0.05464630097041465,0.12664987743523068
ctx-rh-caudalanteriorcingulate, 0.2803389483550333,0.27501239771412794,-0.1322795829953214
ctx-rh-caudalmiddlefrontal, 0.048352495633716734,0.053866428674214914,-0.05669076729222108
ctx-rh-cuneus, 0.07495753211186679,0.06221167322897361,0.06129190359877706
