# File generated on 2024-02-04 11:33:03
# Number of participants: 260
# Number of patients (parkinson): 130
# Number of controls: 130
# 6 datasets were included:
# - PPMI
# - Parkinson_Yoneyama
# - OASIS3
# - bids-elpd
# - neurocon_parkinson
# - taowu_parkinson
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -6.576018190582813,nan,nan
Left-Putamen, -55.35979841320932,nan,nan
Left-Pallidum, 79.84844665919323,nan,nan
Left-Hippocampus, -20.74430147039091,nan,nan
Left-Amygdala, 41.06283770533582,nan,nan
Left-Accumbens-area, 15.702274563433445,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 78.58013560651246,nan,nan
Right-Putamen, 1.5538685851767229,nan,nan
Right-Pallidum, 100.97939392661162,nan,nan
Right-Hippocampus, 3.8056905288778315,nan,nan
Right-Amygdala, 35.72186680329649,nan,nan
Right-Accumbens-area, 4.99124492897028,nan,nan
ctx-lh-bankssts, 12.492537220212908,-1.681276698843354,-0.004121158339479055
ctx-lh-caudalanteriorcingulate, -12.679070635511632,-3.080849082565952,-0.021334637030554247
ctx-lh-caudalmiddlefrontal, 63.62424595443236,20.108853903109654,0.0033556619645865524
ctx-lh-cuneus, 39.01187599339186,22.524956363092798,0.0005330850843622869
ctx-lh-entorhinal, 5.658236625334292,7.689265166225923,-0.01932949247265936
ctx-lh-fusiform, 43.0665118556518,32.51065477229072,-0.00987164461369695
ctx-lh-inferiorparietal, 274.4349760416497,154.54857282548824,-0.023524577033566328
ctx-lh-inferiortemporal, 270.78066994171303,100.83452636785753,-0.013669590456950712
ctx-lh-isthmuscingulate, 69.04319732609561,46.748422076359304,-0.05250243739660375
ctx-lh-lateraloccipital, -40.11720225966585,48.4108775909654,-0.018599139640227212
ctx-lh-lateralorbitofrontal, 159.62898848755927,34.9764539674733,0.00832025066955418
ctx-lh-lingual, -68.89594310304241,-43.01134733206744,0.0086289816153123
ctx-lh-medialorbitofrontal, 37.562854220287974,28.0812906585974,-0.014683053561728904
ctx-lh-middletemporal, 287.5349281237768,95.53873291416237,-0.010116694687812552
ctx-lh-parahippocampal, -93.80771539349418,2.898168382374421,-0.10301355281302402
ctx-lh-paracentral, 157.4721114587421,57.04879056545679,-0.005144515850757356
ctx-lh-parsopercularis, 90.50545257046815,16.835535889261195,0.010135345761882828
ctx-lh-parsorbitalis, 68.22492758489064,12.5847468152401,0.010353783326144355
ctx-lh-parstriangularis, 48.423918563034526,0.2623267798466529,0.021813016059707924
ctx-lh-pericalcarine, 38.44428753947322,-2.4133949485467125,0.026321861092358338
ctx-lh-postcentral, 98.35619827009123,49.850164487631545,-0.006393582757235681
