# File generated on 2024-02-04 11:33:11
# Number of participants: 12
# Number of patients (dementia_other): 6
# Number of controls: 6
# 1 datasets were included:
# - NACC
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -146.61140530847422,nan,nan
Left-Putamen, 224.94948370886655,nan,nan
Left-Pallidum, 19.663439633994475,nan,nan
Left-Hippocampus, 60.4101111171617,nan,nan
Left-Amygdala, 123.86756691436679,nan,nan
Left-Accumbens-area, 26.03030404430054,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -41.655616718892325,nan,nan
Right-Putamen, -55.10372879207781,nan,nan
Right-Pallidum, 32.95179010200273,nan,nan
Right-Hippocampus, 174.61564653185542,nan,nan
Right-Amygdala, 7.444081809993679,nan,nan
Right-Accumbens-area, -37.741483241379996,nan,nan
ctx-lh-bankssts, -48.79453578445903,29.88618454362663,0.0013121791067304647
ctx-lh-caudalanteriorcingulate, 470.69627348668314,110.98028874716678,-0.00923728230010631
ctx-lh-caudalmiddlefrontal, 261.3078697095448,103.74867324595998,-0.013465780167677209
ctx-lh-cuneus, -65.41904671516245,88.63319761355163,-0.10462344881709067
ctx-lh-entorhinal, -2.664507238475503,31.2319974172361,-0.14649313438779216
ctx-lh-fusiform, 538.1305313162591,235.6360872692894,-0.03830153876913157
ctx-lh-inferiorparietal, 463.77743656227585,68.765605695772,0.03267325839259718
ctx-lh-inferiortemporal, -61.218019437171606,42.09929859078584,-0.029141216081510907
ctx-lh-isthmuscingulate, 92.62527399995344,35.94191357291674,-0.02536435958500011
ctx-lh-lateraloccipital, 516.783918336895,359.563856337392,-0.035486967646515745
ctx-lh-lateralorbitofrontal, -98.50012576873712,-35.12161757950805,0.01365998171893422
ctx-lh-lingual, -521.3088936207458,179.58230267532068,-0.21637777762612617
ctx-lh-medialorbitofrontal, 428.05108174528385,106.54164475249986,0.06713753226336472
ctx-lh-middletemporal, 751.7823540041729,171.57478822215722,0.014614293683762356
ctx-lh-parahippocampal, -156.24924785790822,-1.7860739158535106,-0.0615670727583821
ctx-lh-paracentral, -226.16763155802073,-37.26030875749508,-0.05937571828000009
ctx-lh-parsopercularis, -391.8282068238828,-76.02617248582547,-0.06233657704970195
ctx-lh-parsorbitalis, 404.6809950626487,16.72472686112678,0.15967216255181943
ctx-lh-parstriangularis, 34.11821048999808,-20.85561817012193,0.07138898387171143
ctx-lh-pericalcarine, -234.0362214850073,5.486616367676135,-0.1748029314345374
ctx-lh-postcentral, -191.82148752247605,-252.17884996623752,0.06148730452420181
ctx-lh-posteriorcingulate, 141.33277744401232,78.37672536891081,-0.08854912066327783
ctx-lh-precentral, -409.79746849481904,-181.64251622833478,0.0064692859962664166
ctx-lh-precuneus, 566.5176415318272,296.81409959439554,-0.0065767938875555725
ctx-lh-rostralanteriorcingulate, -33.05673004960174,1.0760604544577173,0.0030920419498009248
ctx-lh-rostralmiddlefrontal, 3300.4743892963647,861.0476170893347,0.05094878799538218
ctx-lh-superiorfrontal, -2247.0096943958993,-597.5744437970396,-0.015733067261455944
ctx-lh-superiorparietal, 443.2278003248951,100.40338872535729,0.017292572787716932
ctx-lh-superiortemporal, -69.9602859726688,-67.36009485414725,0.04984414328770391
ctx-lh-supramarginal, -730.101405657717,-166.1895000433267,-0.03025838206811199
ctx-lh-frontalpole, 61.36921270621921,18.389248779084983,0.058577297388939596
ctx-lh-temporalpole, -93.62678011807135,2.7319211278793887,-0.05457078579530954
ctx-lh-transversetemporal, -358.672381408779,-72.90775192134377,-0.059700463248831666
ctx-lh-insula, 200.65409611591974,8.947395539401798,0.029578309089622484
ctx-rh-bankssts, -129.42229442109445,-44.93610474258967,-0.008729005947776588
ctx-rh-caudalanteriorcingulate, 234.59564435340374,133.7071772028751,-0.15291446717110727
ctx-rh-caudalmiddlefrontal, -263.2757488303286,-65.25327180932298,0.013310065323015305
ctx-rh-cuneus, -364.58731740668543,40.96220076849426,-0.16695685058673465
ctx-rh-entorhinal, 106.7793213656162,39.04320893192751,0.035517578644976136
ctx-rh-fusiform, 856.7118194604924,412.3111888170924,-0.08086577318785912
ctx-rh-inferiorparietal, 495.26597898406277,104.12783594849124,-0.002256081224806787
ctx-rh-inferiortemporal, 1840.2437839185284,487.09343756583434,0.0065730306828783785
ctx-rh-isthmuscingulate, -239.48891419670943,-112.9537406025818,0.013317771624612045
ctx-rh-lateraloccipital, 1163.7038354063532,602.7170477165058,-0.031420053364254234
ctx-rh-lateralorbitofrontal, 280.67988412352827,108.36878862719809,0.007328678633716447
ctx-rh-lingual, -222.9997499567752,91.07805863476753,-0.14319831192912516
ctx-rh-medialorbitofrontal, 521.6232930699172,217.37068821035336,-0.026389147607701842
ctx-rh-middletemporal, 1788.8137994251401,446.5825791766118,0.03026256338246159
ctx-rh-parahippocampal, 30.305348656445112,41.62995871904897,-0.08182978792790069
ctx-rh-paracentral, -408.1562235384702,-77.87257769517942,-0.08141756373458739
ctx-rh-parsopercularis, 173.4199864251894,72.30856305541093,0.04172205394834007
ctx-rh-parsorbitalis, 466.7867303885392,98.04242286299124,0.12809899124944638
ctx-rh-parstriangularis, 674.9056717317404,195.57612920794733,0.0749872161865041
ctx-rh-pericalcarine, -369.00106435893554,-65.53520962532112,-0.1763804353459618
ctx-rh-postcentral, -23.975572169035992,-143.16890114647768,0.049861493376080326
ctx-rh-posteriorcingulate, 263.51360295188306,115.1273919521287,-0.0023662649275520233
ctx-rh-precentral, -401.0673620521536,-46.34444938237831,-0.041065199352930064
ctx-rh-precuneus, 319.99022439455626,160.99434220352063,-0.004731040107218191
ctx-rh-rostralanteriorcingulate, 95.76723064906334,49.4179762981607,-0.010814163779303363
ctx-rh-rostralmiddlefrontal, 3711.822834414461,1278.8331418679757,0.04087225129216837
ctx-rh-superiorfrontal, -956.2161294341855,-259.7548287772133,-0.011653483771915616
