# File generated on 2024-02-04 11:33:11
# Number of participants: 12
# Number of patients (dementia_other): 6
# Number of controls: 6
# 1 datasets were included:
# - NACC
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.3936928879935845,nan,nan
Left-Putamen, 0.3954343878920893,nan,nan
Left-Pallidum, 0.08543726107837854,nan,nan
Left-Hippocampus, 0.10359216362476364,nan,nan
Left-Amygdala, 0.5129054457165865,nan,nan
Left-Accumbens-area, 0.27762055510875294,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -0.13321522188570098,nan,nan
Right-Putamen, -0.10577592856657285,nan,nan
Right-Pallidum, 0.1723731441858512,nan,nan
Right-Hippocampus, 0.3149668784148772,nan,nan
Right-Amygdala, 0.021460257898302307,nan,nan
Right-Accumbens-area, -0.34840517003500604,nan,nan
ctx-lh-bankssts, -0.08977316118039931,0.13463853413575633,0.012549739239795828
ctx-lh-caudalanteriorcingulate, 0.985125271280292,0.7417465387554052,-0.05475095568635612
ctx-lh-caudalmiddlefrontal, 0.14879206112713184,0.21546784617435347,-0.09485255530507346
ctx-lh-cuneus, -0.09922957234101809,0.32818962790484907,-0.7370058115040169
ctx-lh-entorhinal, -0.00916100387975872,0.45130075834239464,-0.7343652384696164
ctx-lh-fusiform, 0.24732494729389382,0.43296526413599223,-0.2810306922269109
ctx-lh-inferiorparietal, 0.13884542528422636,0.0679057403284899,0.30128997458292933
ctx-lh-inferiortemporal, -0.027827150325567086,0.06986010389896422,-0.3300970976177239
ctx-lh-isthmuscingulate, 0.14968938342366075,0.21464335398631768,-0.11410064842970992
ctx-lh-lateraloccipital, 0.2207270308791539,0.42079194319984925,-0.38205265825313833
ctx-lh-lateralorbitofrontal, -0.06244745290832351,-0.09399960357658277,0.08275771987964858
ctx-lh-lingual, -0.5819290122125418,0.48489793039982393,-1.6256237099255784
ctx-lh-medialorbitofrontal, 0.45181795303565603,0.4281312851994391,0.4497799831303616
ctx-lh-middletemporal, 0.3104604034280703,0.3425656912646458,0.08225750113946512
ctx-lh-parahippocampal, -0.3040709611578862,-0.014692347023427435,-0.2016529204005384
ctx-lh-paracentral, -0.3777479616849882,-0.24368951934066238,-0.39763145109371417
ctx-lh-parsopercularis, -0.25893322190884416,-0.17536381301902662,-0.3942961156810725
ctx-lh-parsorbitalis, 0.661925772168793,0.11561677175444127,0.8783682714805896
ctx-lh-parstriangularis, 0.03658904899153235,-0.077452125795397,0.39344629529894315
ctx-lh-pericalcarine, -0.4598996790048504,0.017655540321675853,-1.2207345191502998
ctx-lh-postcentral, -0.09637959176409114,-0.454985990324776,0.42218171054214965
ctx-lh-posteriorcingulate, 0.21436342320678917,0.3642620220900645,-0.6028399607626534
ctx-lh-precentral, -0.14720028009476274,-0.2468388194560327,0.04188774091769993
ctx-lh-precuneus, 0.28734639186778077,0.49608893434529533,-0.05287809919600927
ctx-lh-rostralanteriorcingulate, -0.03703071340498036,0.005094503318229905,0.012989143308700957
ctx-lh-rostralmiddlefrontal, 0.8723290169397623,0.9431915740166906,0.31192697626797916
ctx-lh-superiorfrontal, -0.5038635509846615,-0.5369087831082133,-0.10105349777336002
ctx-lh-superiorparietal, 0.14207181751044842,0.0933420550770658,0.14911991903878966
ctx-lh-superiortemporal, -0.02128149603265879,-0.10072248836509722,0.2161575066414951
ctx-lh-supramarginal, -0.26897997267617896,-0.20104032402632468,-0.2258684384779286
ctx-lh-frontalpole, 0.26459449927286,0.40943469306493,0.2679512162632478
ctx-lh-temporalpole, -0.3018878640079523,0.04594249145301396,-0.20157762801991347
ctx-lh-transversetemporal, -0.9521351127232546,-0.9632480665565112,-0.1495152643597655
ctx-lh-insula, 0.1671245326209753,0.035014335414497125,0.17433454041148788
ctx-rh-bankssts, -0.2775088837230532,-0.25195700514157987,-0.06477573669347261
ctx-rh-caudalanteriorcingulate, 0.5384575767365849,0.8845494167643486,-0.8057819584052498
ctx-rh-caudalmiddlefrontal, -0.13476846482447838,-0.12206200946658806,0.0954504893443417
ctx-rh-cuneus, -0.5714478424855002,0.17022526606186864,-1.4492844740316972
ctx-rh-entorhinal, 0.27059222883134204,0.5548348461446544,0.11590722158273706
ctx-rh-fusiform, 0.4141221750305475,0.8263814915292883,-0.7143024546086151
ctx-rh-inferiorparietal, 0.12924856147373937,0.08521901305794745,-0.018543295528632594
ctx-rh-inferiortemporal, 0.672161457590834,0.7628437838019293,0.037394909270786654
ctx-rh-isthmuscingulate, -0.3839692585007416,-0.5596005931227072,0.07738916832873236
ctx-rh-lateraloccipital, 0.5402721929970572,0.7977107749571386,-0.23224744713209658
ctx-rh-lateralorbitofrontal, 0.1816389292841923,0.24880458191596455,0.04310051270701128
ctx-rh-lingual, -0.16922480819473523,0.17904816886898758,-1.572787789895716
ctx-rh-medialorbitofrontal, 0.5297633568480523,0.8463766019095667,-0.18406051837862927
ctx-rh-middletemporal, 0.786860937054308,0.8567762222626597,0.17727089742387497
ctx-rh-parahippocampal, 0.07093800688366293,0.527506324995095,-0.307620271726304
ctx-rh-paracentral, -0.6649798402411579,-0.4703419282776366,-0.40259899971045554
ctx-rh-parsopercularis, 0.20210994641123672,0.291349028938105,0.37322036376963513
ctx-rh-parsorbitalis, 1.0251473471043335,0.9401751047263512,0.7929759669730789
ctx-rh-parstriangularis, 0.5199854086585443,0.5141233315425705,0.7671486422219257
ctx-rh-pericalcarine, -0.6329072619065516,-0.20531785685649767,-1.7170530031054894
ctx-rh-postcentral, -0.011837878224514615,-0.24036459134299681,0.3869679580950387
ctx-rh-posteriorcingulate, 0.5136241509688778,0.8112359673278875,-0.014301579159981538
ctx-rh-precentral, -0.15104728144107477,-0.0666149581290888,-0.21864206651116763
ctx-rh-precuneus, 0.13317453540597846,0.22901313694515443,-0.031445690376719744
ctx-rh-rostralanteriorcingulate, 0.20545931763164987,0.40518611022990875,-0.07843642201816683
ctx-rh-rostralmiddlefrontal, 0.8529986170557182,0.9391232761662738,0.43949598100667453
ctx-rh-superiorfrontal, -0.20810844732883105,-0.2167712157555871,-0.08892782852360688
ctx-rh-superiorparietal, -0.1981915596745913,-0.4023795725447407,0.14196386627856886
ctx-rh-superiortemporal, -0.1326805214475778,-0.0006390446553610543,-0.1865391179405474
ctx-rh-supramarginal, -0.39346840675766287,-0.3375907066476568,-0.37109531854158495
ctx-rh-frontalpole, 1.403476594619429,0.8449572799726662,0.6423233649131769
ctx-rh-temporalpole, 0.5072107407374541,0.46077898157312913,0.3705788730159995
ctx-rh-transversetemporal, -0.011484987347295849,0.1440130968117207,-0.13976541820505814
