# File generated on 2024-02-04 11:33:12
# Number of participants: 98
# Number of patients (ftd): 49
# Number of controls: 49
# 1 datasets were included:
# - NIFD
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 3.931311725139466e-08,nan,nan
Left-Putamen, 3.6072736079762954e-13,nan,nan
Left-Pallidum, 0.017343787760725142,nan,nan
Left-Hippocampus, 2.9325742275838326e-12,nan,nan
Left-Amygdala, 4.729550354650716e-13,nan,nan
Left-Accumbens-area, 7.19045759048535e-16,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 2.416777798142899e-08,nan,nan
Right-Putamen, 8.73280347816988e-11,nan,nan
Right-Pallidum, 0.5766805397215126,nan,nan
Right-Hippocampus, 2.172631441725232e-11,nan,nan
Right-Amygdala, 4.5100673606790393e-13,nan,nan
Right-Accumbens-area, 1.8494421740743347e-12,nan,nan
ctx-lh-bankssts, 9.98451734414107e-07,0.0005097482871204592,3.5695097372786156e-09
ctx-lh-caudalanteriorcingulate, 0.011057522503904056,0.4885812590129276,0.18395749036892073
ctx-lh-caudalmiddlefrontal, 5.604913275359316e-07,0.0006236712824743522,1.5242569968731336e-09
ctx-lh-cuneus, 0.36941669578888536,0.3418598820340666,0.7690481922069196
ctx-lh-entorhinal, 2.244752691976811e-09,0.22586657711442296,3.8621040252032305e-13
ctx-lh-fusiform, 2.493669739283619e-06,0.00022115515047795107,1.7500235213882912e-07
ctx-lh-inferiorparietal, 1.845451961792701e-05,0.0005130310376395478,8.572795112601846e-06
ctx-lh-inferiortemporal, 5.263403546800984e-11,3.3477352118766183e-09,1.3327492198935781e-11
ctx-lh-isthmuscingulate, 0.042523874351178444,0.555536279705982,0.007988218032233388
ctx-lh-lateraloccipital, 0.2446886770338429,0.4814102500327011,0.1928122267657762
ctx-lh-lateralorbitofrontal, 1.494594974150866e-08,4.427902765712526e-06,4.521829452512485e-10
ctx-lh-lingual, 0.4778733173858236,0.7076779834635174,0.7847295154777651
ctx-lh-medialorbitofrontal, 7.520704833481655e-07,0.002923882861774361,1.0893015587612446e-06
ctx-lh-middletemporal, 1.0649885407937352e-11,2.3947311425985766e-08,2.544927719733418e-11
ctx-lh-parahippocampal, 1.409351984706531e-06,0.5919894585965411,1.2694449983587682e-08
ctx-lh-paracentral, 0.09621612440509052,0.4424562988368165,0.023555792637168182
ctx-lh-parsopercularis, 1.5516791343668387e-07,0.00022847289268237435,2.819662435279643e-12
ctx-lh-parsorbitalis, 7.288856671227496e-05,0.00019200388426647628,9.194887300365812e-07
ctx-lh-parstriangularis, 1.22591791176071e-07,0.0007788757465565759,4.147891834550237e-09
ctx-lh-pericalcarine, 0.9399182401409134,0.8745064893672909,0.8351580878604954
ctx-lh-postcentral, 0.00293132445428274,0.06839576302636718,0.00010324531454946717
ctx-lh-posteriorcingulate, 0.0010759155739953194,0.14814972996076847,6.564179279936858e-05
ctx-lh-precentral, 0.00019387148924212267,0.12989599225831902,1.560328762508762e-05
ctx-lh-precuneus, 0.019642952381547552,0.2479092314055028,0.00011144582924793414
ctx-lh-rostralanteriorcingulate, 0.0001397521520103428,0.031098598832279438,0.004427437687340194
ctx-lh-rostralmiddlefrontal, 3.9769251573281243e-08,2.6143478015918437e-06,8.597359614750277e-07
ctx-lh-superiorfrontal, 4.3899847492094865e-08,0.0010227466728069123,1.1337182278895576e-08
ctx-lh-superiorparietal, 0.017757446911342862,0.23636739771000406,0.002027268390463606
ctx-lh-superiortemporal, 7.070004753318951e-09,0.0007599619749717093,2.5483527140349126e-11
ctx-lh-supramarginal, 5.399741000450429e-05,0.001216494389065704,9.224898489863766e-06
ctx-lh-frontalpole, 0.4045473934557893,0.08635414829213654,0.1290361074215456
ctx-lh-temporalpole, 1.235745801126345e-07,0.00046973825387508944,1.5022580515886129e-10
ctx-lh-transversetemporal, 0.018016499096431025,0.0019316705497883684,0.9334548341826566
ctx-lh-insula, 1.2739873264228222e-09,6.50761661484973e-05,1.4745981692518552e-07
ctx-rh-bankssts, 0.009335293449903012,0.01918832631547413,0.0034534038936793496
ctx-rh-caudalanteriorcingulate, 0.17107469263899666,0.7676023951288848,0.25735806810925593
ctx-rh-caudalmiddlefrontal, 0.0002194140816141856,0.0015146424029595152,3.543656997433479e-06
ctx-rh-cuneus, 0.7478398337115271,0.2293260466365894,0.323178736836336
ctx-rh-entorhinal, 1.138808037303371e-05,0.22181394244422498,4.69842387687954e-09
ctx-rh-fusiform, 2.716301819080181e-05,0.0005951765936522373,0.00030033883329098654
ctx-rh-inferiorparietal, 1.0161889462125928e-06,1.9678409248538084e-05,0.0006886853502743726
ctx-rh-inferiortemporal, 3.464496133815359e-09,7.649624851111233e-08,4.641566609596458e-07
ctx-rh-isthmuscingulate, 0.5298138810462703,0.4725467666441062,0.03275715937173517
ctx-rh-lateraloccipital, 0.14639367276921791,0.30117670749125247,0.040457500782865544
ctx-rh-lateralorbitofrontal, 5.239524931616082e-06,0.0001806906842555166,0.0002218565395801788
ctx-rh-lingual, 0.6169921014188781,0.9558255168111764,0.9134488200808997
ctx-rh-medialorbitofrontal, 5.368220808238416e-06,0.000855002085009028,0.00020170530692794117
ctx-rh-middletemporal, 3.2598196750275823e-09,1.6031910021794892e-07,6.895228017879726e-08
ctx-rh-parahippocampal, 0.03874010892237914,0.6877737644330886,5.5998746192088074e-05
ctx-rh-paracentral, 0.006217628382554807,0.08304055310415033,0.01392480495856898
ctx-rh-parsopercularis, 0.002405551569269239,0.04540151966764358,8.208901375538485e-07
ctx-rh-parsorbitalis, 0.009768179024137052,0.000551973173040474,0.6254371840215012
ctx-rh-parstriangularis, 0.025889609587542287,0.06881375748007246,0.0014091424939341468
ctx-rh-pericalcarine, 0.6766181934404705,0.8893910409117434,0.3497864626703914
ctx-rh-postcentral, 0.001692004636041709,0.03205552575162881,0.052129818963852076
ctx-rh-posteriorcingulate, 0.03075520414181719,0.10981729674000532,0.017437912152052953
ctx-rh-precentral, 9.991642683064193e-06,0.008034299635699155,1.6418646171630894e-06
ctx-rh-precuneus, 0.007825518072380007,0.07341956602598855,0.0014450031019052508
ctx-rh-rostralanteriorcingulate, 0.011618500069264605,0.022022995350321276,0.2657854620006532
ctx-rh-rostralmiddlefrontal, 0.02045993614350622,0.009270025835322257,0.1384381445430039
ctx-rh-superiorfrontal, 0.0018538872128782862,0.04099280932110388,6.265514972265622e-06
ctx-rh-superiorparietal, 0.0016190555881279486,0.010535825149811565,0.05463678112901607
ctx-rh-superiortemporal, 5.402728150273456e-08,4.207300931072836e-06,1.2059137263148417e-06
ctx-rh-supramarginal, 1.1984836800074626e-05,0.0012155295008138213,1.0312387243700853e-05
ctx-rh-frontalpole, 0.43099717961503914,0.4202293981671277,0.7153692521977575
ctx-rh-temporalpole, 1.3618381414475512e-06,0.037289454338662466,3.052166226626089e-09
ctx-rh-transversetemporal, 0.017168268070358726,0.012937439696336244,0.6410438068256241
ctx-rh-insula, 3.3058435784023925e-09,1.080752875294772e-05,5.465256220367542e-06
