# File generated on 2024-02-04 11:32:56
# Number of participants: 70
# Number of patients (mci): 35
# Number of controls: 35
# 1 datasets were included:
# - NACC
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.20822319561149477,nan,nan
Left-Putamen, 0.833879677107952,nan,nan
Left-Pallidum, 0.26324038886973916,nan,nan
Left-Hippocampus, 0.0007831696919307311,nan,nan
Left-Amygdala, 0.023705582711489467,nan,nan
Left-Accumbens-area, 0.005706844885450395,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.31929988642299034,nan,nan
Right-Putamen, 0.7278155418984855,nan,nan
Right-Pallidum, 0.5055081753659814,nan,nan
Right-Hippocampus, 3.8908383691987925e-05,nan,nan
Right-Amygdala, 0.027656163164041583,nan,nan
Right-Accumbens-area, 0.0011799160948800177,nan,nan
ctx-lh-bankssts, 0.7664761271226731,0.7231681596592625,0.6411125428588065
ctx-lh-caudalanteriorcingulate, 0.7273566482329454,0.9257417504926544,0.5911892451840997
ctx-lh-caudalmiddlefrontal, 0.9862260235139616,0.7328559015108724,0.20641834647039667
ctx-lh-cuneus, 0.31642537972123,0.7921700171601114,0.053897111716804745
ctx-lh-entorhinal, 0.0025010046539402156,0.32583709107675285,8.062897002462685e-05
ctx-lh-fusiform, 0.023615699172573716,0.20711220834780922,0.025255675510718573
ctx-lh-inferiorparietal, 0.1511193289298161,0.3144084353467481,0.3268620025717275
ctx-lh-inferiortemporal, 0.2824710003894903,0.5906517440000078,0.12218443028882746
ctx-lh-isthmuscingulate, 0.5751177635292904,0.593048133282669,0.7176379891224843
ctx-lh-lateraloccipital, 0.48669312819962607,0.9440927331859037,0.17372860583470215
ctx-lh-lateralorbitofrontal, 0.5164381226100219,0.1283998414279516,0.48232901353573643
ctx-lh-lingual, 0.16037351137696862,0.8558203696352669,0.006359050135383064
ctx-lh-medialorbitofrontal, 0.08113151195039639,0.24311827238022526,0.37747141419350216
ctx-lh-middletemporal, 0.2696571960763233,0.6668455400662935,0.24919515198432057
ctx-lh-parahippocampal, 0.0018557854151286073,0.6099541983720566,0.0012316107105332663
ctx-lh-paracentral, 0.8093505926551647,0.738187634119343,0.5990898815549548
ctx-lh-parsopercularis, 0.3933031135401397,0.5775120255275885,0.3465631884473309
ctx-lh-parsorbitalis, 0.17072621846548247,0.06253027923881742,0.6314677548133125
ctx-lh-parstriangularis, 0.04071219621906886,0.24067146411747636,0.009988541903979839
ctx-lh-pericalcarine, 0.33848124306076,0.6921549760687612,0.013136207338183388
ctx-lh-postcentral, 0.5132146196435802,0.6651774911860753,0.08021467058099788
