# File generated on 2024-02-04 11:33:08
# Number of participants: 38
# Number of patients (autism): 19
# Number of controls: 19
# 1 datasets were included:
# - HBN
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.4357379303125499,nan,nan
Left-Putamen, 0.15475889212983132,nan,nan
Left-Pallidum, 0.9102607753552648,nan,nan
Left-Hippocampus, 0.7917723361893473,nan,nan
Left-Amygdala, 0.9289177467537606,nan,nan
Left-Accumbens-area, 0.44956429406100995,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.6381898048417748,nan,nan
Right-Putamen, 0.4113211103399862,nan,nan
Right-Pallidum, 0.8014933021440633,nan,nan
Right-Hippocampus, 0.9435530289332902,nan,nan
Right-Amygdala, 0.2049036317560695,nan,nan
Right-Accumbens-area, 0.18497462703254816,nan,nan
ctx-lh-bankssts, 0.7713727874490622,0.3709653687498262,0.750202700132331
ctx-lh-caudalanteriorcingulate, 0.1056951794350528,0.1485359129201286,0.05870932751557498
ctx-lh-caudalmiddlefrontal, 0.503736141480744,0.4018089186272079,0.8046441807064002
ctx-lh-cuneus, 0.4871011205560273,0.583189187035364,0.5925039639523444
ctx-lh-entorhinal, 0.4195072112853677,0.4747180580452467,0.37342874844419005
ctx-lh-fusiform, 0.7305298859683724,0.9902845521915116,0.4381954328448896
ctx-lh-inferiorparietal, 0.012078081416713559,0.036955937765126554,0.45188386573700734
ctx-lh-inferiortemporal, 0.23077278253091302,0.21220745764122537,0.9189349524990604
ctx-lh-isthmuscingulate, 0.8094370680582617,0.8709649746468369,0.44828415299148283
ctx-lh-lateraloccipital, 0.08776511630502816,0.3784623314411423,0.12406502734338615
ctx-lh-lateralorbitofrontal, 0.18265994628662932,0.15282658817325417,0.8372688772044874
ctx-lh-lingual, 0.3930885884788591,0.9464055246031038,0.10250428310048144
ctx-lh-medialorbitofrontal, 0.12342226535267607,0.28232869638452934,0.9475429613214046
ctx-lh-middletemporal, 0.5523667145082665,0.42248307463914037,0.6915984263495866
ctx-lh-parahippocampal, 0.6284360000554186,0.6105759157703459,0.9010278988586887
ctx-lh-paracentral, 0.01540187203655764,0.09885963938791971,0.05103952839543227
ctx-lh-parsopercularis, 0.1518521772823131,0.206221771978819,0.20191139221711743
ctx-lh-parsorbitalis, 0.8775867935365396,0.469412871051782,0.6482475118960594
ctx-lh-parstriangularis, 0.2741820493115542,0.14377999653190943,0.7107479646596748
ctx-lh-pericalcarine, 0.9556371532001077,0.660666310004136,0.22694665292517824
ctx-lh-postcentral, 0.10949950759526286,0.12421622177125437,0.43736404433442466
ctx-lh-posteriorcingulate, 0.7003326069403539,0.9602577975293012,0.6820769148897147
ctx-lh-precentral, 0.36495918105275627,0.6388577842980281,0.254998300461763
ctx-lh-precuneus, 0.05506204522536138,0.11118016444400598,0.8017016506185635
ctx-lh-rostralanteriorcingulate, 0.24036522597545817,0.11978475559239696,0.28347818676818526
ctx-lh-rostralmiddlefrontal, 0.40460054070362605,0.3477385453466124,0.8596493378102092
ctx-lh-superiorfrontal, 0.46786991974581404,0.5493606630113883,0.3942045993314782
ctx-lh-superiorparietal, 0.0956939054629861,0.042043599385594155,0.7859279067455054
ctx-lh-superiortemporal, 0.904164745351358,0.8197474004424226,0.7549791140311375
ctx-lh-supramarginal, 0.4620109016478374,0.5244457555261961,0.4834222152611052
ctx-lh-frontalpole, 0.44119031808679443,0.5473249493547618,0.47902485508775194
ctx-lh-temporalpole, 0.30946882234189743,0.19328745445159518,0.3449443327125179
ctx-lh-transversetemporal, 0.3382706577793859,0.5824567549881532,0.7924628410569488
ctx-lh-insula, 0.27696313814521,0.5859080483303061,0.6403252929989001
ctx-rh-bankssts, 0.9363674116901608,0.7835874423597152,0.6670799744732778
ctx-rh-caudalanteriorcingulate, 0.5124367827751625,0.4225427232003254,0.2604421661181123
ctx-rh-caudalmiddlefrontal, 0.2885053425776639,0.20716113198367417,0.998818234070588
ctx-rh-cuneus, 0.26721406266449954,0.723121061912543,0.13972631601790444
ctx-rh-entorhinal, 0.3645801352019289,0.497187926019931,0.9345317085462163
ctx-rh-fusiform, 0.5998214304974774,0.8100655232000215,0.6315799670928333
ctx-rh-inferiorparietal, 0.33712300386207394,0.49862649447135987,0.7502126129368488
ctx-rh-inferiortemporal, 0.3555619236658285,0.405154169491011,0.5031924992299107
ctx-rh-isthmuscingulate, 0.9883159165930778,0.6841282437510863,0.6109366145097175
ctx-rh-lateraloccipital, 0.5276776302913151,0.6953478612087737,0.0956461408482997
ctx-rh-lateralorbitofrontal, 0.07439015009880035,0.14003954230290455,0.7058475972776941
ctx-rh-lingual, 0.37358349020209547,0.6722988076821461,0.23362650314683628
ctx-rh-medialorbitofrontal, 0.10308405702920434,0.1698458622902537,0.42783670829657183
ctx-rh-middletemporal, 0.6449382738865934,0.7876150476506707,0.8469757466005668
ctx-rh-parahippocampal, 0.7810049823696184,0.8111936743352826,0.711817056098824
ctx-rh-paracentral, 0.31695554964925066,0.6021611720470814,0.7358155489057348
ctx-rh-parsopercularis, 0.2845077984396646,0.6028134012278505,0.054935620851410676
ctx-rh-parsorbitalis, 0.43240830385073115,0.30679364021732636,0.6445557226437058
ctx-rh-parstriangularis, 0.7011222115619227,0.5646770321628762,0.7866294771609545
ctx-rh-pericalcarine, 0.5343090112952555,0.769060491174616,0.68426846580864
ctx-rh-postcentral, 0.7690695163139813,0.49373090829744304,0.20292409731031158
ctx-rh-posteriorcingulate, 0.34329984688827797,0.4402864282758643,0.9323769470109878
ctx-rh-precentral, 0.25644718334103106,0.49754065548182114,0.47300573977671356
ctx-rh-precuneus, 0.2720803141664064,0.2180296420636373,0.7813458104946683
ctx-rh-rostralanteriorcingulate, 0.07032016920816454,0.10839082083606424,0.861750782415494
ctx-rh-rostralmiddlefrontal, 0.25655693432001914,0.2031663311881665,0.590445404486456
ctx-rh-superiorfrontal, 0.12932358237477745,0.07487324096587036,0.7353589635804094
ctx-rh-superiorparietal, 0.23583301018454078,0.29170180918153177,0.25837833222795825
ctx-rh-superiortemporal, 0.3586787479436988,0.6259604636400122,0.3951503804346319
ctx-rh-supramarginal, 0.2912344537922794,0.48772993207324733,0.543831458774781
ctx-rh-frontalpole, 0.9675440643555677,0.20247854624388148,0.2751376207165788
ctx-rh-temporalpole, 0.4817909581128509,0.7618123738800563,0.3243854299597484
ctx-rh-transversetemporal, 0.3502002531159084,0.5044299358679016,0.826239385016836
ctx-rh-insula, 0.07263817469668489,0.04857033623631229,0.43458947118913727
