# File generated on 2024-02-04 11:33:08
# Number of participants: 38
# Number of patients (autism): 19
# Number of controls: 19
# 1 datasets were included:
# - HBN
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -161.17011248306764,nan,nan
Left-Putamen, -319.87689443302804,nan,nan
Left-Pallidum, -9.500764226826574,nan,nan
Left-Hippocampus, -40.302205769632934,nan,nan
Left-Amygdala, -8.47739457165783,nan,nan
Left-Accumbens-area, -27.65091143468584,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -98.23283021385974,nan,nan
Right-Putamen, -172.46971509991,nan,nan
Right-Pallidum, -21.96494366182359,nan,nan
Right-Hippocampus, -11.059580741647611,nan,nan
Right-Amygdala, -103.983335867603,nan,nan
Right-Accumbens-area, -57.27377709502795,nan,nan
ctx-lh-bankssts, -63.921522249767754,-63.70314793752833,0.019460526497489465
ctx-lh-caudalanteriorcingulate, -215.04937637481314,-57.3333298322783,-0.11427315177213089
ctx-lh-caudalmiddlefrontal, -345.42367789485314,-141.2258494493087,-0.011758625579802834
ctx-lh-cuneus, -160.08265242226616,-47.44244569304484,-0.02243847566467935
ctx-lh-entorhinal, -168.51981514732478,-28.226693420048463,-0.10982992081855583
ctx-lh-fusiform, -189.69559776816163,-1.8328589821599344,-0.033579722895416476
ctx-lh-inferiorparietal, -1909.1014101260032,-530.6466043446883,-0.03162259569566211
ctx-lh-inferiortemporal, -871.4856161621208,-238.96672468763373,0.005227201007784084
ctx-lh-isthmuscingulate, 35.47148236861283,-9.256992176457787,0.04050809122051771
ctx-lh-lateraloccipital, -1144.716581350833,-209.23894567941485,-0.05975116601771313
ctx-lh-lateralorbitofrontal, -512.7008241560585,-183.84629537324977,0.008431150204064174
ctx-lh-lingual, -352.3489930753726,-11.259215239336532,-0.07455021688961487
ctx-lh-medialorbitofrontal, -383.7038605576152,-96.37256313390851,-0.004159562829370944
ctx-lh-middletemporal, -351.27772113764695,-130.05700484712787,0.01812630977893804
ctx-lh-parahippocampal, -70.89966619106076,-20.13995990916636,0.011380567684751087
ctx-lh-paracentral, -475.99791157917537,-127.9598856997489,-0.10415919455631911
ctx-lh-parsopercularis, -421.2581850261025,-121.0324142782849,-0.05381173977740162
ctx-lh-parsorbitalis, -22.155564300320624,-29.868669754500118,0.025427945459238176
ctx-lh-parstriangularis, -248.33131072954555,-114.33846821956949,-0.017447118802795113
ctx-lh-pericalcarine, -10.029806600935444,42.20431263051405,-0.054619707577576386
ctx-lh-postcentral, -824.4312647931686,-317.2238263497856,0.03365268973095877
ctx-lh-posteriorcingulate, 64.73700565178497,-2.6105118794847937,0.021890794303330796
ctx-lh-precentral, -593.1439435249853,-118.73759802488281,-0.053224962066495664
ctx-lh-precuneus, -967.0599333258721,-315.818981509712,-0.009961151095239922
ctx-lh-rostralanteriorcingulate, -214.59137822120798,-99.11822215109844,0.07975177683393699
ctx-lh-rostralmiddlefrontal, -798.362318217188,-310.3627129448981,0.006882044973883864
ctx-lh-superiorfrontal, -883.0016521178235,-232.571217037487,-0.04235715449199
ctx-lh-superiorparietal, -1414.1920701046936,-602.0692008478687,0.011648397830913761
ctx-lh-superiortemporal, -95.57470267583012,-48.49321003690878,0.019794449395287163
ctx-lh-supramarginal, -612.886038996957,-168.51798691323384,-0.030454578368512425
ctx-lh-frontalpole, 43.299677398162416,-6.442927103624266,0.07063573504593477
ctx-lh-temporalpole, -169.04178762501587,-29.856838512671374,-0.11843332027141586
ctx-lh-transversetemporal, -97.4655688055145,-16.083835709666673,-0.023679064196220116
ctx-lh-insula, -342.94038657540875,-59.08278686028588,-0.023774085766682985
ctx-rh-bankssts, 13.04920613548941,16.00714610394492,0.024781859024058085
ctx-rh-caudalanteriorcingulate, -125.30517526472393,-51.18903191800495,0.059070064833206516
ctx-rh-caudalmiddlefrontal, -472.7789439484328,-193.8394484957921,6.955199130755232e-05
ctx-rh-cuneus, -238.3264175369113,-28.435223001712107,-0.06408800161134745
ctx-rh-entorhinal, -144.6845941136151,-22.201532889633896,-0.010963806255322079
ctx-rh-fusiform, -307.9122260283327,-40.769790789889086,-0.022061387899094516
ctx-rh-inferiorparietal, -790.8699050264843,-187.9499294512546,-0.015571038621738231
ctx-rh-inferiortemporal, -663.336107677168,-159.92368946490842,-0.03467544347711866
ctx-rh-isthmuscingulate, 2.5823990627562856,-26.427091479335246,0.029004014875926194
ctx-rh-lateraloccipital, -444.59367802703764,99.94738219599267,-0.07541246614369645
ctx-rh-lateralorbitofrontal, -666.3513959937621,-202.1093496880783,-0.018854733675808918
ctx-rh-lingual, -406.3113542315101,-78.9832127946594,-0.05384685581062495
