# File generated on 2024-02-04 11:33:08
# Number of participants: 38
# Number of patients (autism): 19
# Number of controls: 19
# 1 datasets were included:
# - HBN
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.29510096649491574,nan,nan
Left-Putamen, -0.5093565525002216,nan,nan
Left-Pallidum, -0.036900315350302366,nan,nan
Left-Hippocampus, -0.09605310925785987,nan,nan
Left-Amygdala, -0.033600835990032565,nan,nan
Left-Accumbens-area, -0.2850767066366438,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -0.17525596023936726,nan,nan
Right-Putamen, -0.28998875719240613,nan,nan
Right-Pallidum, -0.08520871582537234,nan,nan
Right-Hippocampus, -0.02531555182734281,nan,nan
Right-Amygdala, -0.4707929276665265,nan,nan
Right-Accumbens-area, -0.49106411592502897,nan,nan
ctx-lh-bankssts, -0.1090000127564471,-0.3277864047173634,0.10740500514574386
ctx-lh-caudalanteriorcingulate, -0.5234075535040893,-0.39004230848979615,-0.611100531604161
ctx-lh-caudalmiddlefrontal, -0.24402167272613592,-0.28095503380942716,-0.08636156729177474
ctx-lh-cuneus, -0.257199905436459,-0.20314988450593738,-0.14723570755710935
ctx-lh-entorhinal, -0.2856694253809613,-0.2563529470177647,-0.31114319457326606
ctx-lh-fusiform, -0.12375275947219318,-0.004075214078575046,-0.25971516323630667
ctx-lh-inferiorparietal, -0.9808259880413198,-0.7635396231873439,-0.2372383833592089
ctx-lh-inferiortemporal, -0.4363603545032005,-0.4240427769538179,0.034752846627566336
ctx-lh-isthmuscingulate, 0.09058926731801274,-0.058448570033299875,0.23430029779086844
ctx-lh-lateraloccipital, -0.5878142065885831,-0.3079768724568436,-0.488369578447518
ctx-lh-lateralorbitofrontal, -0.4850985675312776,-0.48611191104817386,0.06379925150149394
ctx-lh-lingual, -0.3113214064907976,-0.024775846780351843,-0.49191210295016585
ctx-lh-medialorbitofrontal, -0.5178236493615025,-0.33797166303616927,-0.020551129523005734
ctx-lh-middletemporal, -0.22258121762013938,-0.2707642653394252,0.1311579268670501
ctx-lh-parahippocampal, -0.17907623139032067,-0.17510900312680958,0.04229630533632917
ctx-lh-paracentral, -0.8789853322246933,-0.5925519105998103,-0.6500210472086368
ctx-lh-parsopercularis, -0.5213139751598801,-0.4483058883524395,-0.44015746276032147
ctx-lh-parsorbitalis, -0.0572023007894656,-0.25835009712449436,0.1388301871552498
ctx-lh-parstriangularis, -0.39568380963957356,-0.5408633374151341,-0.10861607340126683
ctx-lh-pericalcarine, -0.020942707280818644,0.1639402281251551,-0.4210892153187409
ctx-lh-postcentral, -0.5725679017429633,-0.5228978813474672,0.24174737957504538
ctx-lh-posteriorcingulate, 0.14330214950821982,-0.015516801083540937,0.13414940282771873
ctx-lh-precentral, -0.3271705426185968,-0.16125246623383638,-0.41946198559800796
ctx-lh-precuneus, -0.7233142699484791,-0.5953827374935599,-0.071235958901343
ctx-lh-rostralanteriorcingulate, -0.3851631729306671,-0.4692336713633994,0.351933717822559
ctx-lh-rostralmiddlefrontal, -0.31218838829392237,-0.3274345511829195,0.052204219793470646
ctx-lh-superiorfrontal, -0.265810156585214,-0.2128984974151672,-0.2664886487507548
ctx-lh-superiorparietal, -0.6371870404112858,-0.7671699386542453,0.07875488471737457
ctx-lh-superiortemporal, -0.04502491750252272,-0.08227777158659023,0.11331964742400828
ctx-lh-supramarginal, -0.27525016045753603,-0.22836781482128302,-0.22275565450163773
ctx-lh-frontalpole, 0.24497266414810837,-0.2004881906226878,0.21944449181627135
ctx-lh-temporalpole, -0.36827957365550523,-0.4311374729029917,-0.3501161768868903
ctx-lh-transversetemporal, -0.3591382088271406,-0.19856804027257133,-0.09448045245354765
ctx-lh-insula, -0.39316187593234303,-0.18423485412722942,-0.14744996385954015
ctx-rh-bankssts, 0.029747020095312653,0.09552513369717568,0.14001261215936872
ctx-rh-caudalanteriorcingulate, -0.2328267132744906,-0.2742197618004928,0.3498138674591083
ctx-rh-caudalmiddlefrontal, -0.38585122610663614,-0.44433629699868793,0.0005439766993200373
ctx-rh-cuneus, -0.4072805857583497,-0.1314062224239143,-0.4139446295684548
ctx-rh-entorhinal, -0.3309863106764269,-0.23199633807442074,-0.029584208988375306
ctx-rh-fusiform, -0.19610942039896864,-0.08732006560576758,-0.1574989558233773
ctx-rh-inferiorparietal, -0.3469427944579633,-0.24314343890622708,-0.10668659099574558
ctx-rh-inferiortemporal, -0.33986318847403024,-0.294137517881515,-0.24409031039944093
ctx-rh-isthmuscingulate, 0.005424153721373434,-0.14435594031194332,0.14723806459572103
ctx-rh-lateraloccipital, -0.22500897634655842,0.14581422344192632,-0.5419099535915669
ctx-rh-lateralorbitofrontal, -0.6493091332529934,-0.49808955084919904,-0.11876263369683855
ctx-rh-lingual, -0.33507263551721933,-0.1541864855670258,-0.348196110397833
ctx-rh-medialorbitofrontal, -0.5963883947777959,-0.45810577889919624,-0.23179152088616725
ctx-rh-middletemporal, -0.17319102180025042,-0.09527479103409998,-0.06650270876643899
ctx-rh-parahippocampal, -0.10184110074666719,0.07991889124033615,-0.13319996376899407
ctx-rh-paracentral, -0.3739210231508777,-0.1877704154176841,-0.10596469234774364
ctx-rh-parsopercularis, -0.3818588802353078,-0.17737866919595552,-0.6376865073291224
ctx-rh-parsorbitalis, -0.28782955033538155,-0.37373901204732246,0.14077357345587474
ctx-rh-parstriangularis, -0.13528476270651074,-0.20989944321533502,-0.07030072951251831
ctx-rh-pericalcarine, -0.23124798927191287,-0.1073836718129708,-0.1424373796403671
ctx-rh-postcentral, 0.11053176222002223,0.23572219467878636,-0.4150868382900705
ctx-rh-posteriorcingulate, -0.35683639470160333,-0.28464589151478165,0.025787238793172833
ctx-rh-precentral, -0.40521339364653364,-0.2213180669647631,-0.26594105443667265
ctx-rh-precuneus, -0.4125453947027659,-0.45673400341557546,0.0834365013447435
ctx-rh-rostralanteriorcingulate, -0.6581083023838191,-0.556148654339076,0.05779309932001547
ctx-rh-rostralmiddlefrontal, -0.421924345837655,-0.4673207820782706,0.14235254849980647
ctx-rh-superiorfrontal, -0.5309990622184072,-0.5902158764925781,-0.10360728347043381
ctx-rh-superiorparietal, -0.4447101519435947,-0.39009055622583955,-0.3250478828229332
ctx-rh-superiortemporal, -0.34255935772410323,-0.1683395007255168,-0.3041948275717054
ctx-rh-supramarginal, -0.39516443778131843,-0.24369219621325836,-0.2121034539979297
ctx-rh-frontalpole, -0.012471705165179089,-0.4358979179412593,0.3299156800189684
ctx-rh-temporalpole, -0.25757720304359344,-0.10663289676675619,-0.37006590454512733
ctx-rh-transversetemporal, -0.3552807813273087,-0.24535480205802843,-0.08127640815605848
ctx-rh-insula, -0.6576471388482529,-0.6874140659194782,0.2618444037567931
