# File generated on 2024-02-04 11:33:13
# Number of participants: 180
# Number of patients (insomnia): 90
# Number of controls: 90
# 3 datasets were included:
# - EUS_insomnia
# - bids-ercp
# - bids-vici
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.21469480406495003,nan,nan
Left-Putamen, 0.18433797437484664,nan,nan
Left-Pallidum, 0.008765503085716832,nan,nan
Left-Hippocampus, -0.043149739192865515,nan,nan
Left-Amygdala, 0.0409361953567723,nan,nan
Left-Accumbens-area, 0.26603977788682814,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -0.15740887204381684,nan,nan
Right-Putamen, 0.05917270975314682,nan,nan
Right-Pallidum, -0.13845314343655296,nan,nan
Right-Hippocampus, -0.045885910309752004,nan,nan
Right-Amygdala, -0.039234542472205015,nan,nan
Right-Accumbens-area, 0.08737660088984951,nan,nan
ctx-lh-bankssts, -0.19860676312260067,-0.1660838346002543,-0.0193707549863258
ctx-lh-caudalanteriorcingulate, 0.06337289626728247,0.05251759637078399,0.1475694624558769
ctx-lh-caudalmiddlefrontal, -0.022400517857997865,-0.10034831789000238,0.18631536913151484
ctx-lh-cuneus, -0.26734258042984965,-0.2796349893168034,-0.0477613350678917
ctx-lh-entorhinal, 0.03369727216420937,0.09313490697243629,0.04209423312789993
ctx-lh-fusiform, -0.04565881766859428,-0.12891940955362113,0.0816714701330362
ctx-lh-inferiorparietal, -0.2517452228474745,-0.21413961357944838,-0.013971361455503987
ctx-lh-inferiortemporal, -0.16935856282032624,-0.16396595226011673,-0.01524878729142214
ctx-lh-isthmuscingulate, -0.4387482903377038,-0.493950223532379,0.16756232673851254
ctx-lh-lateraloccipital, -0.30764027033567415,-0.35713074510860976,0.09208175286927031
ctx-lh-lateralorbitofrontal, -0.1391576424626611,-0.13228963650435085,-0.030785467847304297
ctx-lh-lingual, -0.23100155205786296,-0.19823220694559646,-0.15068790086712755
ctx-lh-medialorbitofrontal, -0.17888177614377684,-0.15173130917657085,-0.15287478862936205
ctx-lh-middletemporal, -0.1909748110737582,-0.1376669185586998,-0.0830952798985744
ctx-lh-parahippocampal, -0.06267880826773946,0.015933479395075563,-0.016238623881236428
ctx-lh-paracentral, 0.13082960435524635,0.0979822631670602,0.18350961984303393
ctx-lh-parsopercularis, -0.10237394600579315,-0.20070207867889123,0.1273514753444724
