# File generated on 2024-02-04 11:33:13
# Number of participants: 180
# Number of patients (insomnia): 90
# Number of controls: 90
# 3 datasets were included:
# - EUS_insomnia
# - bids-ercp
# - bids-vici
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.14280616673887156,nan,nan
Left-Putamen, 0.17398015092759234,nan,nan
Left-Pallidum, 0.9505965650852239,nan,nan
Left-Hippocampus, 0.7625900125636816,nan,nan
Left-Amygdala, 0.7742314992872986,nan,nan
Left-Accumbens-area, 0.04724439421946887,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.28203683479468644,nan,nan
Right-Putamen, 0.6603672831118779,nan,nan
Right-Pallidum, 0.3168874939233631,nan,nan
Right-Hippocampus, 0.742136088690821,nan,nan
Right-Amygdala, 0.7828279417405432,nan,nan
Right-Accumbens-area, 0.5197142569228119,nan,nan
ctx-lh-bankssts, 0.18406372986224037,0.26669943501982185,0.8945579576789666
ctx-lh-caudalanteriorcingulate, 0.6702228813053647,0.725508439193429,0.32271922820322296
ctx-lh-caudalmiddlefrontal, 0.8798807588764931,0.49927689144994136,0.18621307286492436
ctx-lh-cuneus, 0.06574405838158948,0.056278330010981543,0.7308989703872809
ctx-lh-entorhinal, 0.8183198760743683,0.5233108777053135,0.7802975806128463
ctx-lh-fusiform, 0.7469022258666471,0.36082383235236415,0.5850500848134124
ctx-lh-inferiorparietal, 0.08493870322732794,0.14181450888336453,0.9215785486993675
ctx-lh-inferiortemporal, 0.2302788682173812,0.2357162971461341,0.9182592226691766
ctx-lh-isthmuscingulate, 0.0026117806733362086,0.000895941443454311,0.24229511534746923
ctx-lh-lateraloccipital, 0.03334770319037612,0.013038646660069101,0.5340249364574334
ctx-lh-lateralorbitofrontal, 0.30114261406183584,0.33710263767891924,0.8323096946271591
ctx-lh-lingual, 0.1180117112287531,0.1844814108538966,0.2753494659627407
ctx-lh-medialorbitofrontal, 0.196590125445826,0.2841591144651529,0.303040716414766
ctx-lh-middletemporal, 0.16707942727940853,0.32483945180868457,0.5616319100516147
ctx-lh-parahippocampal, 0.6726355881918653,0.9130078793445231,0.9143926801414854
ctx-lh-paracentral, 0.37399576431509063,0.5110326074092421,0.2119142646663826
ctx-lh-parsopercularis, 0.45424994918217065,0.15371159620714267,0.34727259650572084
ctx-lh-parsorbitalis, 0.5432505647825069,0.3732004001768101,0.6415696627221061
ctx-lh-parstriangularis, 0.08104644208800743,0.06012973740020241,0.8683565368232321
ctx-lh-pericalcarine, 0.6389334772687425,0.8640324230767593,0.6854881322499353
ctx-lh-postcentral, 0.39798882478620856,0.22668257779478604,0.957507576081885
ctx-lh-posteriorcingulate, 0.533263876510803,0.23165272614653207,0.16366659273390938
ctx-lh-precentral, 0.4720147176998607,0.7340157827479487,0.6973294298908809
ctx-lh-precuneus, 0.5721338176832045,0.40785865378561326,0.09476145554459832
ctx-lh-rostralanteriorcingulate, 0.7067473969220303,0.813362629227191,0.4714993114302394
ctx-lh-rostralmiddlefrontal, 0.8993584830916608,0.7048858870290111,0.3707248459185907
ctx-lh-superiorfrontal, 0.38952500188066685,0.6953070250609318,0.035868455414605746
ctx-lh-superiorparietal, 0.9493011032323215,0.759187327875677,0.3838677201717654
ctx-lh-superiortemporal, 0.4626569124049136,0.5049575006464766,0.8812871636575763
ctx-lh-supramarginal, 0.9905604779965047,0.8687072103776654,0.24263402202179343
ctx-lh-frontalpole, 0.4194628322296351,0.5950488980241946,0.8134464348216047
ctx-lh-temporalpole, 0.389676310687489,0.4071215633461124,0.8485357185393718
ctx-lh-transversetemporal, 0.5764885658931334,0.8136656247930945,0.8060808856519253
ctx-lh-insula, 0.13503157807358473,0.28517784384393513,0.8808440419352298
ctx-rh-bankssts, 0.9292834065514439,0.9385096840352949,0.666284575328061
ctx-rh-caudalanteriorcingulate, 0.42672439015260566,0.36244224910471323,0.8228170985869051
ctx-rh-caudalmiddlefrontal, 0.8068369402955218,0.8888907881246862,0.4009276510444886
ctx-rh-cuneus, 0.09660652461405485,0.1846760573542966,0.49337898217806997
ctx-rh-entorhinal, 0.41982232328948255,0.6097172365170741,0.38317571506520387
ctx-rh-fusiform, 0.18812678077380632,0.4177653426206168,0.20417408282034086
ctx-rh-inferiorparietal, 0.886593599866595,0.8894450158174818,0.9155948411173862
ctx-rh-inferiortemporal, 0.42853438767864604,0.5537405442340151,0.5298148081351148
ctx-rh-isthmuscingulate, 0.0703088245724567,0.06353567623628151,0.7251624056393853
ctx-rh-lateraloccipital, 0.00679097825578602,0.009914540904693066,0.6549200691256944
ctx-rh-lateralorbitofrontal, 0.36269076731286576,0.663966810888435,0.531727508191549
ctx-rh-lingual, 0.5269680015969723,0.50108152676034,0.8662243694145159
ctx-rh-medialorbitofrontal, 0.4261512670251173,0.7771016505978263,0.348740499094916
ctx-rh-middletemporal, 0.38424393770457976,0.6355852627902125,0.8725169505317231
ctx-rh-parahippocampal, 0.2642681545408475,0.9091393163872904,0.21115007817106943
ctx-rh-paracentral, 0.37562246473838623,0.8158799300470247,0.045392264185344096
ctx-rh-parsopercularis, 0.06952700663156665,0.023253253424741733,0.35347457281253936
ctx-rh-parsorbitalis, 0.21420542983006136,0.09770081732539519,0.27080505237993385
ctx-rh-parstriangularis, 0.3746358958388506,0.12839995630765627,0.1376388159414035
ctx-rh-pericalcarine, 0.3016374270464622,0.5151027949457071,0.6606617603024427
ctx-rh-postcentral, 0.5650642410949287,0.6753953440497983,0.14710531169739333
ctx-rh-posteriorcingulate, 0.5353455745606883,0.37388446004443565,0.9810381345839547
ctx-rh-precentral, 0.9220395905601011,0.698136120278118,0.9920234697481607
ctx-rh-precuneus, 0.49003129961817016,0.347683107583068,0.26462578636129436
ctx-rh-rostralanteriorcingulate, 0.8320562320343554,0.8265409955587787,0.07344520104499709
ctx-rh-rostralmiddlefrontal, 0.924550772599753,0.7895240822792454,0.29472878794033186
ctx-rh-superiorfrontal, 0.7075162866723187,0.6585175514506894,0.2781075228629082
ctx-rh-superiorparietal, 0.952343176617856,0.7604925845081438,0.25795941667638905
ctx-rh-superiortemporal, 0.3462466348020151,0.5553422063055823,0.810525231809093
ctx-rh-supramarginal, 0.22970574669330807,0.1536740385257734,0.7898871342549031
ctx-rh-frontalpole, 0.5888725953700822,0.7367677777723984,0.7578697747057868
ctx-rh-temporalpole, 0.3565733945991503,0.9513103046348992,0.23465150690736158
ctx-rh-transversetemporal, 0.17238459453908245,0.29113314934057827,0.8174639768652687
ctx-rh-insula, 0.1694017650581128,0.5493168243105091,0.45190695297894146
