,ctx-lh-Background+FreeSurfer_Defined_Medial_Wall,ctx-lh-17Networks_LH_VisCent_Striate,ctx-lh-17Networks_LH_VisCent_ExStr,ctx-lh-17Networks_LH_VisPeri_Striate,ctx-lh-17Networks_LH_VisPeri_ExStrInf,ctx-lh-17Networks_LH_VisPeri_ExStrSup,ctx-lh-17Networks_LH_SomMotA,ctx-lh-17Networks_LH_SomMotB_Cent,ctx-lh-17Networks_LH_SomMotB_S2,ctx-lh-17Networks_LH_SomMotB_Ins,ctx-lh-17Networks_LH_SomMotB_Aud,ctx-lh-17Networks_LH_DorsAttnA_TempOcc,ctx-lh-17Networks_LH_DorsAttnA_ParOcc,ctx-lh-17Networks_LH_DorsAttnA_SPL,ctx-lh-17Networks_LH_DorsAttnB_TempOcc,ctx-lh-17Networks_LH_DorsAttnB_PostC,ctx-lh-17Networks_LH_DorsAttnB_FEF,ctx-lh-17Networks_LH_DorsAttnB_PrCv,ctx-lh-17Networks_LH_SalVentAttnA_ParOper,ctx-lh-17Networks_LH_SalVentAttnA_PrCv,ctx-lh-17Networks_LH_SalVentAttnA_Ins,ctx-lh-17Networks_LH_SalVentAttnA_ParMed,ctx-lh-17Networks_LH_SalVentAttnA_FrMed,ctx-lh-17Networks_LH_SalVentAttnB_IPL,ctx-lh-17Networks_LH_SalVentAttnB_PFCd,ctx-lh-17Networks_LH_SalVentAttnB_PFCl,ctx-lh-17Networks_LH_SalVentAttnB_PFCv,ctx-lh-17Networks_LH_SalVentAttnB_OFC,ctx-lh-17Networks_LH_SalVentAttnB_PFCmp,ctx-lh-17Networks_LH_Limbic_TempPole,ctx-lh-17Networks_LH_Limbic_OFC,ctx-lh-17Networks_LH_ContA_Temp,ctx-lh-17Networks_LH_ContA_IPS,ctx-lh-17Networks_LH_ContA_PFCd,ctx-lh-17Networks_LH_ContA_PFCl,ctx-lh-17Networks_LH_ContA_PFClv,ctx-lh-17Networks_LH_ContA_Cinga,ctx-lh-17Networks_LH_ContB_Temp,ctx-lh-17Networks_LH_ContB_IPL,ctx-lh-17Networks_LH_ContB_PFCd,ctx-lh-17Networks_LH_ContB_PFCl,ctx-lh-17Networks_LH_ContB_PFClv,ctx-lh-17Networks_LH_ContB_PFCmp,ctx-lh-17Networks_LH_ContC_pCun,ctx-lh-17Networks_LH_ContC_Cingp,ctx-lh-17Networks_LH_DefaultA_IPL,ctx-lh-17Networks_LH_DefaultA_PFCd,ctx-lh-17Networks_LH_DefaultA_PCC,ctx-lh-17Networks_LH_DefaultA_PFCm,ctx-lh-17Networks_LH_DefaultB_Temp,ctx-lh-17Networks_LH_DefaultB_IPL,ctx-lh-17Networks_LH_DefaultB_PFCd,ctx-lh-17Networks_LH_DefaultB_PFCl,ctx-lh-17Networks_LH_DefaultB_PFCv,ctx-lh-17Networks_LH_DefaultC_IPL,ctx-lh-17Networks_LH_DefaultC_Rsp,ctx-lh-17Networks_LH_DefaultC_PHC,ctx-lh-17Networks_LH_TempPar,ctx-rh-Background+FreeSurfer_Defined_Medial_Wall,ctx-rh-17Networks_RH_VisCent_Striate,ctx-rh-17Networks_RH_VisCent_ExStr,ctx-rh-17Networks_RH_VisPeri_Striate,ctx-rh-17Networks_RH_VisPeri_ExStrInf,ctx-rh-17Networks_RH_VisPeri_ExStrSup,ctx-rh-17Networks_RH_SomMotA,ctx-rh-17Networks_RH_SomMotB_Cent,ctx-rh-17Networks_RH_SomMotB_S2,ctx-rh-17Networks_RH_SomMotB_Ins,ctx-rh-17Networks_RH_SomMotB_Aud,ctx-rh-17Networks_RH_DorsAttnA_TempOcc,ctx-rh-17Networks_RH_DorsAttnA_ParOcc,ctx-rh-17Networks_RH_DorsAttnA_SPL,ctx-rh-17Networks_RH_DorsAttnB_TempOcc,ctx-rh-17Networks_RH_DorsAttnB_PostC,ctx-rh-17Networks_RH_DorsAttnB_FEF,ctx-rh-17Networks_RH_DorsAttnB_PrCv,ctx-rh-17Networks_RH_SalVentAttnA_ParOper,ctx-rh-17Networks_RH_SalVentAttnA_PrC,ctx-rh-17Networks_RH_SalVentAttnA_PrCv,ctx-rh-17Networks_RH_SalVentAttnA_Ins,ctx-rh-17Networks_RH_SalVentAttnA_ParMed,ctx-rh-17Networks_RH_SalVentAttnA_FrMed,ctx-rh-17Networks_RH_SalVentAttnB_IPL,ctx-rh-17Networks_RH_SalVentAttnB_PFCd,ctx-rh-17Networks_RH_SalVentAttnB_PFCl,ctx-rh-17Networks_RH_SalVentAttnB_PFClv,ctx-rh-17Networks_RH_SalVentAttnB_PFCv,ctx-rh-17Networks_RH_SalVentAttnB_PFCmp,ctx-rh-17Networks_RH_SalVentAttnB_Cinga,ctx-rh-17Networks_RH_Limbic_TempPole,ctx-rh-17Networks_RH_Limbic_OFC,ctx-rh-17Networks_RH_ContA_Temp,ctx-rh-17Networks_RH_ContA_IPS,ctx-rh-17Networks_RH_ContA_PFCd,ctx-rh-17Networks_RH_ContA_PFCl,ctx-rh-17Networks_RH_ContA_Cinga,ctx-rh-17Networks_RH_ContB_Temp,ctx-rh-17Networks_RH_ContB_IPL,ctx-rh-17Networks_RH_ContB_PFCld,ctx-rh-17Networks_RH_ContB_PFClv,ctx-rh-17Networks_RH_ContB_PFCmp,ctx-rh-17Networks_RH_ContC_pCun,ctx-rh-17Networks_RH_ContC_Cingp,ctx-rh-17Networks_RH_DefaultA_Temp,ctx-rh-17Networks_RH_DefaultA_IPL,ctx-rh-17Networks_RH_DefaultA_PFCd,ctx-rh-17Networks_RH_DefaultA_PCC,ctx-rh-17Networks_RH_DefaultA_PFCm,ctx-rh-17Networks_RH_DefaultB_Temp,ctx-rh-17Networks_RH_DefaultB_AntTemp,ctx-rh-17Networks_RH_DefaultB_PFCd,ctx-rh-17Networks_RH_DefaultB_PFCv,ctx-rh-17Networks_RH_DefaultC_IPL,ctx-rh-17Networks_RH_DefaultC_Rsp,ctx-rh-17Networks_RH_DefaultC_PHC,ctx-rh-17Networks_RH_TempPar
ctx-lh-Background+FreeSurfer_Defined_Medial_Wall,,-0.043,0.07,-0.13,-0.042,-0.051,-0.029,-0.059,-0.057,-0.009,-0.034,0.062,0.102,0.019,-0.049,0.003,0.024,0.009,-0.06,-0.095,-0.11,-0.093,-0.132,-0.058,-0.003,-0.016,-0.101,-0.054,-0.048,0.052,-0.062,0.045,0.018,0.13,0.036,-0.056,-0.236,-0.016,0.021,0.069,0.007,-0.068,-0.022,-0.012,-0.137,0.087,0.088,0.004,-0.083,-0.052,0.003,-0.092,-0.009,-0.077,0.025,0.055,0.107,-0.01,-0.032,-0.09,0.059,-0.113,-0.036,-0.117,-0.034,-0.055,-0.014,0.003,0.018,0.088,0.123,0.002,-0.058,0.012,-0.031,0.035,-0.09,-0.062,-0.074,-0.051,-0.01,-0.075,-0.009,-0.044,-0.039,-0.158,-0.051,-0.15,0.036,0.036,0.013,0.02,0.018,0.04,0.02,-0.01,0.02,0.008,0.069,-0.029,-0.057,0.014,-0.092,0.055,0.06,0.095,0.01,-0.038,-0.016,0.073,-0.0,-0.054,0.124,0.094,0.131,0.036
ctx-lh-17Networks_LH_VisCent_Striate,,,0.19,0.097,0.205,0.201,0.112,0.17,0.1,0.103,0.031,0.178,0.139,0.07,0.091,0.065,0.059,-0.001,-0.007,-0.014,-0.023,0.078,0.025,-0.035,-0.019,-0.063,-0.031,-0.122,0.012,-0.021,-0.097,-0.007,-0.046,0.026,-0.023,-0.073,-0.023,-0.015,-0.029,-0.093,-0.084,-0.152,0.003,-0.121,-0.128,-0.025,-0.042,-0.046,-0.066,0.024,0.087,0.027,-0.039,-0.07,0.072,0.062,0.101,0.142,-0.056,0.041,0.166,0.098,0.205,0.21,0.022,0.202,0.119,0.066,-0.001,0.079,0.074,0.039,0.052,0.033,0.052,0.059,-0.005,0.009,0.059,-0.035,0.058,0.015,-0.079,0.001,-0.148,-0.105,-0.025,-0.036,0.073,-0.041,-0.169,-0.042,-0.122,-0.03,-0.064,-0.121,-0.117,-0.144,-0.122,-0.178,-0.026,-0.134,-0.161,-0.079,-0.054,-0.064,-0.071,-0.075,-0.049,-0.065,-0.007,-0.072,-0.045,-0.017,0.064,0.016
ctx-lh-17Networks_LH_VisCent_ExStr,,,,0.135,0.07,0.037,-0.028,0.039,0.021,0.11,-0.069,0.029,0.014,-0.024,0.026,0.004,0.04,-0.033,0.065,0.029,0.087,0.08,0.042,0.03,0.013,-0.002,0.04,-0.015,0.095,-0.018,-0.055,-0.041,0.01,0.059,0.008,-0.011,0.044,0.015,-0.021,-0.001,0.012,-0.025,0.047,-0.031,-0.041,0.021,0.077,-0.015,0.062,-0.006,0.018,0.097,-0.004,-0.071,0.125,0.064,0.12,-0.021,0.02,0.181,-0.013,0.117,0.077,0.069,-0.107,0.077,0.015,0.081,-0.073,-0.062,-0.01,-0.025,0.008,-0.03,-0.006,0.018,0.057,0.017,0.067,0.008,0.045,0.035,0.014,0.069,0.002,-0.151,0.004,0.078,0.032,0.002,-0.038,-0.054,-0.083,0.063,-0.068,-0.004,-0.043,-0.006,-0.063,-0.124,-0.01,0.032,-0.029,0.001,0.047,0.061,0.024,0.055,0.002,-0.033,0.061,-0.06,0.062,0.013,0.029,-0.079
ctx-lh-17Networks_LH_VisPeri_Striate,,,,,0.156,0.169,0.127,0.126,0.076,0.02,-0.003,0.089,0.05,0.065,0.077,0.1,0.034,-0.048,0.006,-0.059,-0.068,0.038,-0.019,-0.049,-0.081,-0.028,-0.112,-0.013,-0.074,-0.023,-0.033,-0.015,-0.054,-0.035,-0.079,-0.038,-0.045,-0.044,-0.07,-0.034,-0.102,-0.108,-0.031,-0.192,-0.211,-0.043,-0.021,-0.132,-0.044,-0.023,-0.029,0.027,-0.072,-0.059,-0.054,-0.055,0.022,0.052,-0.078,0.053,0.079,-0.062,0.146,0.157,0.06,0.11,0.05,0.028,0.022,0.013,0.01,0.016,0.025,0.07,0.046,0.062,-0.026,-0.021,0.008,-0.045,0.024,-0.022,-0.052,-0.05,-0.086,-0.068,-0.083,-0.056,-0.015,-0.023,-0.041,-0.061,-0.009,0.055,-0.059,-0.085,-0.087,-0.075,-0.086,-0.073,-0.069,-0.138,-0.228,0.014,-0.014,0.036,-0.119,-0.017,-0.018,-0.032,0.074,-0.044,0.019,-0.088,-0.007,-0.053
ctx-lh-17Networks_LH_VisPeri_ExStrInf,,,,,,-0.017,-0.078,-0.104,-0.069,-0.032,-0.13,-0.041,-0.04,-0.051,-0.086,-0.013,-0.087,-0.164,-0.067,-0.115,-0.126,0.002,-0.089,-0.011,-0.022,0.066,-0.112,0.018,0.002,-0.026,0.063,-0.025,-0.041,-0.009,-0.091,0.027,-0.048,0.012,-0.018,0.008,-0.013,0.004,-0.028,-0.033,-0.034,0.052,0.119,-0.015,0.097,-0.042,-0.01,0.111,-0.0,-0.1,0.004,-0.033,0.011,-0.141,-0.025,0.196,0.005,0.092,-0.066,-0.001,-0.138,-0.073,-0.099,-0.077,-0.109,-0.133,-0.106,-0.056,-0.104,-0.051,-0.077,-0.022,-0.087,-0.12,-0.079,-0.1,-0.043,-0.122,0.001,-0.022,-0.009,-0.153,-0.115,-0.003,-0.1,-0.036,0.09,-0.129,-0.025,0.075,-0.109,0.031,-0.086,0.063,-0.032,-0.002,-0.064,0.045,-0.066,0.027,0.11,0.138,0.045,0.118,-0.032,-0.026,0.145,-0.108,0.066,-0.056,-0.046,-0.204
ctx-lh-17Networks_LH_VisPeri_ExStrSup,,,,,,,-0.067,-0.091,-0.073,-0.049,-0.084,-0.045,-0.064,-0.044,-0.113,-0.025,-0.06,-0.12,-0.061,-0.099,-0.081,0.039,-0.084,-0.021,-0.027,0.038,-0.069,0.011,0.053,-0.05,0.041,-0.009,0.018,-0.034,-0.059,-0.004,0.018,0.052,-0.004,0.028,-0.027,0.002,0.053,-0.048,0.015,0.015,0.046,-0.024,0.085,0.002,-0.027,0.094,0.025,-0.048,0.013,-0.006,0.044,-0.057,0.027,0.186,-0.021,0.085,-0.015,-0.075,-0.099,-0.073,-0.091,0.023,-0.095,-0.122,-0.058,-0.024,-0.115,-0.024,-0.034,-0.001,-0.055,-0.056,-0.058,-0.054,0.027,-0.095,0.057,-0.017,0.027,-0.109,-0.048,0.055,-0.045,-0.06,0.052,-0.035,0.053,0.072,-0.102,0.07,0.012,0.084,-0.017,0.015,0.047,0.088,0.003,0.023,0.109,0.117,0.056,0.12,0.074,-0.039,0.169,-0.064,0.08,-0.012,-0.025,-0.138
ctx-lh-17Networks_LH_SomMotA,,,,,,,,-0.2,-0.101,-0.034,-0.133,-0.187,-0.097,-0.06,-0.009,0.022,-0.01,0.007,0.131,0.083,0.148,0.124,0.098,0.137,0.08,0.154,0.082,0.203,0.122,0.051,0.005,0.012,-0.008,-0.052,-0.033,0.041,-0.08,-0.021,-0.027,-0.028,-0.016,-0.053,-0.015,0.105,0.092,-0.001,-0.033,-0.114,-0.062,-0.063,-0.043,-0.05,-0.073,0.001,0.101,-0.02,0.026,-0.101,0.031,0.154,-0.044,0.113,-0.091,-0.098,-0.154,-0.178,-0.14,0.01,-0.148,-0.118,-0.052,-0.091,-0.078,-0.002,0.093,-0.039,0.135,0.042,0.089,0.152,0.055,0.153,0.162,0.015,0.112,0.116,0.103,0.138,-0.011,-0.014,0.046,-0.024,-0.068,-0.016,-0.017,0.042,-0.109,-0.048,-0.098,-0.015,0.012,0.08,0.084,-0.114,-0.084,-0.069,-0.097,-0.054,-0.115,-0.071,-0.083,-0.004,0.043,-0.028,-0.031,-0.189
ctx-lh-17Networks_LH_SomMotB_Cent,,,,,,,,,-0.124,-0.101,-0.088,-0.108,-0.024,-0.126,-0.046,-0.062,-0.067,-0.05,0.1,0.069,0.108,-0.012,0.045,0.183,-0.017,0.084,0.08,0.115,0.043,-0.058,-0.05,-0.039,0.001,-0.036,0.08,0.129,-0.073,-0.016,0.012,-0.026,0.043,0.019,0.039,0.042,0.021,-0.013,0.042,-0.045,-0.065,-0.023,0.028,0.028,0.048,0.08,0.048,-0.054,-0.018,0.021,0.007,0.19,0.015,0.093,-0.069,-0.093,-0.185,-0.068,-0.078,0.054,-0.076,-0.128,-0.124,-0.15,-0.136,-0.088,0.028,-0.011,0.071,0.11,0.12,0.135,-0.024,0.077,0.11,0.029,0.062,0.096,0.115,0.088,-0.032,0.028,-0.013,-0.094,-0.05,0.014,0.029,-0.041,-0.078,-0.057,-0.03,0.049,0.025,0.011,0.029,-0.066,-0.06,-0.011,-0.048,-0.115,-0.025,-0.053,-0.044,0.061,-0.075,-0.085,-0.013,-0.08
ctx-lh-17Networks_LH_SomMotB_S2,,,,,,,,,,-0.097,-0.1,-0.093,0.045,-0.027,-0.02,0.03,-0.044,0.029,0.132,0.016,0.12,0.008,0.026,0.158,-0.057,0.09,0.041,0.116,-0.005,-0.033,-0.098,0.007,0.073,-0.052,0.021,0.108,-0.137,-0.034,0.012,-0.057,-0.003,-0.058,-0.014,0.051,-0.068,-0.014,0.023,-0.12,-0.094,-0.089,0.01,-0.093,-0.06,-0.018,0.065,-0.083,-0.012,-0.012,0.011,0.098,-0.01,0.029,-0.063,-0.092,-0.08,-0.159,-0.131,-0.047,-0.051,-0.049,0.034,-0.043,-0.077,0.013,0.068,-0.014,0.112,-0.011,0.111,0.112,0.039,0.047,0.173,-0.036,0.082,0.161,0.07,0.034,0.032,0.023,0.003,0.011,0.051,0.033,0.032,-0.04,-0.065,-0.009,-0.049,0.042,-0.051,0.063,-0.019,-0.077,-0.012,-0.045,-0.08,-0.126,-0.043,-0.068,-0.116,-0.025,0.029,-0.077,-0.009,-0.082
ctx-lh-17Networks_LH_SomMotB_Ins,,,,,,,,,,,-0.169,0.006,0.049,0.064,0.004,-0.004,-0.09,-0.026,0.03,-0.038,-0.043,-0.027,-0.063,0.045,-0.07,0.061,-0.039,0.078,-0.051,0.075,-0.003,0.114,0.047,-0.127,-0.027,0.078,-0.086,-0.019,-0.033,-0.088,-0.084,-0.033,-0.067,0.041,0.028,-0.053,-0.019,-0.081,-0.076,-0.007,-0.04,-0.145,-0.068,-0.018,-0.051,-0.09,-0.024,-0.054,0.012,0.067,0.057,0.005,-0.077,-0.088,-0.017,-0.154,-0.09,-0.075,-0.139,0.068,0.046,0.091,-0.037,0.004,0.03,-0.104,0.048,-0.063,-0.025,-0.001,0.023,-0.025,0.128,-0.145,0.079,0.138,-0.016,-0.021,-0.063,0.123,0.128,0.06,0.103,-0.051,0.081,-0.042,-0.017,-0.006,-0.074,0.019,-0.076,0.066,0.036,-0.056,-0.071,-0.083,-0.062,-0.083,-0.086,-0.063,-0.111,-0.016,0.034,-0.052,-0.019,-0.095
