# File generated on 2024-02-04 11:33:01
# Number of participants: 124
# Number of patients (schizophrenia): 62
# Number of controls: 62
# 1 datasets were included:
# - SCHIZOPHRENIA_LONGBIAO_3_Dataset1_SIEMENS
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -50.632111381718204,nan,nan
Left-Putamen, -48.67327294296907,nan,nan
Left-Pallidum, -29.744909978756862,nan,nan
Left-Hippocampus, -169.24553972659123,nan,nan
Left-Amygdala, -51.175029902105464,nan,nan
Left-Accumbens-area, -27.223612379957316,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 18.986749097082456,nan,nan
Right-Putamen, -13.767852207407065,nan,nan
Right-Pallidum, -12.886675884813767,nan,nan
Right-Hippocampus, -152.10372472029806,nan,nan
Right-Amygdala, -20.1343365918457,nan,nan
Right-Accumbens-area, -42.500983002476495,nan,nan
ctx-lh-bankssts, -123.73311963792098,-26.716957985287227,-0.046780698353606605
ctx-lh-caudalanteriorcingulate, 10.19669150309225,2.69163513687615,0.006707133113795356
ctx-lh-caudalmiddlefrontal, -252.4133718281734,-48.25221509752664,-0.03291275696231685
ctx-lh-cuneus, -199.36955529098637,-75.882530415148,-0.026408082426961955
ctx-lh-entorhinal, 18.25168599020493,-5.46153824282092,-0.025099864472101236
ctx-lh-fusiform, -570.7101706734484,-95.46975928561247,-0.06070494650485295
ctx-lh-inferiorparietal, -65.71598975338378,27.944160612620426,-0.03160920359881619
ctx-lh-inferiortemporal, -349.43980329789395,-54.78661305331264,-0.05774013895059707
ctx-lh-isthmuscingulate, -1.9153950008178067,-4.944887995550585,0.026506072249419747
ctx-lh-lateraloccipital, -248.62544008799495,-85.67251278316883,-0.017980933229218402
ctx-lh-lateralorbitofrontal, -4.898106727071952,-12.619095862100211,-0.006162764187430808
ctx-lh-lingual, -76.5131194885233,-30.3518968840725,-0.009715278488578479
ctx-lh-medialorbitofrontal, 49.968121151092014,10.286783542471412,0.01203787065562238
ctx-lh-middletemporal, -400.72950261098447,-58.21923186111966,-0.05201649365068524
ctx-lh-parahippocampal, -3.642619280219251,13.170557254530877,-0.05008534661996605
ctx-lh-paracentral, 46.10811256220259,23.042353190320984,-0.01568261022829006
ctx-lh-parsopercularis, -142.6355630882079,-17.958009169136663,-0.034044073953411476
ctx-lh-parsorbitalis, -27.882018932265858,-4.758359281635836,-0.026197804096109414
ctx-lh-parstriangularis, -104.48668355424385,-23.04862463771661,-0.028288074557219166
ctx-lh-pericalcarine, -82.30612991962747,-54.73450389357704,-0.00667013761234959
ctx-lh-postcentral, -396.91029354783706,-97.22703413193993,-0.03575839808694001
ctx-lh-posteriorcingulate, -68.56023901582921,-33.240707359360535,0.033561340813801244
ctx-lh-precentral, -127.92424515051997,12.98967991597505,-0.030310836731336666
ctx-lh-precuneus, 94.46878802691292,93.7630503682388,-0.035605928111123945
ctx-lh-rostralanteriorcingulate, -66.90605055125452,-21.498872330593493,-0.030154359730426065
ctx-lh-rostralmiddlefrontal, 435.5164918177094,121.98463096492624,-0.004995933183167813
ctx-lh-superiorfrontal, -205.43569057576758,-31.541739294688306,-0.019476671059402026
ctx-lh-superiorparietal, 53.70704583726769,78.63226925434485,-0.037667041236608724
ctx-lh-superiortemporal, -519.2788999800815,-99.85954581051979,-0.043591647937643335
ctx-lh-supramarginal, -253.3641658503639,-59.07235993057731,-0.026112016189235903
ctx-lh-frontalpole, 14.521818329358688,-5.279923607676859,0.0012088612393646653
ctx-lh-temporalpole, -72.63864387289465,-12.927887463483648,-0.04843881522423879
ctx-lh-transversetemporal, 28.299157506790177,-3.124286841002197,0.03982252452280704
ctx-lh-insula, -29.83658201251389,-50.22576240440083,0.04213062100170998
ctx-rh-bankssts, -171.20544049964565,-47.32259584840461,-0.07267036312238993
ctx-rh-caudalanteriorcingulate, -117.57296936383366,-39.78087751661424,0.029687881700197143
ctx-rh-caudalmiddlefrontal, -332.1040655028664,-75.03253357420272,-0.04089703208855042
ctx-rh-cuneus, -53.44179887296495,-8.081705661909389,-0.01033022818808694
ctx-rh-entorhinal, 79.27775189396193,12.543205245835363,0.018517884166536554
ctx-rh-fusiform, -490.32296148340987,-124.41052604448197,-0.049891008054528264
ctx-rh-inferiorparietal, -36.90838268423639,69.26060831123368,-0.0380028774266368
ctx-rh-inferiortemporal, -203.0381816217274,-52.07401474105908,-0.020812981933310815
ctx-rh-isthmuscingulate, 90.27738658014151,31.936098489641285,0.0009398127265578767
ctx-rh-lateraloccipital, -509.171622270823,-142.7046022377506,-0.013201250824185566
ctx-rh-lateralorbitofrontal, 15.191095878878102,-33.843597003099546,0.021114961093666996
ctx-rh-lingual, -114.52257840254013,-19.93166015598092,-0.021506975625772223
ctx-rh-medialorbitofrontal, -144.7152378711974,-47.744567363931566,-0.005551668154981797
ctx-rh-middletemporal, -290.6119318332511,-47.382367377646545,-0.04541681049333383
ctx-rh-parahippocampal, -44.33700075897202,-1.3710308362336352,-0.06243611911463587
ctx-rh-paracentral, 90.96613999500974,24.211628692523345,0.009866957159941537
ctx-rh-parsopercularis, -109.09162952268912,-24.94821581882084,-0.012203162278616942
ctx-rh-parsorbitalis, 59.087774282187134,5.955459131735034,0.010800409369098934
ctx-rh-parstriangularis, -22.07884178759636,3.9360757727812277,-0.01544210701384241
ctx-rh-pericalcarine, -44.74635757903814,-54.65903880610693,0.012183907679161552
ctx-rh-postcentral, -39.08492146324468,51.53423365511752,-0.03193476716164464
ctx-rh-posteriorcingulate, -191.65707810089455,-74.89388650005944,0.00997002894012528
ctx-rh-precentral, -212.12321011815027,35.48071220804317,-0.03956973775029679
ctx-rh-precuneus, 12.588534766122317,88.62716557362175,-0.05683854150741478
ctx-rh-rostralanteriorcingulate, 44.38875966246768,5.191578824505952,0.06672473483601082
ctx-rh-rostralmiddlefrontal, 184.99594573179826,8.977606379052556,0.00913480661416559
ctx-rh-superiorfrontal, 56.57545532447461,18.967206751036016,-0.004562040847860321
ctx-rh-superiorparietal, -109.48414564720946,17.166904830186052,-0.03693153199790761
ctx-rh-superiortemporal, -548.5229949247168,-102.77489975010904,-0.04225830881271144
ctx-rh-supramarginal, -220.50194994894477,-23.001487474265005,-0.04696472104582785
ctx-rh-frontalpole, 44.828228609499284,1.7749293675027904,0.01838887282003927
ctx-rh-temporalpole, -21.45476727569611,10.446393715761067,-0.12040959677637517
ctx-rh-transversetemporal, -6.270831523649807,-6.928531087133338,-0.00784604171602813
ctx-rh-insula, 82.82345806114184,22.09248237502591,0.01778720252555445
