# File generated on 2024-02-04 11:33:01
# Number of participants: 124
# Number of patients (schizophrenia): 62
# Number of controls: 62
# 1 datasets were included:
# - SCHIZOPHRENIA_LONGBIAO_3_Dataset1_SIEMENS
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.10457980868935669,nan,nan
Left-Putamen, -0.08303689304382125,nan,nan
Left-Pallidum, -0.12324440808030887,nan,nan
Left-Hippocampus, -0.4383585703314088,nan,nan
Left-Amygdala, -0.22246160312110994,nan,nan
Left-Accumbens-area, -0.30295461950051533,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.03817480023762139,nan,nan
Right-Putamen, -0.024069889258867962,nan,nan
Right-Pallidum, -0.05908268167419478,nan,nan
Right-Hippocampus, -0.34950706649749147,nan,nan
Right-Amygdala, -0.09084804353521043,nan,nan
Right-Accumbens-area, -0.45280590659367836,nan,nan
ctx-lh-bankssts, -0.23209248183725903,-0.14844184801758872,-0.28141499192238406
ctx-lh-caudalanteriorcingulate, 0.020163564843055117,0.01686649262038174,0.030089097508662375
ctx-lh-caudalmiddlefrontal, -0.20990465493353624,-0.12566093986951055,-0.24067716868645825
ctx-lh-cuneus, -0.37304040214560985,-0.34014263412491136,-0.18433550075983096
ctx-lh-entorhinal, 0.04752903602872751,-0.06166477462984712,-0.08065116123471665
ctx-lh-fusiform, -0.403682040628207,-0.24359340221025313,-0.45092670224002085
ctx-lh-inferiorparietal, -0.03059838907957638,0.03796803097284315,-0.28070062039291177
ctx-lh-inferiortemporal, -0.19291896190577928,-0.10822270355139016,-0.3697874623857407
ctx-lh-isthmuscingulate, -0.004005601765901634,-0.027403280537530703,0.17151366743744317
ctx-lh-lateraloccipital, -0.13343394361448668,-0.1206002964402572,-0.15055014707582412
ctx-lh-lateralorbitofrontal, -0.004654105881347933,-0.03776903873638712,-0.047668336166325535
ctx-lh-lingual, -0.06889854254175412,-0.06821290157863287,-0.07305988761373829
ctx-lh-medialorbitofrontal, 0.07148822173860622,0.04293927228316566,0.08648730626759295
ctx-lh-middletemporal, -0.21801680697227585,-0.12625645127360785,-0.3341329378869785
ctx-lh-parahippocampal, -0.010503669572557332,0.14403532542863182,-0.1822974579690363
ctx-lh-paracentral, 0.087341062118042,0.1262756457362787,-0.1012141518367792
ctx-lh-parsopercularis, -0.15739284862861622,-0.0626432544534121,-0.24641106623303524
ctx-lh-parsorbitalis, -0.06708420806119168,-0.04376496071963217,-0.13132839046170622
ctx-lh-parstriangularis, -0.14216697017899532,-0.09945543994354238,-0.2082434866959071
ctx-lh-pericalcarine, -0.18108581043848768,-0.20952453210364325,-0.04238247936001519
ctx-lh-postcentral, -0.28245409609906347,-0.1852012954284067,-0.31663273037195244
ctx-lh-posteriorcingulate, -0.12787887353502958,-0.17496381253786242,0.2391074948111221
ctx-lh-precentral, -0.07073914677663214,0.022839238429723727,-0.2056142032586356
ctx-lh-precuneus, 0.06584518066803931,0.17613997574075013,-0.30229957466664287
ctx-lh-rostralanteriorcingulate, -0.10929930520846068,-0.1139391957532415,-0.15083695451885484
ctx-lh-rostralmiddlefrontal, 0.17712347006170914,0.14555175590606018,-0.04344603798308478
ctx-lh-superiorfrontal, -0.06942245520844245,-0.0345838060340631,-0.14498112019589432
ctx-lh-superiorparietal, 0.026750789511640657,0.10619542971324951,-0.34027450249851726
ctx-lh-superiortemporal, -0.2780766482975239,-0.1967255461201921,-0.26702689310499883
ctx-lh-supramarginal, -0.12753844078551835,-0.08543957465899439,-0.21428709186229064
ctx-lh-frontalpole, 0.07151122431183005,-0.15334968868779386,0.004325113813122959
ctx-lh-temporalpole, -0.16473271376776338,-0.17873286886890014,-0.1490822964367328
ctx-lh-transversetemporal, 0.11987425411985943,-0.04088773846345259,0.18747561019473327
ctx-lh-insula, -0.03355116440238451,-0.17657253619853644,0.2554152832656552
ctx-rh-bankssts, -0.41512569169635083,-0.3251933651423403,-0.3936530686362964
ctx-rh-caudalanteriorcingulate, -0.22398202674065087,-0.23600032859750117,0.14143824675901875
ctx-rh-caudalmiddlefrontal, -0.2721611675385093,-0.19123574894212542,-0.2777966987261342
ctx-rh-cuneus, -0.09129962849170264,-0.03432782306640056,-0.07628016211790851
ctx-rh-entorhinal, 0.19384930605823006,0.1519687557254555,0.05591077311641963
ctx-rh-fusiform, -0.32541635539160557,-0.29653273196438446,-0.3480803097257271
ctx-rh-inferiorparietal, -0.015523273439200095,0.08633396021257805,-0.3093683667171297
ctx-rh-inferiortemporal, -0.11794230421638799,-0.10560916603367848,-0.1441077371352751
ctx-rh-isthmuscingulate, 0.2296864523391276,0.22322228628071644,0.00661225720734861
ctx-rh-lateraloccipital, -0.2735621485662281,-0.21750787535339805,-0.10234427053096522
ctx-rh-lateralorbitofrontal, 0.014317126356745343,-0.08959578549418214,0.15647542362003752
ctx-rh-lingual, -0.1067206484018144,-0.04345559099093497,-0.1693782814606576
ctx-rh-medialorbitofrontal, -0.19584773026750155,-0.19426309968225627,-0.03834444807839282
ctx-rh-middletemporal, -0.16975649938547657,-0.10376630957203145,-0.31940181668160944
ctx-rh-parahippocampal, -0.14931550049877354,-0.015151071328137122,-0.2725718414856959
ctx-rh-paracentral, 0.1471300418053442,0.10829789571197859,0.06528959658552506
ctx-rh-parsopercularis, -0.14751038562457341,-0.10464414343003911,-0.08044121672241918
ctx-rh-parsorbitalis, 0.1206233741148129,0.04859558195588209,0.056297363718567514
ctx-rh-parstriangularis, -0.025170427329114096,0.013946631168534472,-0.11617544514717922
ctx-rh-pericalcarine, -0.09168651103100939,-0.1942548700751752,0.0730302291696168
ctx-rh-postcentral, -0.028604521041741302,0.10078830224927239,-0.2812397298210818
ctx-rh-posteriorcingulate, -0.35509499066362427,-0.38591202704322275,0.07527178361620174
ctx-rh-precentral, -0.12536945804800592,0.06536218864538898,-0.23621553835758544
ctx-rh-precuneus, 0.008671861354529431,0.1626404403517073,-0.5093887566262552
ctx-rh-rostralanteriorcingulate, 0.09209466680304705,0.035913363847148265,0.3130590544497023
ctx-rh-rostralmiddlefrontal, 0.06799963175204861,0.009607972284882287,0.08364079501361382
ctx-rh-superiorfrontal, 0.018539686438632616,0.019853540851469568,-0.03555746718764498
ctx-rh-superiorparietal, -0.05513754164833719,0.024191818948149927,-0.32456264595424733
ctx-rh-superiortemporal, -0.34157650175779725,-0.2359454472762399,-0.2655182624211047
ctx-rh-supramarginal, -0.1208466258668315,-0.03721142980441557,-0.3457664126073262
ctx-rh-frontalpole, 0.18891659947928194,0.041187198997704615,0.06740552290299207
ctx-rh-temporalpole, -0.0505260379424837,0.13571712291837967,-0.34564261060159057
ctx-rh-transversetemporal, -0.04004185868465465,-0.14324995461410533,-0.036764651464741685
ctx-rh-insula, 0.09528794687950294,0.07932833763612845,0.10946294210619814
