# File generated on 2024-02-04 11:33:07
# Number of participants: 224
# Number of patients (autism): 112
# Number of controls: 112
# 1 datasets were included:
# - SRPBS1600
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.4361718258119299,nan,nan
Left-Putamen, 0.24918634506891466,nan,nan
Left-Pallidum, 0.09878169546288403,nan,nan
Left-Hippocampus, 0.3247571158089565,nan,nan
Left-Amygdala, 0.7990366007567103,nan,nan
Left-Accumbens-area, 0.37367779440414584,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.8333467483651888,nan,nan
Right-Putamen, 0.28106480738035017,nan,nan
Right-Pallidum, 0.3253817772904989,nan,nan
Right-Hippocampus, 0.21498684121654987,nan,nan
Right-Amygdala, 0.7320311870883635,nan,nan
Right-Accumbens-area, 0.3140611006759732,nan,nan
ctx-lh-bankssts, 0.4149409998538778,0.9318392846781057,0.6353488798700093
ctx-lh-caudalanteriorcingulate, 0.6823726460137073,0.6817025565616517,0.007291503100449025
ctx-lh-caudalmiddlefrontal, 0.6729004793794915,0.78496459744217,0.4147520249643969
ctx-lh-cuneus, 0.10214982742663989,0.19480088481817723,0.4831097054055836
ctx-lh-entorhinal, 0.04142360735078824,0.12438217068387994,0.341645041782327
ctx-lh-fusiform, 0.4236014266156768,0.8121957271105773,0.14077404700426902
ctx-lh-inferiorparietal, 0.5193447495137871,0.933614248463633,0.20575208116385219
ctx-lh-inferiortemporal, 0.16677959635483644,0.03346357152000264,0.1438959216664844
ctx-lh-isthmuscingulate, 0.48272342881079733,0.7175998420596257,0.07203231419585722
ctx-lh-lateraloccipital, 0.021744805925443516,0.13895132864686283,0.15057783601767744
ctx-lh-lateralorbitofrontal, 0.9796260939507235,0.4814535050890447,0.34636076181401376
ctx-lh-lingual, 0.029472111687108934,0.34536878139973803,0.04627610626092652
ctx-lh-medialorbitofrontal, 0.5719093725569072,0.9940167624802975,0.5520367459834714
ctx-lh-middletemporal, 0.47129533841330984,0.1268401257522251,0.1844413608597229
ctx-lh-parahippocampal, 0.43886717225809857,0.7373073880063701,0.7069963057904002
ctx-lh-paracentral, 0.07818270656821492,0.03638787600934133,0.8882598433746074
ctx-lh-parsopercularis, 0.7210118893005444,0.7721720622866485,0.8757819311936048
ctx-lh-parsorbitalis, 0.0261331324134904,0.34471493216909765,0.013558709511515993
ctx-lh-parstriangularis, 0.29024313969047416,0.6530195536422345,0.4274500876503182
ctx-lh-pericalcarine, 0.2859937630883803,0.07199427265933239,0.9215122766404547
ctx-lh-postcentral, 0.830548738623591,0.2908709329357383,0.1368955793865642
ctx-lh-posteriorcingulate, 0.5290289161190616,0.3800925147526173,0.9247160846297586
ctx-lh-precentral, 0.45158940134606085,0.5527049947789942,0.8303921614920104
ctx-lh-precuneus, 0.7489339374667054,0.6823076264179739,0.28450018284189343
ctx-lh-rostralanteriorcingulate, 0.28061793102055455,0.7437355916880259,0.0018099290923714198
ctx-lh-rostralmiddlefrontal, 0.2365823295856647,0.6054288685063689,0.16518256564699219
ctx-lh-superiorfrontal, 0.6527703761517984,0.31291123388122855,0.3802620907781502
ctx-lh-superiorparietal, 0.14443912332374395,0.07754487795368996,0.6534106281708332
ctx-lh-superiortemporal, 0.9589829676846897,0.4905855524788524,0.8536860364481327
ctx-lh-supramarginal, 0.2686412628322143,0.13257962056137376,0.16490512449126932
ctx-lh-frontalpole, 0.31484175307627593,0.32003794756581805,0.9747676288972139
ctx-lh-temporalpole, 0.3966164145455682,0.7596486268030126,0.1718132611390503
ctx-lh-transversetemporal, 0.35331932367638863,0.9876349097190473,0.42744549045177016
ctx-lh-insula, 0.5369951818799639,0.9819488327543877,0.42969006249792274
ctx-rh-bankssts, 0.22621023388799036,0.11735442573438779,0.6611126814946984
ctx-rh-caudalanteriorcingulate, 0.9342459316851002,0.8006138234884863,0.2636578298894201
ctx-rh-caudalmiddlefrontal, 0.4405718038425227,0.4025269201021202,0.8725350073186492
ctx-rh-cuneus, 0.022532017631075558,0.16116684630715214,0.059430956806572524
ctx-rh-entorhinal, 0.17745586018706216,0.2276530861421167,0.04738210925998886
ctx-rh-fusiform, 0.21582893450881205,0.42371376784887105,0.3812544051728469
ctx-rh-inferiorparietal, 0.3854395580070701,0.15581532087307712,0.19367784491097179
ctx-rh-inferiortemporal, 0.8897232270365532,0.8034422869482316,0.858002295365959
ctx-rh-isthmuscingulate, 0.7217772878771529,0.22195216402448356,0.5246863161507742
ctx-rh-lateraloccipital, 0.07551293074373301,0.39230061984932896,0.08406929873603952
ctx-rh-lateralorbitofrontal, 0.7513845410532347,0.9923967506695945,0.4837278962737259
ctx-rh-lingual, 0.4955022466152037,0.45199263417710245,0.7836010477231157
ctx-rh-medialorbitofrontal, 0.41330879705323975,0.6032196019635386,0.22575259913577617
ctx-rh-middletemporal, 0.6204158562827329,0.41482874545661086,0.9539884218031586
ctx-rh-parahippocampal, 0.4589350611361378,0.5881322971356793,0.7479849800412947
ctx-rh-paracentral, 0.001266662237185776,0.0030344479825380887,0.3681041083336446
ctx-rh-parsopercularis, 0.17198250491300562,0.25416524755025793,0.5689085688611547
ctx-rh-parsorbitalis, 0.024245786217522696,0.2906667578066898,0.18646985950297668
ctx-rh-parstriangularis, 0.2033544744891823,0.3022519367719656,0.7290022002678966
ctx-rh-pericalcarine, 0.1772775849182811,0.05085151585534556,0.7832006861084613
ctx-rh-postcentral, 0.38538163269158865,0.09023441227522437,0.030105725252917492
ctx-rh-posteriorcingulate, 0.05975910327603614,0.016118992259791968,0.2736245518420723
ctx-rh-precentral, 0.09565604287329238,0.2340060909746441,0.1876746116457227
ctx-rh-precuneus, 0.5443091238002544,0.18531152332265033,0.1185624275396843
ctx-rh-rostralanteriorcingulate, 0.10462711629032458,0.7264948998872748,0.07313331151090058
ctx-rh-rostralmiddlefrontal, 0.18038317217454183,0.3596551772238613,0.6579629878669081
ctx-rh-superiorfrontal, 0.6879388963962569,0.6156415783711673,0.2020726713174846
ctx-rh-superiorparietal, 0.2575090991404151,0.09341294272675471,0.4646249237172244
ctx-rh-superiortemporal, 0.8964361065754507,0.4728384807676931,0.8449726124105847
ctx-rh-supramarginal, 0.3613798758026543,0.09302693092900845,0.2015923523502954
ctx-rh-frontalpole, 0.147229285021905,0.8837389649950332,0.014034745530964716
