# File generated on 2024-02-04 11:33:07
# Number of participants: 224
# Number of patients (autism): 112
# Number of controls: 112
# 1 datasets were included:
# - SRPBS1600
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.09772018815816076,nan,nan
Left-Putamen, 0.12342262073053945,nan,nan
Left-Pallidum, -0.21420846688694248,nan,nan
Left-Hippocampus, 0.12079512120159495,nan,nan
Left-Amygdala, -0.03309067012834291,nan,nan
Left-Accumbens-area, -0.1017244618887551,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.026413968540606278,nan,nan
Right-Putamen, 0.11655845454092917,nan,nan
Right-Pallidum, -0.12674604526620353,nan,nan
Right-Hippocampus, 0.1541749914630265,nan,nan
Right-Amygdala, -0.04230907036790741,nan,nan
Right-Accumbens-area, -0.11677902898080722,nan,nan
ctx-lh-bankssts, -0.10065581420651168,-0.010487538591309672,-0.0638355227363368
ctx-lh-caudalanteriorcingulate, -0.05394588852168765,0.05438875606467245,-0.36415274753742705
ctx-lh-caudalmiddlefrontal, -0.05248836304596366,-0.03422750120616109,-0.10626817557612007
ctx-lh-cuneus, -0.20555806260103696,-0.1589926708034263,-0.0946436460634659
ctx-lh-entorhinal, 0.2734053722803487,0.2055007976378465,0.12920321290562303
ctx-lh-fusiform, -0.09147845371016904,0.02725533179630653,-0.19729038460434545
ctx-lh-inferiorparietal, -0.07742514871263868,0.010021001119313722,-0.17020929536378582
ctx-lh-inferiortemporal, 0.1667386505083652,0.25743477223586486,-0.19546795660739882
ctx-lh-isthmuscingulate, -0.08432296786774589,0.0445829765163041,-0.23568035670640303
ctx-lh-lateraloccipital, -0.2652436728925543,-0.17058438623117178,-0.19280014983959592
ctx-lh-lateralorbitofrontal, 0.003038154290111435,0.08499884511042136,-0.1260320989578729
ctx-lh-lingual, -0.2666289003991885,-0.11586790780189571,-0.25780324452426384
ctx-lh-medialorbitofrontal, -0.06672105132997368,-0.0009127702198085526,-0.07990304415693897
ctx-lh-middletemporal, 0.08351532412000091,0.1792978674674001,-0.1765994698296724
ctx-lh-parahippocampal, -0.10005655144119145,0.04247771188464384,-0.05022042992928022
ctx-lh-paracentral, 0.22986491768364126,0.27036336853683585,-0.01863105272448733
ctx-lh-parsopercularis, -0.04474471505992254,-0.037041007349899555,-0.020104750846316802
ctx-lh-parsorbitalis, -0.27372059139018545,-0.11799119591667186,-0.3333832754696066
ctx-lh-parstriangularis, -0.13094474390681757,-0.05546857924786984,-0.10486336773548338
ctx-lh-pericalcarine, -0.1400923570551053,-0.23502892523226912,-0.013143006275487772
ctx-lh-postcentral, 0.025134115046770877,0.1281881343645336,-0.1894905734938018
ctx-lh-posteriorcingulate, 0.07916981946759961,0.11182305012054806,-0.012438656925647785
ctx-lh-precentral, 0.09081407901542095,0.0723632826828784,0.027899824031101552
ctx-lh-precuneus, -0.038077784942501025,0.04872484039444274,-0.13710621548937463
ctx-lh-rostralanteriorcingulate, -0.13883238852399798,0.04171498962265362,-0.41850377949432593
ctx-lh-rostralmiddlefrontal, -0.14055583452290696,-0.061658339378843394,-0.18458743846516074
ctx-lh-superiorfrontal, 0.05091854439295396,0.11736477268117754,-0.11292759607214778
ctx-lh-superiorparietal, 0.1866215531280772,0.22522463667122458,-0.059055719874932064
ctx-lh-superiortemporal, -0.005919547181737982,0.07955163257638809,-0.023845509775725287
ctx-lh-supramarginal, 0.13580973087142076,0.18875787942703678,-0.1824948219717028
ctx-lh-frontalpole, -0.12496385188673083,-0.1222402155764971,-0.004255429854880672
ctx-lh-temporalpole, 0.11209572413316157,0.0381901662057233,0.1839936722594735
ctx-lh-transversetemporal, -0.11650343496297459,0.0019622338639592196,-0.10152468243982565
ctx-lh-insula, -0.07056245507310567,0.0027490172723266854,-0.1042821509600547
ctx-rh-bankssts, 0.15453339590359544,0.19854449665987367,-0.059050045756179996
ctx-rh-caudalanteriorcingulate, -0.010338879406411202,0.03172767425955975,-0.15012123682959186
ctx-rh-caudalmiddlefrontal, 0.09948948284704429,0.10857542111504713,0.021511718454044867
ctx-rh-cuneus, -0.29004012392813144,-0.17449876867958994,-0.25435166766964296
ctx-rh-entorhinal, 0.18042687825647227,0.15824103674806503,0.26773917171616024
ctx-rh-fusiform, -0.14473816042253035,-0.09246150605546044,-0.11661043213386393
ctx-rh-inferiorparietal, 0.10352429440795657,0.17282327833245606,-0.1701074630912998
ctx-rh-inferiortemporal, -0.01570209629547487,0.028852401622838572,0.023609372576875804
ctx-rh-isthmuscingulate, 0.04390895912442128,0.15181291174729566,-0.0845339907746021
ctx-rh-lateraloccipital, -0.20027329074265307,-0.09760868290267193,-0.2299666013023825
ctx-rh-lateralorbitofrontal, -0.0363862121916634,-0.00116270855923316,-0.09175055182620279
ctx-rh-lingual, -0.08292139123788232,-0.09194557120995209,0.03587179601847732
ctx-rh-medialorbitofrontal, -0.10016998848735904,0.06290564079146713,-0.16263646663296707
ctx-rh-middletemporal, 0.05673238328541915,0.09383782114540393,-0.0077513453152550345
ctx-rh-parahippocampal, -0.09881146896606718,-0.06927372403395697,-0.042851975664256726
ctx-rh-paracentral, 0.4264969938904752,0.3828395998213506,0.1195231998692241
ctx-rh-parsopercularis, -0.1680586739217198,-0.14103426604672833,-0.07361549879697095
ctx-rh-parsorbitalis, -0.2798519038326904,-0.12987753423331147,-0.17898496356996732
ctx-rh-parstriangularis, -0.15797862487323008,-0.12862072644519704,-0.04604299167730441
ctx-rh-pericalcarine, -0.17849671939807385,-0.2558340475011439,-0.03707698439328824
ctx-rh-postcentral, 0.10921363033848515,0.21865099647326894,-0.2825538635918927
ctx-rh-posteriorcingulate, 0.22726510977011102,0.2978832818303712,-0.14177973218323908
ctx-rh-precentral, 0.21237785907798665,0.1504407825991295,0.1749322377772361
ctx-rh-precuneus, 0.07148562415984107,0.15891773752818283,-0.20166434860576726
ctx-rh-rostralanteriorcingulate, -0.1906352460738355,-0.04208914015413454,-0.24297924605228893
ctx-rh-rostralmiddlefrontal, -0.1607187176526452,-0.10957274430163814,-0.05997555335563257
ctx-rh-superiorfrontal, -0.04539951647801354,0.05741534133019528,-0.16755295168626444
ctx-rh-superiorparietal, 0.14514602206783211,0.21579883282486848,-0.09556876751962168
ctx-rh-superiortemporal, 0.015280730502796347,0.08565623579392685,-0.025074402420295884
ctx-rh-supramarginal, 0.11473106149387784,0.21486729265706334,-0.16635291014237036
ctx-rh-frontalpole, -0.18587364125789355,0.01825483165988207,-0.33468824584835377
ctx-rh-temporalpole, 0.277693429560605,0.042238582961831445,0.46512799491059637
ctx-rh-transversetemporal, -0.03999177960400967,0.12543553282199205,-0.19777288499580267
ctx-rh-insula, -0.07290906614306283,-0.005384475867602876,-0.051621640482480836
