# File generated on 2024-02-04 11:33:05
# Number of participants: 826
# Number of patients (depression): 413
# Number of controls: 413
# 1 datasets were included:
# - MuensterFOR2017
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.013680038527759458,nan,nan
Left-Putamen, 0.0735142671930278,nan,nan
Left-Pallidum, 0.14013008546345046,nan,nan
Left-Hippocampus, 0.04382741171107384,nan,nan
Left-Amygdala, 0.052723993176200704,nan,nan
Left-Accumbens-area, 0.23579725345491956,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.024409749358865484,nan,nan
Right-Putamen, 0.08779838710290791,nan,nan
Right-Pallidum, 0.03411598413891879,nan,nan
Right-Hippocampus, 0.019725929957895103,nan,nan
Right-Amygdala, 0.22519989969647927,nan,nan
Right-Accumbens-area, 0.10334694253648481,nan,nan
ctx-lh-bankssts, 0.02867105316022081,0.013874635982827718,0.22160808685707423
ctx-lh-caudalanteriorcingulate, 0.20811590839666955,0.27824354423542846,0.9773959850115079
ctx-lh-caudalmiddlefrontal, 0.314678567116645,0.23884386337245597,0.4236232215992045
ctx-lh-cuneus, 0.44823133540650006,0.059613112630923386,0.39483185206114857
ctx-lh-entorhinal, 0.5108009599319476,0.6630824871449648,0.1561287889468642
ctx-lh-fusiform, 0.27961110730318006,0.034062793917923474,0.23798498686739936
ctx-lh-inferiorparietal, 0.005867540752818478,0.0008404193200906373,0.13897866166257034
ctx-lh-inferiortemporal, 0.07582394897192304,0.0570518787302907,0.31883331242454604
ctx-lh-isthmuscingulate, 0.05470437522427066,0.018364399251366938,0.08002427276503674
ctx-lh-lateraloccipital, 0.3338862349865993,0.07765949499038367,0.27151230882727384
ctx-lh-lateralorbitofrontal, 0.10662781958330503,0.043518336693426724,0.1579293218438541
ctx-lh-lingual, 0.2595577858691732,0.11885210514264088,0.8608039552513911
ctx-lh-medialorbitofrontal, 0.10521983652582052,0.2063951337964658,0.6564611121930206
ctx-lh-middletemporal, 0.0008851506396998921,0.0019292484449062823,0.5574869249323258
ctx-lh-parahippocampal, 0.10296639668406667,0.26000703993054886,0.6180283866194963
ctx-lh-paracentral, 0.019647964599121017,0.009159601181560069,0.6647869917109901
ctx-lh-parsopercularis, 0.27633260641710344,0.18732512932196527,0.7002801996282535
ctx-lh-parsorbitalis, 0.5711018316198675,0.27973817713920995,0.3140380603799623
ctx-lh-parstriangularis, 0.33168159864290736,0.12125510819277979,0.16979823604200248
ctx-lh-pericalcarine, 0.7017776222486571,0.5476958362201141,0.03483510211405739
ctx-lh-postcentral, 0.6987957588167242,0.524637862340396,0.06360908205623227
ctx-lh-posteriorcingulate, 0.8125129072259824,0.4333122876533865,0.035560724749908054
ctx-lh-precentral, 0.01631741946417338,0.12499914950286167,0.08853147704043988
ctx-lh-precuneus, 0.9891139013776316,0.3449219989309301,0.12698348740670656
ctx-lh-rostralanteriorcingulate, 0.38984200530211477,0.4135588504731583,0.7703583012108233
ctx-lh-rostralmiddlefrontal, 0.11524096452318502,0.07458239966976637,0.15624995656360968
ctx-lh-superiorfrontal, 0.18896846039957121,0.2144421019412376,0.7917113629401495
ctx-lh-superiorparietal, 0.22285866166507176,0.06297066603284189,0.49904822640147173
ctx-lh-superiortemporal, 0.06745200302972779,0.032534247602324935,0.5393815981124923
ctx-lh-supramarginal, 0.03647096117419419,0.0416235746296556,0.6790108280703973
ctx-lh-frontalpole, 0.023074956406234078,0.02199844727321441,0.56508327101883
ctx-lh-temporalpole, 0.43339058880482484,0.6819111735288843,0.3961325449331371
ctx-lh-transversetemporal, 0.5023590546301187,0.4697598548180929,0.45654105595589545
ctx-lh-insula, 0.0013935941104914892,0.03203898810404807,0.35348380076668273
ctx-rh-bankssts, 0.20258527984589594,0.0883375880420052,0.8270932570034557
ctx-rh-caudalanteriorcingulate, 0.21456935937695015,0.3369959671244115,0.4080934475001403
ctx-rh-caudalmiddlefrontal, 0.03407354706477712,0.02671112720492507,0.5260578640236282
ctx-rh-cuneus, 0.669767266642148,0.36887020160912587,0.6467395857213929
ctx-rh-entorhinal, 0.3622124202615722,0.4305971483788511,0.8238370922732907
ctx-rh-fusiform, 0.10344490958225351,0.012718844291985564,0.6931290388719359
ctx-rh-inferiorparietal, 0.10669971242741477,0.033553266358311934,0.1477532483738087
ctx-rh-inferiortemporal, 0.07529566407765455,0.029525469658454744,0.43844071383001404
ctx-rh-isthmuscingulate, 0.9788744107322569,0.590455178677023,0.6728121992148334
ctx-rh-lateraloccipital, 0.399028996080373,0.1852335689555032,0.25766244858027354
ctx-rh-lateralorbitofrontal, 0.37154391049749447,0.5066834333427184,0.6080741593088835
ctx-rh-lingual, 0.14890990839078946,0.13499702441672415,0.576052675802672
ctx-rh-medialorbitofrontal, 0.06389108609630668,0.016724325992380253,0.8785485595059648
ctx-rh-middletemporal, 0.07396836872725181,0.055993557426476104,0.9452461342263517
ctx-rh-parahippocampal, 0.783899413855915,0.9936394072534247,0.37953284121518616
ctx-rh-paracentral, 0.07442875590291581,0.036342464387198146,0.9333849410253056
ctx-rh-parsopercularis, 0.26374761396520546,0.2700872000571143,0.23919711703342397
ctx-rh-parsorbitalis, 0.09719175221231066,0.17053189246443906,0.8767833104511471
ctx-rh-parstriangularis, 0.5576396749160686,0.48441514997951196,0.3468198687688898
