# File generated on 2024-02-04 11:33:05
# Number of participants: 826
# Number of patients (depression): 413
# Number of controls: 413
# 1 datasets were included:
# - MuensterFOR2017
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -82.857600952251,nan,nan
Left-Putamen, -67.88264826348394,nan,nan
Left-Pallidum, -24.624001253077324,nan,nan
Left-Hippocampus, -61.42473543595146,nan,nan
Left-Amygdala, -30.65107577599435,nan,nan
Left-Accumbens-area, -8.329822941735214,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -75.96999127145826,nan,nan
Right-Putamen, -66.00313980141163,nan,nan
Right-Pallidum, -33.598322714865304,nan,nan
Right-Hippocampus, -73.99409854912275,nan,nan
Right-Amygdala, -18.956603509597866,nan,nan
Right-Accumbens-area, -11.249493590701626,nan,nan
ctx-lh-bankssts, -74.86963615130645,-30.458652165288676,0.013896508358991404
ctx-lh-caudalanteriorcingulate, -41.80510818905828,-11.213297216671497,0.00041591073329316867
ctx-lh-caudalmiddlefrontal, -80.49257632013274,-30.27934220543475,0.0077901808771804765
ctx-lh-cuneus, -29.720156312687845,-30.75586277015373,0.008654928858215368
ctx-lh-entorhinal, -19.05693707190515,2.8097788854092975,-0.03249548083759596
ctx-lh-fusiform, -102.09033922974606,-58.10329354415321,0.010510252391991562
ctx-lh-inferiorparietal, -378.7261449926093,-156.84273994155495,0.012605558080163193
ctx-lh-inferiortemporal, -226.19709715878957,-66.32348210539156,-0.00999038044489222
ctx-lh-isthmuscingulate, -55.093322773191865,-26.032739992487727,0.01952707253459133
ctx-lh-lateraloccipital, -115.74654150840179,-83.29262341385046,0.008931924081052806
ctx-lh-lateralorbitofrontal, -111.11547850567281,-45.706037749781615,0.013096417808239624
ctx-lh-lingual, -84.46478626221747,-48.79368065351808,0.0015816777721851336
ctx-lh-medialorbitofrontal, -77.02840389420223,-20.341524804226577,-0.004618399695474277
ctx-lh-middletemporal, -386.2976377629452,-93.76889081525105,-0.006489032492236669
ctx-lh-parahippocampal, -39.26191343758642,-7.011647082440774,-0.009428252833059187
ctx-lh-paracentral, -80.92642568944568,-31.35887708201739,0.004518832367417445
ctx-lh-parsopercularis, -64.45368260882863,-24.57309242201397,0.003492838600976497
ctx-lh-parsorbitalis, -15.160675632898762,-7.223340786189756,0.013368388564515152
ctx-lh-parstriangularis, -46.13107698709638,-23.4388744876745,0.01377977523782111
ctx-lh-pericalcarine, 11.87860565849343,-11.31794542918161,0.02260243722891265
ctx-lh-postcentral, 36.0884971087925,-21.17655607336609,0.01594716742760834
ctx-lh-posteriorcingulate, -8.405446057487477,-10.103232271439555,0.020603327542838314
ctx-lh-precentral, -274.27953933030375,-58.15328016308965,-0.016648543347553932
ctx-lh-precuneus, -1.2657045533389044,-32.88038439473993,0.01270479231564045
ctx-lh-rostralanteriorcingulate, -33.327554757624924,-9.919807956208075,-0.003923999464039445
ctx-lh-rostralmiddlefrontal, -262.3966787165328,-102.30525195559817,0.011814749617552214
ctx-lh-superiorfrontal, -264.0150516354356,-78.42747832930017,0.0024564677325450827
ctx-lh-superiorparietal, -166.38752247030067,-92.306885126708,0.005507926963163252
ctx-lh-superiortemporal, -215.2061870322667,-70.47307145682069,0.006604903841883514
ctx-lh-supramarginal, -281.1797124762357,-96.4135122095035,0.003666025930621316
ctx-lh-frontalpole, -31.347369923224687,-5.5583221932005555,-0.011111624526659116
ctx-lh-temporalpole, -24.23136310778282,-1.9222215519285226,-0.019972872432165438
ctx-lh-transversetemporal, -10.603940396471563,-3.7036577092599474,0.010866322337119537
ctx-lh-insula, -181.86570152587853,-41.54509796209185,-0.009955958648093718
ctx-rh-bankssts, -35.52862472956069,-16.82885508762684,0.0026134197923561226
ctx-rh-caudalanteriorcingulate, -42.17323505255043,-10.493653337120067,-0.010898357458168365
ctx-rh-caudalmiddlefrontal, -171.00101100911345,-57.2012673952135,0.0059631557926908
ctx-rh-cuneus, -17.603201194039677,-14.672810050806644,0.004485474993735237
ctx-rh-entorhinal, -26.79654949139159,-4.829987940408472,-0.005395614755990159
ctx-rh-fusiform, -149.57120109193932,-66.9183162087653,0.0036701707876528353
ctx-rh-inferiorparietal, -252.19884445080913,-114.98010751697011,0.012420172060953022
ctx-rh-inferiortemporal, -213.16442242259347,-70.97402037609507,0.007943738116153443
ctx-rh-isthmuscingulate, -0.7528870244624132,-5.588778492587593,0.004773251892313888
ctx-rh-lateraloccipital, -106.44199816923455,-62.894501309776764,0.009399621031205481
ctx-rh-lateralorbitofrontal, -61.69172054236758,-16.453605009197187,0.004995524023824185
ctx-rh-lingual, -111.49383187613908,-49.33962186115527,-0.004895149353931472
ctx-rh-medialorbitofrontal, -88.93212753536729,-38.316964871603155,0.0015848088437186891
