# File generated on 2024-02-04 11:33:09
# Number of participants: 122
# Number of patients (adhd): 61
# Number of controls: 61
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.11725283950801113,nan,nan
Left-Putamen, 0.8837119197206315,nan,nan
Left-Pallidum, 0.4070938914248202,nan,nan
Left-Hippocampus, 0.7619869588159798,nan,nan
Left-Amygdala, 0.6053984021118376,nan,nan
Left-Accumbens-area, 0.6006418379301035,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.14101066773925044,nan,nan
Right-Putamen, 0.9564523723056244,nan,nan
Right-Pallidum, 0.8568416670457183,nan,nan
Right-Hippocampus, 0.45164611297210966,nan,nan
Right-Amygdala, 0.4488159181436677,nan,nan
Right-Accumbens-area, 0.5426030047765932,nan,nan
ctx-lh-bankssts, 0.43144331821855775,0.6780709239085159,0.36836305374899037
ctx-lh-caudalanteriorcingulate, 0.46112023132027635,0.22239516004017737,0.521315038415141
ctx-lh-caudalmiddlefrontal, 0.8253056375369052,0.5624016216167413,0.6825583753145161
ctx-lh-cuneus, 0.7018548030096188,0.6927195549413023,0.5431305607731884
ctx-lh-entorhinal, 0.361816215454401,0.5454222662943745,0.7710717562527701
ctx-lh-fusiform, 0.22766300771683948,0.178434394728521,0.6652141511204636
ctx-lh-inferiorparietal, 0.6232750705935729,0.7423307610211535,0.8480782352429366
ctx-lh-inferiortemporal, 0.4407251470529586,0.3288048382195956,0.7989594087498701
ctx-lh-isthmuscingulate, 0.11826311903338191,0.0982406071840012,0.930299950790269
ctx-lh-lateraloccipital, 0.9401697910601212,0.5384218373708384,0.7215993136462848
ctx-lh-lateralorbitofrontal, 0.4391868997443489,0.9704750072844593,0.8032814381390562
ctx-lh-lingual, 0.9153112465426243,0.8304248703029316,0.4048397640619821
ctx-lh-medialorbitofrontal, 0.4487593087525512,0.9330694492262608,0.6850304104090789
ctx-lh-middletemporal, 0.6635125150440705,0.36974230407538655,0.3617340150576631
ctx-lh-parahippocampal, 0.9479801306773746,0.5777799662652763,0.4011607628473419
ctx-lh-paracentral, 0.6940972901417619,0.8337786343445267,0.7315167159019442
ctx-lh-parsopercularis, 0.2650045513948934,0.4966779321261119,0.3053823833762167
ctx-lh-parsorbitalis, 0.3424084298001854,0.4221704932154633,0.7988055381769197
ctx-lh-parstriangularis, 0.7194483431398659,0.6150856840433805,0.6346718288819901
ctx-lh-pericalcarine, 0.5898697452299211,0.854457388008343,0.42998609871452875
ctx-lh-postcentral, 0.46813971970694424,0.2276704559563837,0.5794144231097753
ctx-lh-posteriorcingulate, 0.7971040680448883,0.8699242462258312,0.9504410256362135
ctx-lh-precentral, 0.6019116674268585,0.47047753671172166,0.6018139975120754
ctx-lh-precuneus, 0.5302464960036553,0.5239632508423616,0.9834173026091034
ctx-lh-rostralanteriorcingulate, 0.521010308787809,0.4417299135469087,0.9726022551895896
ctx-lh-rostralmiddlefrontal, 0.718151173819376,0.7319777408181705,0.8393910112186994
ctx-lh-superiorfrontal, 0.9347693121161061,0.9105481786241398,0.5355178090615389
ctx-lh-superiorparietal, 0.34306620458451775,0.11668774269900054,0.3910998712528755
ctx-lh-superiortemporal, 0.25330735973331825,0.25851024017788415,0.6894755802909636
ctx-lh-supramarginal, 0.4285599263962834,0.3049086188401094,0.9886240908603868
ctx-lh-frontalpole, 0.2999054176756343,0.1652208600967654,0.5544333641979897
ctx-lh-temporalpole, 0.39855459160415674,0.6009528494956209,0.1700119576169009
ctx-lh-transversetemporal, 0.10838791021162728,0.12928917015170382,0.8434463037540522
ctx-lh-insula, 0.8088010245969741,0.9619942832894314,0.890009081622178
ctx-rh-bankssts, 0.9403879944154097,0.9393838272629018,0.47715032969099613
ctx-rh-caudalanteriorcingulate, 0.9239932315924577,0.7362855947067408,0.3560871511749596
ctx-rh-caudalmiddlefrontal, 0.6501213902364693,0.7192106889111329,0.9215062997890048
ctx-rh-cuneus, 0.7801967744034832,0.8405229824320828,0.5693865996215817
ctx-rh-entorhinal, 0.7938661499202724,0.567443624049814,0.22273667292778468
ctx-rh-fusiform, 0.48833098016242016,0.6034130743715431,0.8168854851673545
ctx-rh-inferiorparietal, 0.4554150553543427,0.40789679352327035,0.8511763539914292
ctx-rh-inferiortemporal, 0.6723789686091647,0.49646209604783154,0.7974214765335026
ctx-rh-isthmuscingulate, 0.016572608303939043,0.014170341583655658,0.6943151050771603
ctx-rh-lateraloccipital, 0.47704465930311013,0.9343502667572072,0.37651815587601256
ctx-rh-lateralorbitofrontal, 0.3025018867849974,0.5944541656801581,0.4998408476930952
ctx-rh-lingual, 0.9103455308516621,0.7444499051392262,0.4321209216958072
ctx-rh-medialorbitofrontal, 0.16643873257795525,0.7622335071151805,0.032979046211942926
ctx-rh-middletemporal, 0.6270204909642364,0.5949240120045471,0.20311573705196326
ctx-rh-parahippocampal, 0.8594812438217232,0.27604840839192674,0.1166800354978716
ctx-rh-paracentral, 0.738114453596147,0.5524490791836214,0.3316827116229992
ctx-rh-parsopercularis, 0.52371003473044,0.433856185486314,0.8495182395714846
ctx-rh-parsorbitalis, 0.32896339708732314,0.40531222185815785,0.5575570959466644
ctx-rh-parstriangularis, 0.27483878550830143,0.13861032708372806,0.7096335745792035
ctx-rh-pericalcarine, 0.8676050243135042,0.9799600155638557,0.6819887911095648
ctx-rh-postcentral, 0.6855133914876547,0.45350431737930985,0.5820604947647272
ctx-rh-posteriorcingulate, 0.5461598125294478,0.7154477334319476,0.05978470052834933
ctx-rh-precentral, 0.6735056358201443,0.8419575275130196,0.7515421240712318
ctx-rh-precuneus, 0.7667899150102696,0.7341191824501907,0.9360551818622851
ctx-rh-rostralanteriorcingulate, 0.36611593054595204,0.10958386686567416,0.15873086798582534
ctx-rh-rostralmiddlefrontal, 0.9345476773764851,0.8863410719355709,0.5409687853687648
ctx-rh-superiorfrontal, 0.8294456991538293,0.4650680530138287,0.3296701415643647
ctx-rh-superiorparietal, 0.4448391940472083,0.48257882260427387,0.9940737582125545
ctx-rh-superiortemporal, 0.4917562275225025,0.5554943701153547,0.4501499710958483
ctx-rh-supramarginal, 0.8214891179708382,0.8755773936076965,0.8088654621464
ctx-rh-frontalpole, 0.27928024695843834,0.7110861218284387,0.26995079130188776
ctx-rh-temporalpole, 0.1326641794106932,0.5099336721506283,0.4535994021021108
ctx-rh-transversetemporal, 0.7984471210655889,0.8703705541033102,0.922024018072696
ctx-rh-insula, 0.5752679068687093,0.9429542884505,0.712787361186241
