# File generated on 2024-02-04 11:33:09
# Number of participants: 122
# Number of patients (adhd): 61
# Number of controls: 61
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.2592754824064195,nan,nan
Left-Putamen, 0.024069629089443403,nan,nan
Left-Pallidum, -0.14306093000053466,nan,nan
Left-Hippocampus, 0.05394400702880782,nan,nan
Left-Amygdala, 0.09271785939932906,nan,nan
Left-Accumbens-area, 0.09091468085079515,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -0.23829772377946845,nan,nan
Right-Putamen, 0.00876099123875471,nan,nan
Right-Pallidum, 0.03245756697113699,nan,nan
Right-Hippocampus, 0.13412519445562085,nan,nan
Right-Amygdala, 0.13566703520449144,nan,nan
Right-Accumbens-area, 0.10875318100128704,nan,nan
ctx-lh-bankssts, 0.13648452701986782,0.0720592955281481,0.14128717361415663
ctx-lh-caudalanteriorcingulate, 0.1281648636248356,0.22355040216367733,-0.10826375876379588
ctx-lh-caudalmiddlefrontal, 0.03700327319928029,0.10291395129130874,-0.07254420992195389
ctx-lh-cuneus, -0.06884800344100907,-0.07090766382460216,-0.10231993388546275
ctx-lh-entorhinal, -0.16312544522034172,-0.10855023324831717,-0.05344646577692954
ctx-lh-fusiform, -0.20609811614068585,-0.23964437478897876,0.07424732418160004
ctx-lh-inferiorparietal, -0.07949980938997266,-0.05680484068756427,-0.02869076123647361
ctx-lh-inferiortemporal, -0.1332896289613056,-0.17521553058653105,-0.04424420303893304
ctx-lh-isthmuscingulate, -0.23846352130287884,-0.28391983847615593,0.013164877794263228
ctx-lh-lateraloccipital, -0.012694492395063999,-0.10826319991316194,0.059774971696024685
ctx-lh-lateralorbitofrontal, -0.12900338838061148,-0.006637686614835051,-0.03862647175243528
ctx-lh-lingual, 0.018847860220347006,-0.038949379687601995,0.1307977960586884
ctx-lh-medialorbitofrontal, -0.1270583779805217,-0.015052446000521549,-0.06295165354624285
ctx-lh-middletemporal, -0.07298451521663739,-0.1580087051878469,0.15638524049020405
ctx-lh-parahippocampal, -0.011909271695510742,0.10176682028517904,-0.14888317659269917
ctx-lh-paracentral, 0.06454035734697831,0.037448203620173204,-0.056226934237171566
ctx-lh-parsopercularis, -0.19193628302783006,-0.12391831288340859,-0.15820007881992326
ctx-lh-parsorbitalis, -0.15663997012443207,-0.14093053518419763,0.04389650399193026
ctx-lh-parstriangularis, -0.05844602765034013,-0.08893736070750195,-0.07014359158989009
ctx-lh-pericalcarine, -0.09760882095338175,-0.03339534371133351,-0.13787659718399545
ctx-lh-postcentral, -0.12202776560792188,-0.20706200571076563,0.09458604973052934
ctx-lh-posteriorcingulate, 0.03905680513349664,-0.027955238837406023,-0.009746117260235517
ctx-lh-precentral, -0.08965886638085888,-0.1273876021732769,0.09505332081242593
ctx-lh-precuneus, -0.0936328732371013,-0.10824177802782199,0.002880769375754378
ctx-lh-rostralanteriorcingulate, 0.11092669312860669,0.1399578449456046,0.005324944087220219
ctx-lh-rostralmiddlefrontal, -0.05955180200623553,-0.06133755375407714,-0.03280225189182548
ctx-lh-superiorfrontal, -0.012936995304367684,0.02003532946249956,-0.09840947418617235
ctx-lh-superiorparietal, -0.15498978436163638,-0.2748717431922237,0.1342568376680641
ctx-lh-superiortemporal, 0.17990625540581476,0.19190880964295545,0.0656310652496626
ctx-lh-supramarginal, 0.1298450346021036,0.17691463471316293,-0.0023399669734682337
ctx-lh-frontalpole, -0.16834455360266312,-0.25028975080829524,-0.10048276140200917
ctx-lh-temporalpole, -0.1537900143052712,-0.09535536955760894,-0.24527058593900636
ctx-lh-transversetemporal, 0.2622778403207913,0.2651281708004198,-0.03127080969520891
ctx-lh-insula, 0.03740817551813796,0.008341517009930518,-0.02100607166788596
ctx-rh-bankssts, -0.011919800272811507,-0.012897667697613488,0.11140222198782694
ctx-rh-caudalanteriorcingulate, 0.01688094655778156,0.06143788944644826,-0.1529611269661713
ctx-rh-caudalmiddlefrontal, 0.07817224667494811,0.06375834736823795,-0.017322627895335254
ctx-rh-cuneus, -0.05017102926019554,-0.0363160838814086,-0.09572827261861548
ctx-rh-entorhinal, -0.047149741811497545,0.1019884425136147,-0.22202050599630652
ctx-rh-fusiform, -0.12344774514321305,-0.09281509181125976,-0.04093599719216426
ctx-rh-inferiorparietal, -0.11830901380517803,-0.13963596523724986,0.030713398822179404
ctx-rh-inferiortemporal, -0.07451670866596227,-0.12072043867612665,0.04497154272849261
ctx-rh-isthmuscingulate, -0.4029454327108202,-0.4511274380623276,-0.06339820905325656
ctx-rh-lateraloccipital, 0.12035959311381013,0.014135865541618239,0.1544326116999203
ctx-rh-lateralorbitofrontal, -0.1737888342416656,-0.09612482766639055,-0.1034135502587937
ctx-rh-lingual, 0.019392965575337415,-0.05913021508229765,0.11860811150686945
ctx-rh-medialorbitofrontal, -0.21955708601265556,0.05497673272571528,-0.3184479164209867
ctx-rh-middletemporal, 0.07742630536615046,-0.0901002258940275,0.2104011775412925
ctx-rh-parahippocampal, 0.031822568401584594,0.19439209579475367,-0.279291507127832
ctx-rh-paracentral, 0.0541179688252139,0.10552105971736792,-0.1480763301636249
ctx-rh-parsopercularis, -0.1014337808726222,-0.13770410936894414,0.029922187176660984
ctx-rh-parsorbitalis, -0.16543766978011992,-0.14819618710755855,-0.09591060684112426
ctx-rh-parstriangularis, -0.17353754327606136,-0.2692756682637076,0.04905411487974681
ctx-rh-pericalcarine, 0.030215383554901106,-0.004585374219886362,-0.07226668079615702
ctx-rh-postcentral, -0.06779025185444491,-0.1318134621563258,0.09383938830651957
ctx-rh-posteriorcingulate, 0.09462026135661408,-0.06481486296998638,0.2695581403259477
ctx-rh-precentral, 0.07348372683992101,0.03471001801106864,0.058219895010649995
ctx-rh-precuneus, -0.04691923903221059,-0.060060301135344475,-0.01194137271627556
ctx-rh-rostralanteriorcingulate, 0.15447831194666758,0.2918947932278126,-0.22210165083473601
ctx-rh-rostralmiddlefrontal, -0.013282797009685732,0.025617179713148704,-0.08951166218308311
ctx-rh-superiorfrontal, 0.03347109977621033,0.12846644767386872,-0.14772331496381508
ctx-rh-superiorparietal, -0.12827954432585073,-0.12610444096012793,-0.001155530394167702
ctx-rh-superiortemporal, 0.10776080406198128,0.10018134632979311,0.11983710903888599
ctx-rh-supramarginal, -0.038594871405346884,-0.02778535782329259,-0.04129665899990198
ctx-rh-frontalpole, -0.17397231430296575,-0.06348929271786587,-0.19415305675811506
ctx-rh-temporalpole, -0.27390547213582356,-0.12099969654377857,-0.13312456028489003
ctx-rh-transversetemporal, 0.04206028489994852,0.028645056352936144,-0.015225775560970009
ctx-rh-insula, 0.08992257866149868,-0.012699707605347374,0.05471332751434945
