# File generated on 2024-02-04 11:33:04
# Number of participants: 38
# Number of patients (parkinson): 19
# Number of controls: 19
# 1 datasets were included:
# - bids-elpd
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.8219044032201211,nan,nan
Left-Putamen, 0.6769240383667031,nan,nan
Left-Pallidum, 0.21367208573274604,nan,nan
Left-Hippocampus, 0.5987414033319827,nan,nan
Left-Amygdala, 0.22690511837793273,nan,nan
Left-Accumbens-area, 0.8329981491725893,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.3798768468887682,nan,nan
Right-Putamen, 0.17450319166846112,nan,nan
Right-Pallidum, 0.014529413964820761,nan,nan
Right-Hippocampus, 0.8459962056208796,nan,nan
Right-Amygdala, 0.9604691611238357,nan,nan
Right-Accumbens-area, 0.49653569798056885,nan,nan
ctx-lh-bankssts, 0.6709515381678488,0.5603529800544754,0.7163277345799525
ctx-lh-caudalanteriorcingulate, 0.25554548959420115,0.10202314677405386,0.6321885114549084
ctx-lh-caudalmiddlefrontal, 0.7710013438785838,0.731081023853501,0.8531353586777919
ctx-lh-cuneus, 0.24931862222518208,0.5307642335049726,0.39504612714469156
ctx-lh-entorhinal, 0.6711844335981358,0.7814934633584127,0.7084375949671311
ctx-lh-fusiform, 0.4464155911853649,0.7749944147375163,0.2723133505440557
ctx-lh-inferiorparietal, 0.7443162554188254,0.6564575989149404,0.31527635380281877
ctx-lh-inferiortemporal, 0.8761547475012235,0.6129959965467715,0.2554418572765928
ctx-lh-isthmuscingulate, 0.3689219045871961,0.8230212503780235,0.4920754127357685
ctx-lh-lateraloccipital, 0.5008948526498522,0.739747644645075,0.217350036897813
ctx-lh-lateralorbitofrontal, 0.593845621380851,0.5414464508222754,0.4715273464173576
ctx-lh-lingual, 0.39610337205381585,0.534937407400595,0.31128135597401346
ctx-lh-medialorbitofrontal, 0.5949781615224603,0.7659910232001768,0.8272560074503001
ctx-lh-middletemporal, 0.5402094254395626,0.3677441296302574,0.7068374140116547
ctx-lh-parahippocampal, 0.7618494229072389,0.6590594581506657,0.22567166205006947
ctx-lh-paracentral, 0.7388774513533882,0.17427611352085307,0.22314666676774053
ctx-lh-parsopercularis, 0.1293448852166675,0.2769864453410095,0.4258337103779639
ctx-lh-parsorbitalis, 0.2703157519467012,0.5271734223923521,0.2567590805334664
ctx-lh-parstriangularis, 0.5895049011315401,0.8357581851305986,0.6700174731268458
ctx-lh-pericalcarine, 0.25135058796887677,0.41006564369178,0.12436491696601368
ctx-lh-postcentral, 0.14156236494411573,0.43975276863101853,0.2285862025512269
ctx-lh-posteriorcingulate, 0.7299146804314292,0.8675118138123379,0.6928772782766421
ctx-lh-precentral, 0.7085023937729027,0.20021601640136197,0.3891967837558391
