# File generated on 2024-02-04 11:33:00
# Number of participants: 118
# Number of patients (schizophrenia): 59
# Number of controls: 59
# 1 datasets were included:
# - MuensterFOR2017
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.21590149862502392,nan,nan
Left-Putamen, 0.005921385131093431,nan,nan
Left-Pallidum, 0.000974958726359427,nan,nan
Left-Hippocampus, 0.48819854987623557,nan,nan
Left-Amygdala, 0.43071026496373044,nan,nan
Left-Accumbens-area, 0.5800212998711853,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.08063392325251079,nan,nan
Right-Putamen, 0.06152436867494243,nan,nan
Right-Pallidum, 1.838934186868222e-05,nan,nan
Right-Hippocampus, 0.34669121717702767,nan,nan
Right-Amygdala, 0.8661809787941859,nan,nan
Right-Accumbens-area, 0.6038283101693813,nan,nan
ctx-lh-bankssts, 0.6150463824593222,0.980909946620045,0.6053178550701996
ctx-lh-caudalanteriorcingulate, 0.6011891924831567,0.6239823596351911,0.276989599580629
ctx-lh-caudalmiddlefrontal, 0.7628097638275902,0.9517180278707497,0.5489435901431179
ctx-lh-cuneus, 0.0825321512746505,0.15333217829975443,0.23702587684688173
ctx-lh-entorhinal, 0.5545035988414735,0.6371078875124878,0.4130736515618285
ctx-lh-fusiform, 0.0026996095271665244,0.13669345828423177,0.008613635881541216
ctx-lh-inferiorparietal, 0.33219025118116474,0.8752971028598444,0.021868374342963702
ctx-lh-inferiortemporal, 0.577800796415666,0.6887129874616922,0.0336027523092979
ctx-lh-isthmuscingulate, 0.5915751927237987,0.3471455790500402,0.7304128044674094
ctx-lh-lateraloccipital, 0.22490228291239578,0.4988375585093102,0.3129236198300585
ctx-lh-lateralorbitofrontal, 0.2054066392193224,0.8412468029042667,0.011864867572996143
ctx-lh-lingual, 0.3018147638506383,0.24023924862277804,0.4601336529443466
ctx-lh-medialorbitofrontal, 0.3319046200184057,0.3257552915732145,0.08505710290963167
ctx-lh-middletemporal, 0.9550229366924841,0.3900285058134638,0.12945329277786427
ctx-lh-parahippocampal, 0.13165087230697736,0.7700406562288746,0.013841723213691162
ctx-lh-paracentral, 0.4160590498334673,0.42090771189701615,0.5714838282541614
ctx-lh-parsopercularis, 0.020149364572796213,0.06778325230172778,0.0767348443073655
ctx-lh-parsorbitalis, 0.12146848562546836,0.5183343029126306,0.17511046780527403
ctx-lh-parstriangularis, 0.4198904292853062,0.5088494979762916,0.9049182032568425
ctx-lh-pericalcarine, 0.32478151627627283,0.20858186303580692,0.6954498771127839
ctx-lh-postcentral, 0.44447248425887764,0.30477294494109325,0.7930916174998428
ctx-lh-posteriorcingulate, 0.200031245395083,0.6165015022374916,0.06056182399323168
ctx-lh-precentral, 0.7982679227231456,0.7833433895685246,0.720107232857611
ctx-lh-precuneus, 0.6994493207852217,0.389156601557093,0.16029843009569344
ctx-lh-rostralanteriorcingulate, 0.19772166575911926,0.7294258475987421,0.08568521190003757
ctx-lh-rostralmiddlefrontal, 0.06195813631836914,0.21506415719974076,0.40398948708400595
ctx-lh-superiorfrontal, 0.07388682547705629,0.5308632289630051,0.03971073277577986
ctx-lh-superiorparietal, 0.2784274765512618,0.1519753873107278,0.8009377529030302
ctx-lh-superiortemporal, 0.3150208183468318,0.8494757209199039,0.023138463086337737
ctx-lh-supramarginal, 0.5505440808637939,0.8271523834193454,0.30556112459410006
ctx-lh-frontalpole, 0.06948817599083904,0.16070166442116632,0.2050180233461534
ctx-lh-temporalpole, 0.6602406976380774,0.5356836582800211,0.738751337760257
ctx-lh-transversetemporal, 0.795020358280437,0.4823894207641528,0.11853726596509209
ctx-lh-insula, 0.15122396629253462,0.9327642951591018,0.004566103867940586
ctx-rh-bankssts, 0.6172895410801975,0.6062600295502216,0.047556390653081156
ctx-rh-caudalanteriorcingulate, 0.6202786415742351,0.9637510706674448,0.061004678555706994
ctx-rh-caudalmiddlefrontal, 0.23250195151942027,0.25232817613474184,0.34113339541470633
ctx-rh-cuneus, 0.36029435268005117,0.31340596190784265,0.5768177314319729
ctx-rh-entorhinal, 0.5422009961312062,0.08234267820542547,0.23059059522200379
ctx-rh-fusiform, 0.17577706285510855,0.48511706132711574,0.0007873218827166344
ctx-rh-inferiorparietal, 0.48085362299824186,0.9774310688960537,0.1331119380516692
ctx-rh-inferiortemporal, 0.38233876210963846,0.04696592289372176,0.08090765679253265
ctx-rh-isthmuscingulate, 0.8707238859693378,0.895343727181355,0.520236568560172
ctx-rh-lateraloccipital, 0.7670084405827546,0.6032444811648161,0.16701185177643948
ctx-rh-lateralorbitofrontal, 0.7501391126190879,0.27719143323753254,0.0027813068350574046
ctx-rh-lingual, 0.09425135562461266,0.0792970496872377,0.517668560860082
ctx-rh-medialorbitofrontal, 0.08059632063096585,0.6870694913323477,0.09567372466397697
ctx-rh-middletemporal, 0.5131473341265009,0.5860370762633205,0.027497108280511787
ctx-rh-parahippocampal, 0.01810226437266896,0.38927361157114804,0.03199901666563097
ctx-rh-paracentral, 0.5994640536659412,0.4239302678877198,0.917411223905559
ctx-rh-parsopercularis, 0.908707391351025,0.31586327248384616,0.009260769192968603
ctx-rh-parsorbitalis, 0.4006124531941281,0.927721622197814,0.2617864882476616
ctx-rh-parstriangularis, 0.048911553759470316,0.35318307978180086,0.02863412199588732
ctx-rh-pericalcarine, 0.7282037447501226,0.2713035378343004,0.5558291555204605
ctx-rh-postcentral, 0.220717755747934,0.3206446075266919,0.4576469078512707
ctx-rh-posteriorcingulate, 0.016397303549793994,0.05722487195194175,0.21233801974521396
ctx-rh-precentral, 0.4892202833827777,0.5215449397441716,0.25629400858634444
ctx-rh-precuneus, 0.6781362028048008,0.3892840878206465,0.7987413139067263
ctx-rh-rostralanteriorcingulate, 0.3078651899017674,0.8673323794342597,0.01127216884807723
ctx-rh-rostralmiddlefrontal, 0.07332262082107302,0.24173799981939806,0.5022887026779814
ctx-rh-superiorfrontal, 0.3520549370293282,0.7841578865078803,0.5213010773555655
ctx-rh-superiorparietal, 0.5435368590516387,0.3936351605431855,0.8322707959998741
ctx-rh-superiortemporal, 0.1788784565384785,0.8847206151014118,0.013754236610317537
ctx-rh-supramarginal, 0.0391578609829087,0.3435321163953403,0.058329565869198005
ctx-rh-frontalpole, 0.1366412181437373,0.9180567426511895,0.09193419371916477
ctx-rh-temporalpole, 0.6573674687015634,0.05591426278567639,0.04275861659001677
ctx-rh-transversetemporal, 0.14319888884565993,0.04598191410931079,0.6676431587808359
ctx-rh-insula, 0.44314862395617305,0.4517829344233376,0.023887137260813054
