# File generated on 2024-02-04 11:33:00
# Number of participants: 118
# Number of patients (schizophrenia): 59
# Number of controls: 59
# 1 datasets were included:
# - MuensterFOR2017
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.215487401279473,nan,nan
Left-Putamen, 0.46581358835022524,nan,nan
Left-Pallidum, 0.5863944014862758,nan,nan
Left-Hippocampus, -0.11548983381959278,nan,nan
Left-Amygdala, -0.13007709171242607,nan,nan
Left-Accumbens-area, 0.10010461868457289,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.3148640639235403,nan,nan
Right-Putamen, 0.2929180163642272,nan,nan
Right-Pallidum, 0.7682498254036728,nan,nan
Right-Hippocampus, -0.1531752059252504,nan,nan
Right-Amygdala, 0.027604127677350272,nan,nan
Right-Accumbens-area, -0.0917732708127673,nan,nan
ctx-lh-bankssts, -0.08546577700234118,-0.004122907995334156,-0.09482406680806442
ctx-lh-caudalanteriorcingulate, -0.09797579670881033,-0.09208224047914479,-0.20471287457364953
ctx-lh-caudalmiddlefrontal, -0.054462099778313844,-0.011037909866797518,-0.11113757933608416
ctx-lh-cuneus, -0.3184688684432925,-0.2552973132710982,-0.22482412046765535
ctx-lh-entorhinal, 0.10960246638901376,0.08862797310425972,0.15386465477051375
ctx-lh-fusiform, -0.5078465322326737,-0.2503165763700191,-0.4973208755542386
ctx-lh-inferiorparietal, -0.16556875739796173,0.026822532687151575,-0.4345994972988199
ctx-lh-inferiortemporal, -0.08997676551645509,0.06845041298522932,-0.38683701574629303
ctx-lh-isthmuscingulate, 0.09250667937138196,0.16279721727277227,-0.0638826332543691
ctx-lh-lateraloccipital, -0.20022037108017807,-0.11630930497460021,-0.18917374795984349
ctx-lh-lateralorbitofrontal, -0.21123079730192795,0.03423323847982277,-0.4746943542171486
ctx-lh-lingual, -0.18797663222295946,-0.2189592088843447,-0.13429797629404705
ctx-lh-medialorbitofrontal, -0.14312491509586991,0.15694240337430637,-0.3137979518902597
ctx-lh-middletemporal, -0.008496718123429697,0.13882916105687,-0.27193100762379757
ctx-lh-parahippocampal, -0.283940343599758,0.05364567535989221,-0.46341468605381264
