# File generated on 2024-02-04 11:33:02
# Number of participants: 78
# Number of patients (bipolar): 39
# Number of controls: 39
# 1 datasets were included:
# - SRPBS1600
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.31287850586620847,nan,nan
Left-Putamen, 0.6183072652329218,nan,nan
Left-Pallidum, 0.4325164459287343,nan,nan
Left-Hippocampus, 0.3798058784524859,nan,nan
Left-Amygdala, 0.17097079106294305,nan,nan
Left-Accumbens-area, 0.017544908165781244,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.5685473309319734,nan,nan
Right-Putamen, 0.816437710295354,nan,nan
Right-Pallidum, 0.9689634524484441,nan,nan
Right-Hippocampus, 0.35398031291684307,nan,nan
Right-Amygdala, 0.583577741266205,nan,nan
Right-Accumbens-area, 0.0018024840068537808,nan,nan
ctx-lh-bankssts, 0.41988572399723323,0.8535719164770099,0.6068096107508294
ctx-lh-caudalanteriorcingulate, 0.6502933734950878,0.6394602626111415,0.8367727079156155
ctx-lh-caudalmiddlefrontal, 0.7670445564142901,0.7750931762984288,0.029567729114723995
ctx-lh-cuneus, 0.2380055529454439,0.8255582326602993,0.11609429020652286
ctx-lh-entorhinal, 0.45348163879744396,0.4738886502302918,0.06437546880388977
ctx-lh-fusiform, 0.9752674363307654,0.6917572520725941,0.05967324411896196
ctx-lh-inferiorparietal, 0.017468799201973688,0.25776380521875,0.0126390065148193
ctx-lh-inferiortemporal, 0.3031819571085871,0.720729746262055,0.10411192371262988
ctx-lh-isthmuscingulate, 0.11234199539251079,0.25840787628377193,0.7822054637142941
ctx-lh-lateraloccipital, 0.20977993934734643,0.7789918978441424,0.20926996964236358
ctx-lh-lateralorbitofrontal, 0.007640405607543646,0.07930480255706668,0.06339366919701021
ctx-lh-lingual, 0.1111340412548407,0.4867793696933548,0.10252930577326527
ctx-lh-medialorbitofrontal, 0.3481658498212905,0.34313548901766955,0.9811582116912734
ctx-lh-middletemporal, 0.14952619257978214,0.6938723478621042,0.1429940482558016
ctx-lh-parahippocampal, 0.8892109198942837,0.7845632114386651,0.8867920039073665
ctx-lh-paracentral, 0.5722309722279947,0.8422673451294598,0.24187262379621827
ctx-lh-parsopercularis, 0.4548845672387698,0.8822235621018305,0.014915946917125347
ctx-lh-parsorbitalis, 0.013231293498032199,0.5405268518662245,0.0015009786323718424
ctx-lh-parstriangularis, 0.7014687727994207,0.9593723021687344,0.32685966094599006
ctx-lh-pericalcarine, 0.43336082468730774,0.8623134055498949,0.0949275319357953
ctx-lh-postcentral, 0.32751946301535084,0.448371259678744,0.7191486811981698
ctx-lh-posteriorcingulate, 0.18262547272604515,0.4916643241945845,0.10381847086240854
ctx-lh-precentral, 0.009843771798156025,0.5939561676195539,0.0060017750189460635
ctx-lh-precuneus, 0.16009820898390015,0.8579623384640414,0.03381558443178817
ctx-lh-rostralanteriorcingulate, 0.18379763415954872,0.28576833466601137,0.4255231209288417
ctx-lh-rostralmiddlefrontal, 0.028258763866137352,0.36860578169309355,0.037422036002658324
ctx-lh-superiorfrontal, 0.010707755500654342,0.17791044849338883,0.022055945123958465
ctx-lh-superiorparietal, 0.22482890780069453,0.3584760003662735,0.17137030272160528
ctx-lh-superiortemporal, 0.07240405579441171,0.47320608072170245,0.052458943837842276
ctx-lh-supramarginal, 0.1386255377524282,0.5947485760578243,0.01666314256864492
ctx-lh-frontalpole, 0.045148693779430385,0.8965532130572024,0.07801292994985538
ctx-lh-temporalpole, 0.20613112042510934,0.6821337447713317,0.4100184874371412
