# File generated on 2024-02-04 11:33:10
# Number of participants: 78
# Number of patients (anxiety): 39
# Number of controls: 39
# 1 datasets were included:
# - HBN
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.33747601555594675,nan,nan
Left-Putamen, 0.05088453902570992,nan,nan
Left-Pallidum, 0.01193617673136086,nan,nan
Left-Hippocampus, 3.1914856124819806e-06,nan,nan
Left-Amygdala, 0.0056150475202530505,nan,nan
Left-Accumbens-area, 0.5256943698895804,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.5840379934443137,nan,nan
Right-Putamen, 0.014660363048601329,nan,nan
Right-Pallidum, 0.055955087467945884,nan,nan
Right-Hippocampus, 2.3594871176168237e-05,nan,nan
Right-Amygdala, 0.002341860860135708,nan,nan
Right-Accumbens-area, 0.0992654519090762,nan,nan
ctx-lh-bankssts, 0.11339777166820941,0.10764336544021731,0.5651864998687326
ctx-lh-caudalanteriorcingulate, 0.1890746949185678,0.4591308038847369,0.1729505635152016
ctx-lh-caudalmiddlefrontal, 0.7655861024778332,0.5098973378951184,0.13106250448416404
ctx-lh-cuneus, 0.8745870863739797,0.6870258591967497,0.8145274706986977
ctx-lh-entorhinal, 0.17677622874441593,0.39202135185145237,0.7064481147325482
ctx-lh-fusiform, 0.6507547363038928,0.8423359084481877,0.6485209973319649
ctx-lh-inferiorparietal, 0.3643536910809839,0.45526068800145825,0.6459733297905139
ctx-lh-inferiortemporal, 0.7788921934644102,0.976912679819862,0.7893393116932503
ctx-lh-isthmuscingulate, 0.31969732073500456,0.7898430624082585,0.019624079419153367
ctx-lh-lateraloccipital, 0.36445108523819636,0.5208019778244424,0.4300901037600604
ctx-lh-lateralorbitofrontal, 0.7561012444272929,0.8016860434615599,0.7654944072431662
ctx-lh-lingual, 0.9901105831886123,0.887948915574398,0.8893677523176411
ctx-lh-medialorbitofrontal, 0.6842939036601224,0.6224519140437541,0.685749108330562
ctx-lh-middletemporal, 0.19334014511760245,0.08255154214022561,0.9442102401068753
ctx-lh-parahippocampal, 0.35905973336712693,0.17703370765586668,0.6100487455970931
ctx-lh-paracentral, 0.0265903991356044,0.010823260407420413,0.5644832154271922
ctx-lh-parsopercularis, 0.40907333206946606,0.28947523964836547,0.48359489869779626
ctx-lh-parsorbitalis, 0.6466584986015268,0.8973190658957689,0.2852812526118644
ctx-lh-parstriangularis, 0.515534558366251,0.5405188310339972,0.8800215298715084
ctx-lh-pericalcarine, 0.15223537434181011,0.8802949970381803,0.12633484198723752
ctx-lh-postcentral, 0.5051369482322591,0.6321816126229169,0.9394796167640885
ctx-lh-posteriorcingulate, 0.05194699059100558,0.1252507340594888,0.313650870859436
ctx-lh-precentral, 0.4993268599057752,0.32617018616645443,0.38631260718634997
ctx-lh-precuneus, 0.8683439871759748,0.7532882690209874,0.2381010215613507
ctx-lh-rostralanteriorcingulate, 0.43328020955458313,0.7970533966785337,0.502109397028771
ctx-lh-rostralmiddlefrontal, 0.789096673171639,0.9975031884298118,0.3366196549487285
ctx-lh-superiorfrontal, 0.13835815538582855,0.26424355491935453,0.3671605275950679
ctx-lh-superiorparietal, 0.22190522963437942,0.6354892594481245,0.24337186066338767
ctx-lh-superiortemporal, 0.09822324557597485,0.22018038383696975,0.3011554530653923
ctx-lh-supramarginal, 0.4911399943900583,0.5580367625999049,0.7734701199708766
ctx-lh-frontalpole, 0.15444157122018595,0.16938973823954878,0.8152022797018617
ctx-lh-temporalpole, 0.871071415807592,0.5708146439486983,0.8930039197408224
ctx-lh-transversetemporal, 0.4776606772723242,0.7760874023788678,0.40287763812488175
ctx-lh-insula, 0.1392264281538552,0.5444316623389382,0.06319895201427228
ctx-rh-bankssts, 0.23089384253169792,0.22095601932570755,0.8837324734039838
ctx-rh-caudalanteriorcingulate, 0.6423848201474023,0.8120306194743727,0.2898255266654179
ctx-rh-caudalmiddlefrontal, 0.4175997208777301,0.5086891297385855,0.9921359153604101
ctx-rh-cuneus, 0.6930749252394741,0.5618231802525828,0.5133826254557223
ctx-rh-entorhinal, 0.6578603943728465,0.24951410962210493,0.9349870329776385
ctx-rh-fusiform, 0.9507209415478852,0.8645652389459066,0.9962628302076529
ctx-rh-inferiorparietal, 0.6522290608951344,0.28683597563501645,0.6415187809270264
ctx-rh-inferiortemporal, 0.5788011328452995,0.9925774508341381,0.22560234975726645
ctx-rh-isthmuscingulate, 0.6037751657164167,0.9769318976090409,0.26309640332572454
