# File generated on 2024-02-04 11:33:10
# Number of participants: 78
# Number of patients (anxiety): 39
# Number of controls: 39
# 1 datasets were included:
# - HBN
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.2223663249123116,nan,nan
Left-Putamen, 0.4372934041771753,nan,nan
Left-Pallidum, 0.6015875536215419,nan,nan
Left-Hippocampus, 1.089572556429908,nan,nan
Left-Amygdala, 0.6278923725311665,nan,nan
Left-Accumbens-area, -0.14672477865376551,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.12680843282755624,nan,nan
Right-Putamen, 0.5559494426793515,nan,nan
Right-Pallidum, 0.4582849934508624,nan,nan
Right-Hippocampus, 0.9980112085035814,nan,nan
Right-Amygdala, 0.705625586921256,nan,nan
Right-Accumbens-area, 0.3942454147222894,nan,nan
ctx-lh-bankssts, 0.37252805410336753,0.3772531537578807,0.1372895902329013
ctx-lh-caudalanteriorcingulate, 0.31106882763336396,0.16992547112058637,0.30736210157141725
ctx-lh-caudalmiddlefrontal, 0.06984230735425517,0.15089755526349247,-0.35981639800700255
ctx-lh-cuneus, -0.03670599054065328,-0.09281693758251783,0.04978842693295821
ctx-lh-entorhinal, -0.32160854731277816,-0.20243377457611827,-0.08863221127037818
ctx-lh-fusiform, 0.09801907935237579,0.041278915931362896,0.10836466636279549
ctx-lh-inferiorparietal, 0.20833896162760993,0.1692417458073292,0.10741183367563673
ctx-lh-inferiortemporal, 0.06232543291504358,0.006069861549498811,0.06362322892954393
ctx-lh-isthmuscingulate, 0.22068507053017183,-0.06005360688081404,0.5439169915811873
ctx-lh-lateraloccipital, 0.20035829223207047,0.13827114468332283,0.18172041294804267
ctx-lh-lateralorbitofrontal, 0.07116340400534803,0.05513322379927669,-0.0694363985187612
ctx-lh-lingual, -0.002941641412333815,0.03198194088190474,0.02801481569712601
ctx-lh-medialorbitofrontal, -0.09468884967581485,-0.10840077677604469,-0.0878008553118257
ctx-lh-middletemporal, 0.2930653368920674,0.3805518444333995,-0.016612268349412873
ctx-lh-parahippocampal, 0.21756147116932087,0.3114664717316538,-0.11829419341912635
ctx-lh-paracentral, 0.5275641542221081,0.6159711774544088,-0.123289910386864
ctx-lh-parsopercularis, 0.1933267137249273,0.24387046543845498,-0.16756386890802966
ctx-lh-parsorbitalis, -0.10785885630072602,-0.02832873144138525,-0.2360306357708019
ctx-lh-parstriangularis, 0.14992015627574026,0.13482747687952037,0.03477231320205542
ctx-lh-pericalcarine, -0.34174928917012637,-0.03409174228481734,-0.34001987223559366
ctx-lh-postcentral, 0.1567765219266202,0.10533982884637585,-0.016912867452312318
ctx-lh-posteriorcingulate, 0.4640669034144014,0.36370874333806297,0.2385347547497205
ctx-lh-precentral, 0.152214002552833,0.21722310832130007,-0.2073042375018811
ctx-lh-precuneus, 0.03510747298635464,-0.06570816881227923,0.24698465412862086
ctx-lh-rostralanteriorcingulate, 0.18308039842254792,0.05570523139291872,0.14425232918718534
ctx-lh-rostralmiddlefrontal, 0.05927810902719669,-0.0006550299746071275,-0.22029613236456713
ctx-lh-superiorfrontal, 0.3468832767686112,0.24811538169413505,-0.2130896915072723
ctx-lh-superiorparietal, 0.2761414639302583,0.10483844042459402,0.25930324934101584
ctx-lh-superiortemporal, 0.37584307167515213,0.27533413163973314,0.24175692934270965
ctx-lh-supramarginal, -0.15677628494757,-0.1282246098033388,-0.0674976171116401
ctx-lh-frontalpole, 0.32461775123716896,0.3133769587971431,0.05434797878903471
ctx-lh-temporalpole, 0.03723201576316648,-0.1295873925765949,-0.030429367063592568
ctx-lh-transversetemporal, 0.16736432853077804,0.06629819241517144,0.19925267217522957
ctx-lh-insula, 0.3368302332466594,0.12780205916863127,0.41521444930730045
ctx-rh-bankssts, 0.2775695708786628,0.2791639576129264,0.03496621620486297
ctx-rh-caudalanteriorcingulate, 0.11110177734331307,0.055494402296613864,0.22108983825664988
ctx-rh-caudalmiddlefrontal, 0.19280778818743144,0.1551086957379315,0.0023511611010974963
ctx-rh-cuneus, 0.08743532699567874,0.12516132268026464,-0.13619676016618332
ctx-rh-entorhinal, 0.10208234302809899,0.2605708368022168,0.019434786375890047
ctx-rh-fusiform, -0.013821999132431777,0.03666768762393271,0.0011056187616037088
ctx-rh-inferiorparietal, 0.10227686753250216,0.23097567977019506,-0.11089987295266364
ctx-rh-inferiortemporal, -0.11633358646596356,-0.0018556166547487826,-0.2904645504901499
ctx-rh-isthmuscingulate, 0.12066044277079725,0.006611819309750667,0.2494402023832987
ctx-rh-lateraloccipital, 0.1646364480684588,0.07301312828390198,0.23283493125539698
ctx-rh-lateralorbitofrontal, 0.20819970971934582,0.14662242884945365,0.13312424280691476
ctx-rh-lingual, -0.010404255112501431,-0.024569152479674883,0.12812025877260877
ctx-rh-medialorbitofrontal, 0.08639603526427918,-0.14745696167393824,0.3178311242112607
ctx-rh-middletemporal, 0.34514322352043747,0.33170485342935657,0.04644103412092891
ctx-rh-parahippocampal, 0.10413021714889344,0.04476436991523001,0.14327047662717948
ctx-rh-paracentral, 0.39631539731412085,0.31987410849746156,0.07830090034899012
ctx-rh-parsopercularis, -0.0013213897905742266,-0.03757806399973774,0.12369312453096748
