# File generated on 2024-02-04 11:33:10
# Number of participants: 78
# Number of patients (anxiety): 39
# Number of controls: 39
# 1 datasets were included:
# - HBN
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 100.26252383429414,nan,nan
Left-Putamen, 221.58265264328153,nan,nan
Left-Pallidum, 115.83509635963684,nan,nan
Left-Hippocampus, 348.17788316826113,nan,nan
Left-Amygdala, 146.09367341935797,nan,nan
Left-Accumbens-area, -15.09312671965547,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 56.02870974014657,nan,nan
Right-Putamen, 261.4336392842574,nan,nan
Right-Pallidum, 87.26996822606388,nan,nan
Right-Hippocampus, 372.7570527173391,nan,nan
Right-Amygdala, 163.44590210170028,nan,nan
Right-Accumbens-area, 37.143775261508914,nan,nan
ctx-lh-bankssts, 182.18029467989643,64.45491012267819,0.025854538327473073
ctx-lh-caudalanteriorcingulate, 132.59998951834962,23.133060893986666,0.06699632846873134
ctx-lh-caudalmiddlefrontal, 91.02096259175721,61.196908844745394,-0.04938524961475205
ctx-lh-cuneus, -22.977227873313755,-23.693361048075456,0.007357356670892329
ctx-lh-entorhinal, -112.34015724887797,-14.854621220762052,-0.031917653887083355
ctx-lh-fusiform, 142.28103768741843,17.80539950314108,0.014613475024735529
ctx-lh-inferiorparietal, 403.54356000133987,120.46562123048135,0.013945187388571506
ctx-lh-inferiortemporal, 112.32337468636949,3.036685378943541,0.009018148905196298
ctx-lh-isthmuscingulate, 106.8685179262893,-10.374567685688064,0.07968998765676444
ctx-lh-lateraloccipital, 395.26141157756604,101.79703635651273,0.023734183681810357
ctx-lh-lateralorbitofrontal, 71.74162458210394,18.409425586905016,-0.008694482194515267
ctx-lh-lingual, -3.531887053180013,15.512555373598392,0.003360623195740243
ctx-lh-medialorbitofrontal, -62.91775020089009,-26.848440793286397,-0.01361686947952362
ctx-lh-middletemporal, 538.3358453413229,176.2998332554864,-0.0028907769128704826
ctx-lh-parahippocampal, 63.36604752824634,23.33616263635019,-0.028177341468320218
ctx-lh-paracentral, 273.44753383165374,110.03543335422846,-0.018086369634556863
ctx-lh-parsopercularis, 166.0696895872984,66.85534934156354,-0.020243637334697136
ctx-lh-parsorbitalis, -39.802146351003856,-2.8926244044022846,-0.040342473388429945
ctx-lh-parstriangularis, 112.2496696416401,33.77128456011061,0.0046020174651085054
ctx-lh-pericalcarine, -153.95099785564767,-9.791327401776071,-0.059144025288011805
ctx-lh-postcentral, 204.89668591458926,53.71072277669522,-0.0022606727321604738
ctx-lh-posteriorcingulate, 253.86746749334495,69.93618072901562,0.04630544711209587
ctx-lh-precentral, 244.6219352038346,125.97693043167646,-0.02472774631769346
ctx-lh-precuneus, 46.16537511098352,-33.40144797784334,0.029999924000022583
ctx-lh-rostralanteriorcingulate, 98.07801790950387,9.289007856691116,0.029749682429279382
ctx-lh-rostralmiddlefrontal, 154.87853893558446,-0.5917894963442398,-0.02355089712509074
ctx-lh-superiorfrontal, 1072.9878256219083,243.74524440967602,-0.026472519088626318
ctx-lh-superiorparietal, 521.2366514261107,77.35363474750775,0.032678302395736325
