# File generated on 2024-02-04 11:32:58
# Number of participants: 34
# Number of patients (alzheimer): 17
# Number of controls: 17
# 1 datasets were included:
# - matteo_alzheimer
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.41357778035394077,nan,nan
Left-Putamen, -1.5971638607074172,nan,nan
Left-Pallidum, -1.2751778527118975,nan,nan
Left-Hippocampus, -0.38337366441300297,nan,nan
Left-Amygdala, -0.7388874256863259,nan,nan
Left-Accumbens-area, -1.565366928580371,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -0.5070554850104236,nan,nan
Right-Putamen, -1.777027979095686,nan,nan
Right-Pallidum, -1.320137394894819,nan,nan
Right-Hippocampus, -1.0155870179006452,nan,nan
Right-Amygdala, -1.1107231916063045,nan,nan
Right-Accumbens-area, -1.4231582166264458,nan,nan
ctx-lh-bankssts, -0.2711056976673176,-0.31173005814991495,-0.1785973887645964
ctx-lh-caudalanteriorcingulate, 0.002768762585336145,-0.46554968252607426,0.6846185357376842
ctx-lh-caudalmiddlefrontal, -0.35037628794978415,-0.22675552590937462,-0.8968886333668439
ctx-lh-cuneus, 0.5814681275448252,0.09478918253539452,0.47236320823080863
ctx-lh-entorhinal, -0.2856458183061403,-0.36482288014436126,-0.37164699425468406
ctx-lh-fusiform, -0.41608578400198903,-0.6472364363576768,-0.18978159133699884
ctx-lh-inferiorparietal, -1.0379412220341644,-0.6642005595167074,-1.094990589874697
ctx-lh-inferiortemporal, -0.7273606583118019,-0.7916553727868341,-0.39432718298910807
ctx-lh-isthmuscingulate, -0.6769373060042656,-0.5033038947545508,-0.2464999040190706
ctx-lh-lateraloccipital, -0.08613324555035436,-0.5614505612874673,0.25954551223690164
ctx-lh-lateralorbitofrontal, 0.313637322426698,-0.2700797634485317,0.6184993741884478
ctx-lh-lingual, 0.23592885420669996,-0.2741189236703398,0.4919998601245483
