# File generated on 2024-02-04 11:32:58
# Number of participants: 34
# Number of patients (alzheimer): 17
# Number of controls: 17
# 1 datasets were included:
# - matteo_alzheimer
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -209.04314013552425,nan,nan
Left-Putamen, -878.4758073409286,nan,nan
Left-Pallidum, -268.7971417124811,nan,nan
Left-Hippocampus, -194.28949625400105,nan,nan
Left-Amygdala, -171.95330889384928,nan,nan
Left-Accumbens-area, -149.96118107360607,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -187.1157384104827,nan,nan
Right-Putamen, -843.0440371482513,nan,nan
Right-Pallidum, -297.7589928019897,nan,nan
Right-Hippocampus, -425.5075481550028,nan,nan
Right-Amygdala, -251.20085698373015,nan,nan
Right-Accumbens-area, -119.56719896681386,nan,nan
ctx-lh-bankssts, -150.84630642097719,-60.26023177830863,-0.02843435203623277
ctx-lh-caudalanteriorcingulate, 1.117949242570464,-60.8183866854789,0.10552933128149426
ctx-lh-caudalmiddlefrontal, -531.4006154733804,-105.50096548663538,-0.12381737414642328
ctx-lh-cuneus, 363.99443401776847,24.931951523276098,0.06866550333793117
ctx-lh-entorhinal, -103.82742091527403,-29.180306795996614,-0.1092489790460589
ctx-lh-fusiform, -564.229610784538,-254.67578754500795,-0.020335412458111712
ctx-lh-inferiorparietal, -1806.7974451550472,-408.69957836363415,-0.14605121513818653
ctx-lh-inferiortemporal, -1115.230391762816,-336.1132973178281,-0.0547585638912477
ctx-lh-isthmuscingulate, -290.89901984972255,-83.71222181450892,-0.03444289489288025
ctx-lh-lateraloccipital, -131.8543855371173,-353.7398589893252,0.03147009169010197
ctx-lh-lateralorbitofrontal, 331.9818146482337,-85.58316400823254,0.056495315269628504
ctx-lh-lingual, 238.3887060228362,-119.23998187744262,0.048560018838613536
ctx-lh-medialorbitofrontal, -118.64878545910841,-57.101050592392255,-0.012862480483427915
ctx-lh-middletemporal, -1163.58865343677,-266.7488690618122,-0.06865009204923266
ctx-lh-parahippocampal, -208.88291732561873,10.46223987182564,-0.22927466189756285
ctx-lh-paracentral, 112.50960458538216,69.2646326992248,-0.02023237725188153
ctx-lh-parsopercularis, -184.91117143337627,-153.97165978580696,0.05707670939289054
ctx-lh-parsorbitalis, -55.865903893892494,-17.281311337033006,-0.04903966546964291
ctx-lh-parstriangularis, -427.79511141495885,-199.42761224133983,0.02222453183820412
ctx-lh-pericalcarine, 126.72212329350705,28.08360761377987,-0.002052537576111335
ctx-lh-postcentral, 688.5771950802524,199.76197782488137,0.040509997564565074
ctx-lh-posteriorcingulate, -195.33560722405554,-136.38112658025946,0.06961847397418335
ctx-lh-precentral, 103.59160919730347,149.0149095891798,-0.09089390915705564
ctx-lh-precuneus, -812.4063132085112,-148.59926657118922,-0.09195100631303565
ctx-lh-rostralanteriorcingulate, 48.09786081931998,-18.337238836605138,0.023352348954483616
ctx-lh-rostralmiddlefrontal, -1046.9963110162696,-552.2379419639541,0.004251738804150183
ctx-lh-superiorfrontal, -1995.1436445125928,-364.53497401619126,-0.11775999012829992
ctx-lh-superiorparietal, -232.18360044404218,116.4110648807103,-0.09886129605485049
ctx-lh-superiortemporal, -310.5830495255396,-148.09252706601885,0.014604438994728072
ctx-lh-supramarginal, -225.26949094214083,5.346353506722826,-0.05996798266019873
ctx-lh-frontalpole, 43.69729305291638,-5.579214122275456,-0.007296321283140874
ctx-lh-temporalpole, 137.02871753549482,24.916919283854448,-0.1762245813235025
ctx-lh-transversetemporal, -43.406081853052314,-18.60027637851423,0.04033094008998715
ctx-lh-insula, -133.11235547040093,-83.55984816948377,0.026970675761758534
ctx-rh-bankssts, -330.8671461458418,-114.3485768721553,-0.15807470106213717
ctx-rh-caudalanteriorcingulate, 21.948879924311246,-15.606276933187454,0.04735031941410395
ctx-rh-caudalmiddlefrontal, -638.4769802633233,-124.90055685107806,-0.11119542857187256
ctx-rh-cuneus, 374.9053812766094,23.960353990282073,0.08656786824002108
ctx-rh-entorhinal, -246.9796500851912,-53.37264393271317,-0.25687292824534036
ctx-rh-fusiform, -1273.2199138498058,-382.27667554879525,-0.0550540538461212
ctx-rh-inferiorparietal, -2260.9408314847765,-616.7490094523163,-0.16716959079094604
ctx-rh-inferiortemporal, -840.6753161371056,-357.21531189977037,0.00023878259390289482
ctx-rh-isthmuscingulate, -21.028249625357322,54.54038096145503,-0.09560479992148951
ctx-rh-lateraloccipital, -440.0964169432708,-318.47508406984895,-0.024979658345694385
ctx-rh-lateralorbitofrontal, 21.988658102660267,-110.2723330442319,-0.002991165776764829
ctx-rh-lingual, 25.816558254488783,-142.53537053864582,0.017230035526796993
ctx-rh-medialorbitofrontal, -281.73157130535424,-103.01403914648498,-0.00513127889945621
ctx-rh-middletemporal, -1787.4101997777298,-409.90473013301795,-0.09496541701583222
ctx-rh-parahippocampal, -241.6661192110573,-9.260579257838016,-0.23077997349266738
ctx-rh-paracentral, 155.3206259067119,-6.437513935679736,0.04245929798064377
ctx-rh-parsopercularis, 89.69032280142122,-78.67594387541338,0.09586476700244013
ctx-rh-parsorbitalis, -205.12052924892933,-28.67926242214751,-0.059108157098692445
ctx-rh-parstriangularis, -575.0574527586389,-228.3124098246805,0.024275224998370194
ctx-rh-pericalcarine, 379.5038320442553,96.94506972042268,0.08707007770820788
ctx-rh-postcentral, 637.5830224462782,249.64423731492997,0.019292032378990954
ctx-rh-posteriorcingulate, -290.00094057086534,-104.54213702064101,-0.018437593268130985
ctx-rh-precentral, 236.74956700726574,192.53008762790967,-0.08815201028740355
ctx-rh-precuneus, -127.94704860361685,94.77436449527292,-0.10475670537013779
ctx-rh-rostralanteriorcingulate, 20.37427909257126,-49.884862542734915,0.06908922058926377
ctx-rh-rostralmiddlefrontal, -1856.7638656852976,-636.5603484880127,-0.028008126687243163
ctx-rh-superiorfrontal, -2418.0423695919367,-528.4150929430834,-0.12719297115882489
ctx-rh-superiorparietal, -878.9527089328047,-137.0467445737517,-0.11460956064921632
ctx-rh-superiortemporal, -871.3866732741914,-193.8276157228564,-0.0744114787631761
ctx-rh-supramarginal, -117.10579833380021,-73.34806546667605,-0.045686331816780786
ctx-rh-frontalpole, 55.65644121863158,-6.729477970204052,0.051230487587677814
ctx-rh-temporalpole, -66.45080711986503,8.701564827714302,-0.11490097557442637
ctx-rh-transversetemporal, -2.9219009358779258,-21.856791905120435,0.055987957444879485
ctx-rh-insula, -343.6659837779045,-174.55711677749946,0.024507548341132813
