# File generated on 2024-02-04 11:32:58
# Number of participants: 34
# Number of patients (alzheimer): 17
# Number of controls: 17
# 1 datasets were included:
# - matteo_alzheimer
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.23851361470388457,nan,nan
Left-Putamen, 0.0001473988506247652,nan,nan
Left-Pallidum, 0.0019430887316299933,nan,nan
Left-Hippocampus, 0.27512244216619086,nan,nan
Left-Amygdala, 0.03600487320294085,nan,nan
Left-Accumbens-area, 0.00011168334289966459,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.14145014015187973,nan,nan
Right-Putamen, 4.203689392610537e-05,nan,nan
Right-Pallidum, 0.001299396219134299,nan,nan
Right-Hippocampus, 0.004405407066346026,nan,nan
Right-Amygdala, 0.0052059358296050184,nan,nan
Right-Accumbens-area, 0.00060135555647612,nan,nan
ctx-lh-bankssts, 0.4772811865942408,0.41113250623626185,0.6193724483981504
ctx-lh-caudalanteriorcingulate, 0.9940857074469025,0.22821401037299488,0.07466538329567327
ctx-lh-caudalmiddlefrontal, 0.33088257811750144,0.529259386914925,0.015200313029973333
ctx-lh-cuneus, 0.11611176927294516,0.7929342487635357,0.20897817985961503
ctx-lh-entorhinal, 0.4349240668622786,0.33688070789397007,0.31052378036706774
ctx-lh-fusiform, 0.23080095484188126,0.07699133538500622,0.5871066721094895
ctx-lh-inferiorparietal, 0.010196610844890585,0.0890544253641915,0.0069701074464562284
ctx-lh-inferiortemporal, 0.04467484903637177,0.036087473099429966,0.27843937832315846
ctx-lh-isthmuscingulate, 0.08085560459643493,0.190436271018529,0.5106156070407282
ctx-lh-lateraloccipital, 0.8023006250382589,0.12859634660239017,0.42979642455993194
ctx-lh-lateralorbitofrontal, 0.37105254759861817,0.46588198249027557,0.07914360805268587
ctx-lh-lingual, 0.4658764220986986,0.42489095366492147,0.1968111901678837
ctx-lh-medialorbitofrontal, 0.5812328703142505,0.4606655153886139,0.7765488897962025
ctx-lh-middletemporal, 0.03335963958159495,0.06923111741925463,0.20641546716485812
ctx-lh-parahippocampal, 0.058441562441412395,0.7978313773760551,0.014837182796447853
ctx-lh-paracentral, 0.6323815271923118,0.4221723836181316,0.7265254490621562
ctx-lh-parsopercularis, 0.5140975299707883,0.09902890719315928,0.12804091866377904
ctx-lh-parsorbitalis, 0.6605011550482791,0.5498461148086325,0.456254212878097
ctx-lh-parstriangularis, 0.09663296904570848,0.012106441064412094,0.6135823759879284
ctx-lh-pericalcarine, 0.5246247368418795,0.820832263463428,0.9742277710294842
ctx-lh-postcentral, 0.26528483649851853,0.32165768581748383,0.5098605621330676
ctx-lh-posteriorcingulate, 0.38922814842889764,0.07296661308405461,0.1530345336028313
ctx-lh-precentral, 0.8940439519401078,0.5751797128121909,0.09078100138153766
ctx-lh-precuneus, 0.11740375608490983,0.4500956185876702,0.011521741673535542
ctx-lh-rostralanteriorcingulate, 0.8185818509828213,0.7541316406579135,0.7258510964879213
ctx-lh-rostralmiddlefrontal, 0.2493055841791389,0.11011533161902654,0.922618106008476
ctx-lh-superiorfrontal, 0.12952364425001808,0.37833294305434606,0.026784004388148742
ctx-lh-superiorparietal, 0.7496203255294536,0.6905709075411641,0.01074177998228296
ctx-lh-superiortemporal, 0.6649003758236598,0.47916906823885097,0.7829413462387406
ctx-lh-supramarginal, 0.7004663686077055,0.9832113360367281,0.14693611089016562
ctx-lh-frontalpole, 0.5719567576826228,0.6707703346608517,0.9370659810061568
ctx-lh-temporalpole, 0.5057727428126213,0.38531013895904653,0.1164849445151578
ctx-lh-transversetemporal, 0.6467933380238224,0.5182064807921853,0.5918835799357609
ctx-lh-insula, 0.5621984023746841,0.30277722116619554,0.5160313685956919
ctx-rh-bankssts, 0.02269597238564728,0.027058454136896483,0.031074427737487236
ctx-rh-caudalanteriorcingulate, 0.8680924235521282,0.7211244828086004,0.5453586874767382
ctx-rh-caudalmiddlefrontal, 0.09698432820540408,0.29955740489877153,0.017427725555051697
ctx-rh-cuneus, 0.15544834877490038,0.8053930325362796,0.14923484870057546
ctx-rh-entorhinal, 0.02307704576103665,0.053125852598014285,0.04110582808384928
ctx-rh-fusiform, 0.009390436360728354,0.003488009133826045,0.33069027252263516
ctx-rh-inferiorparietal, 0.0011086286409022878,0.023867147250250093,0.007934533847915662
ctx-rh-inferiortemporal, 0.12046172183832878,0.01746791450577804,0.9965570207355904
ctx-rh-isthmuscingulate, 0.9210085806670616,0.4715258530253489,0.12653298691966977
ctx-rh-lateraloccipital, 0.5747759798443326,0.2616169032798834,0.6213944461123151
ctx-rh-lateralorbitofrontal, 0.934103365823863,0.3037903180026659,0.9454642099552957
ctx-rh-lingual, 0.9589921062288032,0.4196923127338992,0.7348064242192547
ctx-rh-medialorbitofrontal, 0.08538505387833799,0.14714083208807063,0.8997774896347519
ctx-rh-middletemporal, 0.00397569275866302,0.015032988902665469,0.1383832158131044
ctx-rh-parahippocampal, 0.004129382026153167,0.780165468119362,0.007838121740295044
ctx-rh-paracentral, 0.45135059600465843,0.9315347700916066,0.4286280686940773
