# File generated on 2024-02-04 11:32:59
# Number of participants: 288
# Number of patients (schizophrenia): 144
# Number of controls: 144
# 1 datasets were included:
# - SRPBS1600
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 60.64917927834325,nan,nan
Left-Putamen, 203.73992343522602,nan,nan
Left-Pallidum, 94.66424542569456,nan,nan
Left-Hippocampus, -213.96719007720705,nan,nan
Left-Amygdala, -86.99252454293585,nan,nan
Left-Accumbens-area, -25.65885742067267,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 60.88718081520055,nan,nan
Right-Putamen, 182.86006744147286,nan,nan
Right-Pallidum, 102.91436652784331,nan,nan
Right-Hippocampus, -291.9964172713684,nan,nan
Right-Amygdala, -50.91412602331435,nan,nan
Right-Accumbens-area, -32.31650731378248,nan,nan
ctx-lh-bankssts, -118.33904908061572,-31.868480630552423,-0.059169697148880186
ctx-lh-caudalanteriorcingulate, -94.23650970162123,-13.154535368425261,-0.06735461409455179
ctx-lh-caudalmiddlefrontal, -372.96030480610005,-91.01663229275182,-0.035827123152923655
ctx-lh-cuneus, -65.52528178870267,-32.34685258493417,-0.002920687955442203
ctx-lh-entorhinal, -48.67945754776238,-2.8169512513666426,-0.06079809802993657
ctx-lh-fusiform, -252.08710982347287,-32.57681261564964,-0.051089771640526804
ctx-lh-inferiorparietal, -616.2145314471704,-130.87501911296047,-0.03221292006670622
ctx-lh-inferiortemporal, -709.8980918685529,-182.6465554403256,-0.04062195238919407
ctx-lh-isthmuscingulate, -35.0324867376561,9.751400490799291,-0.05503630320164289
ctx-lh-lateraloccipital, -292.1441953052255,-117.88688209087391,-0.0046908158956691015
ctx-lh-lateralorbitofrontal, -252.8517189712897,-63.143306583694816,-0.03463113763670615
ctx-lh-lingual, -357.23535029963637,-106.65095770829694,-0.03322539637924918
ctx-lh-medialorbitofrontal, -110.6244956903182,-16.796491736898016,-0.01973408451435835
ctx-lh-middletemporal, -653.473763205049,-93.92091821243271,-0.0659903920432569
ctx-lh-parahippocampal, -75.80010955255554,-2.973890995452246,-0.05351492357698808
ctx-lh-paracentral, -23.080624786579648,-9.488438007340541,0.012131429038823915
ctx-lh-parsopercularis, -182.4038889586742,-37.83094134936279,-0.03507143931361959
ctx-lh-parsorbitalis, -148.9686662680889,-20.517805829867378,-0.08288560248651806
ctx-lh-parstriangularis, -161.41605010209548,-18.472607426426055,-0.06445671324893985
ctx-lh-pericalcarine, -18.51001685693736,-53.72819921996831,0.036211807269885064
ctx-lh-postcentral, -380.3679322223734,-141.52266194747378,-0.0061159717810622865
ctx-lh-posteriorcingulate, -84.13714970955417,-31.609581696637818,-0.01028449018612984
ctx-lh-precentral, -444.4399830480311,-161.15905930260527,-0.011411667961703316
ctx-lh-precuneus, -85.81892790428344,-50.09711875341395,0.008789345627644428
ctx-lh-rostralanteriorcingulate, -94.22719265058225,-4.02170831240048,-0.07501496023200203
ctx-lh-rostralmiddlefrontal, -825.1372229446331,-135.3374096490395,-0.05615682100679651
ctx-lh-superiorfrontal, -1419.7932194487398,-299.92517518101573,-0.05175105745188609
ctx-lh-superiorparietal, -27.21727240107237,-4.324597860152585,0.0002307477627321234
ctx-lh-superiortemporal, -189.8424022490787,-1.6654363700214145,-0.04297598471297832
ctx-lh-supramarginal, -175.54908537038148,-44.29176397101886,-0.01346387324053035
ctx-lh-frontalpole, -58.162952228385706,-6.2506456501977965,-0.06848075182914616
ctx-lh-temporalpole, 14.66670335360482,0.5079219191273563,-0.008233372394676839
ctx-lh-transversetemporal, -9.269634905217488,-8.523102882283629,0.009124435819908822
ctx-lh-insula, -271.4751770873134,-73.93414114749737,-0.013782602088400207
ctx-rh-bankssts, -93.46127907819441,-30.941392135592313,-0.011648434579298978
ctx-rh-caudalanteriorcingulate, -115.99600708280396,-24.878145730197197,-0.06017250048716026
ctx-rh-caudalmiddlefrontal, -220.05305447592892,-47.474053573630414,-0.03388370142279507
ctx-rh-cuneus, -74.20697189827072,-45.16760683497102,0.008130238140567918
ctx-rh-entorhinal, -64.89324375193424,-0.17146405886308233,-0.08195871716252769
ctx-rh-fusiform, -290.5451922853377,-50.15131864321699,-0.03163948845282777
ctx-rh-inferiorparietal, -351.4775065300465,-51.28058567910153,-0.020042680168963507
ctx-rh-inferiortemporal, -488.03084571210195,-72.37800508269207,-0.05493963059217513
ctx-rh-isthmuscingulate, -80.21486895342433,-14.847609975047368,-0.030870006242100463
ctx-rh-lateraloccipital, -268.7378331569295,-104.65911116541463,-0.002735550840181863
ctx-rh-lateralorbitofrontal, -199.28932683235962,-60.73260913285898,-0.021723799998969177
ctx-rh-lingual, -280.2038850242624,-92.99470195939033,-0.02909426349118824
ctx-rh-medialorbitofrontal, -147.35270354290748,-21.826200991875698,-0.03202589031019186
ctx-rh-middletemporal, -549.8606096046616,-120.97177608340179,-0.0209116533822082
ctx-rh-parahippocampal, -85.52796386034505,-8.576583867107127,-0.0677405003524635
ctx-rh-paracentral, -99.16631133049829,-38.394822891645404,0.0033689526657959736
ctx-rh-parsopercularis, -292.75006567189945,-69.22575742284603,-0.06296739448085721
ctx-rh-parsorbitalis, -73.76437539654025,-15.444165772713518,-0.04039429021062983
ctx-rh-parstriangularis, -378.1951605707298,-91.43247606945138,-0.052436149651917494
ctx-rh-pericalcarine, -24.458994453498725,-51.640092667723444,0.0239997284477899
ctx-rh-postcentral, -381.45698175624534,-135.07912883919516,-0.005640974747456412
ctx-rh-posteriorcingulate, -189.98127892995612,-66.3672036514162,-0.016365014937962778
ctx-rh-precentral, -148.9152723858928,-84.82782997899088,0.0034174781747192133
ctx-rh-precuneus, -184.8754161577316,-42.02345598216165,-0.003970418495537783
ctx-rh-rostralanteriorcingulate, -87.75882434655342,-15.042579348448626,-0.025564986923056015
ctx-rh-rostralmiddlefrontal, -701.74882667975,-134.13135906658474,-0.02946607640933886
ctx-rh-superiorfrontal, -985.8575732006188,-202.36533015829752,-0.035989356926596966
ctx-rh-superiorparietal, -39.63753888550511,-20.62439671138742,0.009948280209306404
ctx-rh-superiortemporal, -227.2078042813944,-38.44900935768097,-0.03165080678378
ctx-rh-supramarginal, -435.0796912146084,-122.38346449581519,-0.010148763100618062
ctx-rh-frontalpole, -15.452313860948847,0.6284214328141244,-0.05142227463568411
ctx-rh-temporalpole, -66.44801362988221,-7.9293520496789665,-0.014510296728813826
ctx-rh-transversetemporal, 2.2486131722154115,-4.855479255747879,0.006149594473469168
ctx-rh-insula, -223.6469290483514,-30.629670417734417,-0.03333921679275985
