# File generated on 2024-02-04 11:32:59
# Number of participants: 288
# Number of patients (schizophrenia): 144
# Number of controls: 144
# 1 datasets were included:
# - SRPBS1600
# P-value.
region,volume,surface area,thickness
ctx-rh-posteriorcingulate, 0.0016276988323921464,0.0030058302891392366,0.2945137306116224
ctx-rh-precentral, 0.43230108274443724,0.18184778055083553,0.8498235881397219
ctx-rh-precuneus, 0.21707493412739765,0.4823252504902116,0.7757632045578184
ctx-rh-rostralanteriorcingulate, 0.10056571542953303,0.32427159948544326,0.2998040097385213
ctx-rh-rostralmiddlefrontal, 0.016668889852495292,0.197681301201731,0.02360370566774012
ctx-rh-superiorfrontal, 0.0023034915396287605,0.059732677690553196,0.01636059554022383
ctx-rh-superiorparietal, 0.8541522219203228,0.797209982555666,0.4628041481388837
ctx-rh-superiortemporal, 0.201104238763377,0.43998715576068315,0.0760510382822599
ctx-rh-supramarginal, 0.020520419694164155,0.06263839889885295,0.523821673011911
ctx-rh-frontalpole, 0.5458551773926819,0.9007795598276318,0.10198395273224437
ctx-rh-temporalpole, 0.2127846230206888,0.34078783169195814,0.710465563150645
ctx-rh-transversetemporal, 0.904284028337529,0.420871861901001,0.8117196111336601
ctx-rh-insula, 0.014055579686006176,0.3182176695217839,0.06282586889672138
