# File generated on 2024-02-04 11:33:01
# Number of participants: 112
# Number of patients (schizophrenia): 56
# Number of controls: 56
# 1 datasets were included:
# - SCHIZO_NEELTJE
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.39163537513596847,nan,nan
Left-Putamen, 0.943675585177544,nan,nan
Left-Pallidum, 0.2771305056470905,nan,nan
Left-Hippocampus, 4.635537737155776e-05,nan,nan
Left-Amygdala, 0.03001629702336923,nan,nan
Left-Accumbens-area, 0.037183603797978214,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.24524871537464335,nan,nan
Right-Putamen, 0.8720372441219498,nan,nan
Right-Pallidum, 0.12263920398350801,nan,nan
Right-Hippocampus, 4.661793186717445e-05,nan,nan
Right-Amygdala, 0.026501491971645225,nan,nan
Right-Accumbens-area, 0.3927783284929315,nan,nan
ctx-lh-bankssts, 0.5083718310496669,0.7718456662390399,0.0019229855766605079
ctx-lh-caudalanteriorcingulate, 0.05678654723961105,0.12198164527322979,0.030458786909931326
ctx-lh-caudalmiddlefrontal, 0.01229050826942705,0.08997916259896366,0.07961066242677245
ctx-lh-cuneus, 0.9177977818609964,0.835346704518187,0.3894092523748981
ctx-lh-entorhinal, 0.0372488668877156,0.07011814578283161,0.6694715429914435
ctx-lh-fusiform, 0.6587946450955036,0.9016742216364729,0.06242509870792516
ctx-lh-inferiorparietal, 0.15048493694615883,0.5432969967789174,0.031888367605572676
ctx-lh-inferiortemporal, 0.020487419144240845,0.25901503552622634,0.003192810585145347
ctx-lh-isthmuscingulate, 0.5597828040396382,0.28851287307566575,0.06560540021642444
ctx-lh-lateraloccipital, 0.014957032898237101,0.35894163603375373,0.0023472635515200922
ctx-lh-lateralorbitofrontal, 0.017405397337299153,0.15075955870130778,0.05559514376764399
ctx-lh-lingual, 0.8767507885685952,0.7348734803930828,0.5904114949946655
ctx-lh-medialorbitofrontal, 0.009720973346616747,0.07872135577064053,0.011855027091586671
ctx-lh-middletemporal, 0.08863228123453445,0.30915934321067934,0.013430458153990306
ctx-lh-parahippocampal, 0.3689753449754041,0.8828340739575418,0.17052376864149232
ctx-lh-paracentral, 0.10659155706450359,0.2802688425829575,0.07027226508990347
ctx-lh-parsopercularis, 0.21758617043102596,0.7398297255259072,0.005658746088108776
ctx-lh-parsorbitalis, 0.0023211566819556287,0.08054102109343805,0.005624768687251584
ctx-lh-parstriangularis, 0.11057397287275397,0.970944792598891,0.00028685653146564796
ctx-lh-pericalcarine, 0.43064114951164945,0.617924125506605,0.8913227447237125
ctx-lh-postcentral, 0.04180469239402454,0.22337119010539358,0.01540808299994984
ctx-lh-posteriorcingulate, 0.005333535527998553,0.06626135101466743,0.0005311931503442611
ctx-lh-precentral, 0.11977077375654321,0.3584965013646868,0.13013679555962637
ctx-lh-precuneus, 0.10462392819503555,0.37710599693864766,0.0476216825124376
ctx-lh-rostralanteriorcingulate, 0.03533152775457444,0.09459790226624132,0.09563193550585475
ctx-lh-rostralmiddlefrontal, 0.03521285660392571,0.26461790779955063,0.01815239779342602
ctx-lh-superiorfrontal, 0.0031296065213576143,0.36388076040809747,5.224566958368718e-05
