# File generated on 2024-02-04 11:33:07
# Number of participants: 764
# Number of patients (autism): 382
# Number of controls: 382
# 1 datasets were included:
# - ABIDEII
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.24985139234525428,nan,nan
Left-Putamen, 0.2609336398887406,nan,nan
Left-Pallidum, 0.25195406171988316,nan,nan
Left-Hippocampus, 0.1590586035640506,nan,nan
Left-Amygdala, 0.18637787493680713,nan,nan
Left-Accumbens-area, 0.014401586882098754,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.23350510864740834,nan,nan
Right-Putamen, 0.21792124833084806,nan,nan
Right-Pallidum, 0.2750351594725953,nan,nan
Right-Hippocampus, 0.19301033090142125,nan,nan
Right-Amygdala, 0.18121928557654302,nan,nan
Right-Accumbens-area, -0.05417520323085821,nan,nan
ctx-lh-bankssts, 0.0796782253267548,0.026835502213550935,-0.00011219867033309558
ctx-lh-caudalanteriorcingulate, 0.03753988267562315,0.052604239624880485,-0.03623261355200746
ctx-lh-caudalmiddlefrontal, 0.036492859419393855,0.05819963929220533,-0.08948004549973362
ctx-lh-cuneus, 0.026268893371954052,-0.06221151622385934,0.11226038227136911
ctx-lh-entorhinal, -0.024173799965806524,0.03904318255931302,-0.17037908893815404
ctx-lh-fusiform, 0.007542190132194968,0.03657446589283576,-0.13531424854788346
ctx-lh-inferiorparietal, 0.024910957381028935,0.03980168476867307,-0.10589710333377596
ctx-lh-inferiortemporal, 0.07256303081365514,0.0816028406661788,-0.14980246691005497
ctx-lh-isthmuscingulate, 0.1919015291720415,0.11302505250440563,0.11678296363693653
ctx-lh-lateraloccipital, 0.1575196789094985,0.10238105791942714,0.10196586458926964
ctx-lh-lateralorbitofrontal, -0.024577104965290426,-0.02165965990209329,-0.1139738001821865
ctx-lh-lingual, 0.057266953793550346,0.02213134373291447,0.04207979364406585
ctx-lh-medialorbitofrontal, 0.1234697435794973,0.043303223840703335,0.0903052265984379
ctx-lh-middletemporal, 0.01320494041551658,0.03919709244016081,-0.20176664867360727
ctx-lh-parahippocampal, 0.09084285030883209,0.12219010946554941,-0.09676135436337112
ctx-lh-paracentral, 0.21614660684323475,0.30266637126385154,-0.08885998907941685
ctx-lh-parsopercularis, 0.10899098669667404,0.08727172176104447,-0.005754487157160258
ctx-lh-parsorbitalis, 0.16509837258390275,0.07707469849819132,0.06528504623100838
ctx-lh-parstriangularis, 0.026145740051116542,0.027186820626911835,0.0394139431855084
ctx-lh-pericalcarine, -0.021768610510920893,-0.11100498720415244,0.15955716871978076
ctx-lh-postcentral, 0.06809538319514305,0.08160872613251897,-0.03787017109283287
ctx-lh-posteriorcingulate, 0.20161637521058862,0.11195539640893191,0.204193050181473
ctx-lh-precentral, 0.0419117922117747,0.0860323013697934,-0.1311475542443011
ctx-lh-precuneus, 0.18384878889263864,0.1647919742064337,-0.040245534221031304
ctx-lh-rostralanteriorcingulate, 0.030179104603294225,0.05153373042261637,-0.07731661528447586
ctx-lh-rostralmiddlefrontal, 0.0719028087505108,0.05363392146479295,0.035304323036243875
ctx-lh-superiorfrontal, 0.1627670455264453,0.15809473328525012,-0.08053375814462445
ctx-lh-superiorparietal, 0.10728086370444924,0.11999485638526446,-0.0488319015293597
ctx-lh-superiortemporal, 0.10582121766577392,0.07224339440318399,0.03656715239693296
ctx-lh-supramarginal, 0.13935920542864574,0.15494475416899323,-0.11452928937368843
ctx-lh-frontalpole, 0.08461301197740677,-0.006981306484395164,0.08090659487956117
ctx-lh-temporalpole, -0.007816329891133228,0.12554327324465148,-0.1730646275514105
ctx-lh-transversetemporal, 0.09986867104392716,0.06380144475494048,0.05617713396468696
ctx-lh-insula, 0.13711049163348468,0.14694241818005666,-0.004624349569697883
ctx-rh-bankssts, -0.006748285041249533,0.0036370060847043494,-0.12533679876810044
ctx-rh-caudalanteriorcingulate, 0.006564052726209064,0.02545795604947623,0.05276515379260607
ctx-rh-caudalmiddlefrontal, -0.02187400640743468,0.008966902650710491,-0.163516542673156
ctx-rh-cuneus, 0.11746073162734734,0.022425937182754704,0.18648490581899466
ctx-rh-entorhinal, -0.007018503238967471,0.10996769687765472,-0.29159915656228796
ctx-rh-fusiform, 0.10957317260358203,0.1137148124564348,-0.15411689232860515
ctx-rh-inferiorparietal, 0.10946650910402825,0.1340971954935826,-0.07025385649516487
ctx-rh-inferiortemporal, 0.0024597740358388758,0.01673046725820947,-0.12746597686628292
ctx-rh-isthmuscingulate, 0.12484464505363754,0.0631930148654682,0.13212386055755326
ctx-rh-lateraloccipital, 0.22752467394064255,0.15306905735196727,0.07937776442862948
ctx-rh-lateralorbitofrontal, 0.0009335328493844319,0.02516243614324624,-0.11342412453521089
ctx-rh-lingual, 0.011641279349166297,-0.033314178791974645,0.03912243577011135
ctx-rh-medialorbitofrontal, 0.07830724318317159,0.003883398137522881,0.08141411674438039
ctx-rh-middletemporal, -0.059106574272498796,-0.02517623977252639,-0.19244570440295405
ctx-rh-parahippocampal, -0.02060259211523899,0.1178475013500027,-0.23187741440388762
ctx-rh-paracentral, 0.07651749096766337,0.15874784454720983,-0.1574143385593611
ctx-rh-parsopercularis, 0.024270413539953132,-2.5808658922515075e-06,-0.010675362324162064
ctx-rh-parsorbitalis, 0.11708571254253286,0.1200153503566631,-0.053626768978957524
ctx-rh-parstriangularis, 0.0766222609732144,0.05495807062011433,-0.010303091315415935
ctx-rh-pericalcarine, 0.0218565836293175,-0.08189706568958187,0.13230339420281997
ctx-rh-postcentral, 0.11225493484335819,0.12182807753106924,0.011365678083447973
ctx-rh-posteriorcingulate, 0.14420957966116155,0.058885478127535786,0.20771592860419694
ctx-rh-precentral, 0.009843714385570858,0.03145153585278102,-0.09042405025616902
ctx-rh-precuneus, 0.14771591547838078,0.12697922812624773,0.026338473273015774
ctx-rh-rostralanteriorcingulate, -0.022381027369216922,-0.06955054651191502,0.043141871518454666
ctx-rh-rostralmiddlefrontal, 0.10029178491219208,0.08378986409135533,0.021982901693959202
ctx-rh-superiorfrontal, 0.10028098730368379,0.10248468718150108,-0.16088447523534352
ctx-rh-superiorparietal, 0.14289964356721432,0.15460873334554687,-0.014144241821188269
ctx-rh-superiortemporal, 0.15796814643208026,0.09960688174159121,0.029749402986782646
ctx-rh-supramarginal, 0.1493516467123151,0.16930801346804183,-0.03723575808805354
ctx-rh-frontalpole, 0.14376628966359703,0.07297566130447054,0.05453275525645934
ctx-rh-temporalpole, 0.05707988014588477,0.15459142540464468,-0.1377697865633452
ctx-rh-transversetemporal, 0.11651217309532381,0.059215941466625226,0.119869450948803
