# File generated on 2024-02-04 11:33:07
# Number of participants: 764
# Number of patients (autism): 382
# Number of controls: 382
# 1 datasets were included:
# - ABIDEII
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 115.72536693259617,nan,nan
Left-Putamen, 148.9203483657982,nan,nan
Left-Pallidum, 56.90379471390397,nan,nan
Left-Hippocampus, 67.91079111538706,nan,nan
Left-Amygdala, 42.51699712940661,nan,nan
Left-Accumbens-area, 1.575417307165129,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 111.00142150627245,nan,nan
Right-Putamen, 124.72683494889155,nan,nan
Right-Pallidum, 60.74152160087397,nan,nan
Right-Hippocampus, 83.93243901932753,nan,nan
Right-Amygdala, 41.22170500379875,nan,nan
Right-Accumbens-area, -5.752638993238588,nan,nan
ctx-lh-bankssts, 43.30761971643139,5.159949228178036,-1.9454855918205852e-05
ctx-lh-caudalanteriorcingulate, 17.35325167107521,7.334179002588077,-0.007583096255047547
ctx-lh-caudalmiddlefrontal, 43.854780172401334,21.929099825814056,-0.012835268296434856
ctx-lh-cuneus, 14.821016183069828,-14.420740099931223,0.016783126131840947
ctx-lh-entorhinal, -10.033479023039053,3.5930633606975353,-0.056194875720950645
ctx-lh-fusiform, 10.737396404711092,14.82974275001824,-0.018490592667995832
ctx-lh-inferiorparietal, 52.885155908634175,27.84310438871424,-0.014104465020520603
ctx-lh-inferiortemporal, 137.71921707788294,41.511532272279,-0.023347468490071716
ctx-lh-isthmuscingulate, 87.31658193616283,18.41421976226098,0.01884083116254788
ctx-lh-lateraloccipital, 279.2824699552996,69.44362168595976,0.012269024408089553
ctx-lh-lateralorbitofrontal, -26.72081184549863,-7.6672071698256765,-0.017512681972479488
ctx-lh-lingual, 64.14438689530314,10.110748581909865,0.005708550578640415
ctx-lh-medialorbitofrontal, 86.06053119619799,10.280268748623767,0.013661876821414466
ctx-lh-middletemporal, 24.39021538555918,17.8485255272459,-0.03373419614867255
ctx-lh-parahippocampal, 31.261520026675306,10.967458224418325,-0.02468421657507075
ctx-lh-paracentral, 114.44873868049378,52.08459011396021,-0.01389426865452261
ctx-lh-parsopercularis, 96.8781924938066,23.332609516408706,-0.000812787191709591
ctx-lh-parsorbitalis, 68.77480405686664,7.770246192869578,0.013181866123825313
ctx-lh-parstriangularis, 18.668510442891474,5.919935992474101,0.0058878839581015165
ctx-lh-pericalcarine, -9.656355400825033,-29.602208252439777,0.02491375173765759
ctx-lh-postcentral, 97.39903194966978,41.65072552230599,-0.00486896100468037
ctx-lh-posteriorcingulate, 107.04924616747495,20.703419622969577,0.029769527089081975
ctx-lh-precentral, 71.22723915893826,46.862371151743304,-0.01923646781393236
ctx-lh-precuneus, 262.9073594571043,83.21842053579415,-0.005107654296301857
ctx-lh-rostralanteriorcingulate, 17.52589742007207,8.972209889972751,-0.01578493402685118
ctx-lh-rostralmiddlefrontal, 190.35654819158356,46.71002198297565,0.004587163310930216
ctx-lh-superiorfrontal, 522.9529591816936,150.3203017108827,-0.011812910192562032
ctx-lh-superiorparietal, 222.60637001921717,88.27518429485194,-0.005969102526377135
ctx-lh-superiortemporal, 195.61526306402448,35.96882287456745,0.006111503319876353
ctx-lh-supramarginal, 283.6716845665178,105.33262269549476,-0.015991413823789324
ctx-lh-frontalpole, 17.361359898806377,-0.24752179354352116,0.021950398203120964
ctx-lh-temporalpole, -3.616615173797464,8.504359433413105,-0.05873967029019751
ctx-lh-transversetemporal, 23.53516819981358,4.669449130172102,0.012072301714628572
ctx-lh-insula, 117.23356867053027,40.26153805731672,-0.0007576077894128351
ctx-rh-bankssts, -2.9348015894230173,0.5397772009767448,-0.02322777277148698
ctx-rh-caudalanteriorcingulate, 3.2458086019103765,3.9164018649629835,0.010426361907040823
ctx-rh-caudalmiddlefrontal, -27.054018251646497,3.450586916512182,-0.02403235027534137
ctx-rh-cuneus, 72.5911695155138,5.28584853510606,0.026639010118027794
ctx-rh-entorhinal, -2.8923608561025285,9.451268682210562,-0.1015642600873078
ctx-rh-fusiform, 147.9950278915076,44.56936381771175,-0.02093964764156736
ctx-rh-inferiorparietal, 274.34858897065953,109.85891956352343,-0.009591619719707824
ctx-rh-inferiortemporal, 4.3758051786737795,7.791490859579107,-0.01964501650583504
ctx-rh-isthmuscingulate, 53.6810598702287,9.380279221822791,0.021702446315833564
ctx-rh-lateraloccipital, 415.68850927716403,104.49356706523206,0.009685624056039057
ctx-rh-lateralorbitofrontal, 1.0105406122092024,9.656613102997968,-0.01734950300297053
ctx-rh-lingual, 13.314318749609896,-15.97503249867774,0.005019686234756611
ctx-rh-medialorbitofrontal, 56.44617154188698,0.9274323106032619,0.012595430460904162
ctx-rh-middletemporal, -111.10622193225302,-11.703344416286857,-0.030845999262514474
ctx-rh-parahippocampal, -6.285417514885247,10.765361805735642,-0.0501987449138741
ctx-rh-paracentral, 46.581926320565536,32.74630503065563,-0.024127670190287658
ctx-rh-parsopercularis, 17.35668913409825,-0.0005610780066343474,-0.001582455331163828
ctx-rh-parsorbitalis, 57.068404380140386,14.528402271799049,-0.010524604678727721
ctx-rh-parstriangularis, 66.67455130625918,14.556917572259168,-0.0015069787873947108
