# File generated on 2024-02-04 11:33:12
# Number of participants: 100
# Number of patients (ftd): 50
# Number of controls: 50
# 2 datasets were included:
# - NIFD
# - OASIS3
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -522.7562560005811,nan,nan
Left-Putamen, -751.1248344606227,nan,nan
Left-Pallidum, -110.23144207826198,nan,nan
Left-Hippocampus, -552.3714015678088,nan,nan
Left-Amygdala, -297.509655270857,nan,nan
Left-Accumbens-area, -148.88177861232364,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -490.528864528478,nan,nan
Right-Putamen, -653.8571730693614,nan,nan
Right-Pallidum, -32.5213385728824,nan,nan
Right-Hippocampus, -594.7082629072879,nan,nan
Right-Amygdala, -300.30407961716475,nan,nan
Right-Accumbens-area, -133.3097828158009,nan,nan
ctx-lh-bankssts, -478.3807492548491,-125.55618299568357,-0.1843194390274606
ctx-lh-caudalanteriorcingulate, -248.51656710759602,-22.95658033869561,-0.0597078917829008
ctx-lh-caudalmiddlefrontal, -1089.1456614662604,-248.12915245268147,-0.17514536290160315
ctx-lh-cuneus, -79.97046211948657,-36.05719674096484,-0.0052989371758752285
ctx-lh-entorhinal, -455.47971510194833,-25.928054608688466,-0.43655123768574805
ctx-lh-fusiform, -1149.8984594170674,-275.7542228319021,-0.1148717444958846
ctx-lh-inferiorparietal, -1657.168487723482,-461.27522406569096,-0.09849756846980291
ctx-lh-inferiortemporal, -2122.654118568195,-545.5504603159943,-0.17749813488583224
ctx-lh-isthmuscingulate, -172.33314608351634,-20.39540940836962,-0.08337660533990228
ctx-lh-lateraloccipital, -333.25773348010597,-70.04102444763468,-0.026159375378217026
ctx-lh-lateralorbitofrontal, -1023.2722057458466,-288.46970245292266,-0.16010490192590188
ctx-lh-lingual, 107.26345447236517,24.47618412059551,-0.010285909034285383
ctx-lh-medialorbitofrontal, -620.1683987729866,-146.57311191200736,-0.14311006909576854
ctx-lh-middletemporal, -2024.9052075171467,-456.14378615176184,-0.18907483210320475
ctx-lh-parahippocampal, -328.08026697963464,-10.264615563225602,-0.28694698850492434
ctx-lh-paracentral, -161.80944613121343,-25.00102410418451,-0.07252501897345569
ctx-lh-parsopercularis, -916.4917740608737,-209.44311539284152,-0.18056637661700367
ctx-lh-parsorbitalis, -290.6694821472226,-70.88005162533756,-0.16951387373105276
ctx-lh-parstriangularis, -683.9657154981284,-146.94657921890672,-0.1591202701503087
ctx-lh-pericalcarine, 5.646510875677855,15.641932825782467,-0.004452043062003224
ctx-lh-postcentral, -814.6250860194264,-184.41798878411112,-0.09400909396185327
ctx-lh-posteriorcingulate, -335.2324765598733,-60.265387937756444,-0.10757646622033835
ctx-lh-precentral, -1186.6004000395467,-165.98223674026517,-0.12928584452470698
ctx-lh-precuneus, -648.9516062226459,-115.01766569165154,-0.09095753133349128
ctx-lh-rostralanteriorcingulate, -420.5036885239893,-83.20723316918418,-0.11350862251455966
ctx-lh-rostralmiddlefrontal, -2398.1575094971536,-769.6915504583111,-0.11463215051643844
ctx-lh-superiorfrontal, -2905.579133359136,-635.3441559689,-0.1539514960495778
ctx-lh-superiorparietal, -1055.3954338800356,-209.33410360997223,-0.07096570632738232
ctx-lh-superiortemporal, -1793.3487741539514,-322.40655335913635,-0.17610352456649292
ctx-lh-supramarginal, -1482.0882128067822,-408.29644308449906,-0.1140240286732858
ctx-lh-frontalpole, -30.931570663289015,-12.881704024529686,-0.07465238681359038
ctx-lh-temporalpole, -439.58479575740995,-48.30800271285245,-0.39064071106131615
ctx-lh-transversetemporal, -94.7900613073175,-42.417644601336434,-0.0003920898144271547
ctx-lh-insula, -941.6203930596912,-224.37141695704042,-0.14835355340403839
ctx-rh-bankssts, -222.43818962416552,-71.21154042115965,-0.09838695207151955
ctx-rh-caudalanteriorcingulate, -147.4875449717414,-14.275424980355172,-0.049873101638355594
ctx-rh-caudalmiddlefrontal, -785.7995278570734,-206.98338945600622,-0.1323010731963055
ctx-rh-cuneus, -28.405477566335684,-47.195550630470755,0.02624349818060681
ctx-rh-entorhinal, -336.7199662340797,-18.69840551281689,-0.3621028815449699
ctx-rh-fusiform, -1108.0528904481014,-277.19034790413076,-0.0911671758830639
ctx-rh-inferiorparietal, -2173.0153489543804,-674.9634956414233,-0.08335618462401716
ctx-rh-inferiortemporal, -1874.996868671073,-489.0152795156129,-0.13051186065592488
ctx-rh-isthmuscingulate, -64.72878779892764,18.457205519685864,-0.07095138146465282
ctx-rh-lateraloccipital, -484.8642508562766,-121.73388605147586,-0.05226261226200974
ctx-rh-lateralorbitofrontal, -794.6680120010072,-252.2221633136656,-0.09751021667889016
ctx-rh-lingual, 47.57931366131069,-6.019939676987464,-0.007495370760263022
ctx-rh-medialorbitofrontal, -591.6303887699614,-159.4537852394297,-0.11073029497662332
ctx-rh-middletemporal, -1842.1375844028432,-439.19021923855144,-0.1498434893537473
ctx-rh-parahippocampal, -131.4779155205287,7.2943379565183255,-0.1756565590455715
ctx-rh-paracentral, -316.7254840801406,-70.52402924901067,-0.07155777437512732
ctx-rh-parsopercularis, -390.0345564494541,-82.82701599042989,-0.13047030162527212
ctx-rh-parsorbitalis, -196.54311560800176,-72.65163765142469,-0.013731724971275056
ctx-rh-parstriangularis, -326.53178679700454,-96.18321016598016,-0.0808509595235989
ctx-rh-pericalcarine, 39.36151983819062,11.217441461627024,0.025151287345384674
ctx-rh-postcentral, -760.3665792396738,-209.32313950518017,-0.05073086951021556
ctx-rh-posteriorcingulate, -204.13509285973927,-59.6825840365386,-0.05635038782728575
ctx-rh-precentral, -1430.2700356916955,-281.6570538242169,-0.14779993840020844
ctx-rh-precuneus, -728.8252875171692,-193.52307813168053,-0.07267348244413296
ctx-rh-rostralanteriorcingulate, -224.84783998890757,-61.56220902770017,-0.04673998138884529
ctx-rh-rostralmiddlefrontal, -1133.135498369808,-491.44508823027206,-0.029264052743157264
ctx-rh-superiorfrontal, -1719.0403004462162,-395.49757152548983,-0.11320145033708438
ctx-rh-superiorparietal, -1262.6357258059659,-369.36213193680567,-0.048742445749601
ctx-rh-superiortemporal, -1572.0749813694183,-386.50074095592896,-0.14198802376131595
ctx-rh-supramarginal, -1384.406429826439,-359.384469338981,-0.10787020753789422
ctx-rh-frontalpole, 31.096001488391337,-5.015154727345885,0.01542523046000404
ctx-rh-temporalpole, -408.32209853787896,-29.371746400151956,-0.3857461478545641
ctx-rh-transversetemporal, -78.31684824881914,-23.696755414271493,-0.02375610890241799
ctx-rh-insula, -760.8071971382473,-205.74235751135646,-0.13308399631347567
