# File generated on 2024-02-04 11:33:11
# Number of participants: 100
# Number of patients (dementia_other): 50
# Number of controls: 50
# 3 datasets were included:
# - NACC
# - NIFD
# - OASIS3
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 164.6993360504149,nan,nan
Left-Putamen, -43.41417286489319,nan,nan
Left-Pallidum, -12.836726983494179,nan,nan
Left-Hippocampus, -168.91879208629643,nan,nan
Left-Amygdala, -82.27805964360034,nan,nan
Left-Accumbens-area, -30.174494341944687,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 168.86524435857086,nan,nan
Right-Putamen, -37.20783827611684,nan,nan
Right-Pallidum, 37.808467260210875,nan,nan
Right-Hippocampus, -109.23400832575028,nan,nan
Right-Amygdala, -79.0529141219046,nan,nan
Right-Accumbens-area, -23.3952184593159,nan,nan
ctx-lh-bankssts, -42.61564003717554,-9.062598614978752,-0.018465074346251057
ctx-lh-caudalanteriorcingulate, 91.49135230070824,32.48670761330603,-0.017634408971113725
ctx-lh-caudalmiddlefrontal, 82.86138428395492,57.83903166442837,-0.03295012652631184
ctx-lh-cuneus, 34.13798519016771,0.884125840467463,0.022165281814932256
ctx-lh-entorhinal, -40.29382625058961,26.13966091902314,-0.16687405017526763
ctx-lh-fusiform, 161.95952439674573,10.788672118765327,-0.00974605075830926
ctx-lh-inferiorparietal, -442.99742382027625,-99.93492649341114,-0.032319198567291076
ctx-lh-inferiortemporal, -698.1889099494074,-114.88360158903701,-0.06181588852264929
ctx-lh-isthmuscingulate, -75.1521170340237,-9.359057099613215,-0.036145837365561546
ctx-lh-lateraloccipital, 115.63247494617777,47.89900690827877,-0.010434487238945776
ctx-lh-lateralorbitofrontal, 109.51183918217863,42.94881894074051,-0.02497058194781982
ctx-lh-lingual, -22.14416755908546,-59.99536022404718,0.001172702466085184
ctx-lh-medialorbitofrontal, 68.19255034029592,57.44466290290499,-0.019144101823814225
ctx-lh-middletemporal, -245.57900637629618,-27.98669917645644,-0.03744455802028088
ctx-lh-parahippocampal, 5.95907743190676,19.699822989049576,-0.031196063913806152
ctx-lh-paracentral, -29.56146942059362,5.755780241786027,-0.017463530554092537
ctx-lh-parsopercularis, -163.94111989555734,-47.56435209037011,-0.011710833067451281
ctx-lh-parsorbitalis, 141.9498237588005,29.855927145802934,0.02181505282938559
ctx-lh-parstriangularis, 58.33935149901633,34.84197685913522,-0.009523842911692483
ctx-lh-pericalcarine, -27.744904889286886,-57.827018756011704,0.03561574142200797
ctx-lh-postcentral, 231.86721687274934,-12.264077335586832,0.025473238817403154
ctx-lh-posteriorcingulate, 79.09884323223733,18.94549376964483,-0.00793698834621754
ctx-lh-precentral, 32.63719028585244,2.174519568427888,-0.010301907334210072
ctx-lh-precuneus, 123.28370675401675,72.84078308906611,-0.0231096322665508
ctx-lh-rostralanteriorcingulate, 115.11604792544786,36.283523670801145,-0.028502021778758813
ctx-lh-rostralmiddlefrontal, 268.3157022637573,76.9439108008213,-0.0124835078991139
ctx-lh-superiorfrontal, -128.04195543251458,-1.2143003098925234,-0.027057080270186187
ctx-lh-superiorparietal, 46.3901111379225,-47.72864859953371,0.0034218212935384256
ctx-lh-superiortemporal, -49.16426682723652,-0.3073994667081453,-0.012365877525789982
ctx-lh-supramarginal, -182.8075710330514,2.987680185703873,-0.037139757952955016
ctx-lh-frontalpole, 33.995341801528426,5.4414337065420435,0.050086448859218355
ctx-lh-temporalpole, -126.41835640313236,-8.406057882705197,-0.13099516051676238
ctx-lh-transversetemporal, -30.96965960654674,-6.739511755882629,0.017298646291973935
ctx-lh-insula, 141.8392156414517,48.74912081409409,-0.014539572066257781
ctx-rh-bankssts, -83.25255892110286,-15.749367033674913,-0.06472507864591232
ctx-rh-caudalanteriorcingulate, 17.10234163493852,13.362705458330716,-0.07670771500727877
ctx-rh-caudalmiddlefrontal, -259.878806906008,-69.28479592428425,-0.017898622728263938
ctx-rh-cuneus, -73.32722638877591,-8.90900277799767,-0.010590264293200556
ctx-rh-entorhinal, -46.12968038293076,16.923449228184086,-0.15526650576530932
ctx-rh-fusiform, -97.22213263176866,-22.88956661707556,-0.036412219733624795
ctx-rh-inferiorparietal, 205.61794175293687,83.18684383519111,-0.019817590846758635
ctx-rh-inferiortemporal, -408.5741374421188,-99.56197836128776,-0.028050318650546854
ctx-rh-isthmuscingulate, -114.95621077981974,-19.91046844016411,-0.03149292585212126
ctx-rh-lateraloccipital, 44.79152859375913,-62.067658076809145,-0.00014170656252847445
ctx-rh-lateralorbitofrontal, 238.49904942894386,115.72556004176121,-0.02887718593196911
ctx-rh-lingual, 222.66149036806758,9.275717494251891,0.014729450865107295
ctx-rh-medialorbitofrontal, 8.773934411215652,23.540856544913773,-0.015060652380228877
ctx-rh-middletemporal, -425.13704538229837,-75.38323894791176,-0.05328493424011801
ctx-rh-parahippocampal, -16.145438822717175,-0.5486334647013231,-0.03525161576893799
ctx-rh-paracentral, 132.96235909193226,52.3244929693267,-0.003750682524273552
ctx-rh-parsopercularis, -195.73961596460438,1.1016542291334523,-0.07952140135580633
ctx-rh-parsorbitalis, 101.24906128197749,35.37691974870391,-0.0007405717466203898
ctx-rh-parstriangularis, 0.7075581476247383,4.623119931845312,-0.0003970679828537145
ctx-rh-pericalcarine, -11.32893079214588,-16.21509502318535,-0.0041300429939709875
ctx-rh-postcentral, 238.75273763520403,85.74120583969223,-0.01530686535885157
ctx-rh-posteriorcingulate, -100.07166560058461,-19.431807252801846,-0.021022162424132143
ctx-rh-precentral, 396.6624713526118,58.193122771853176,0.03138601714951432
ctx-rh-precuneus, 145.82795499291586,63.67983654811863,-0.021567898847718755
ctx-rh-rostralanteriorcingulate, 6.524906712359613,2.5749337953358085,-0.0037272459025601717
ctx-rh-rostralmiddlefrontal, -383.57768120796203,-71.0267997128148,-0.01080570163295641
ctx-rh-superiorfrontal, -358.7967056917229,-20.49031140655175,-0.03242178647626552
ctx-rh-superiorparietal, 278.29585044198853,54.416925405760495,-0.004168245706735379
ctx-rh-superiortemporal, -164.99374587047143,-10.80895258367478,-0.0217920190879356
ctx-rh-supramarginal, 90.5040447600676,88.60874804919106,-0.03434232345325365
ctx-rh-frontalpole, -21.970358879535233,1.3151257069053988,-0.021858241413215268
ctx-rh-temporalpole, -178.70780043208615,-10.220807829599202,-0.14435922010097166
ctx-rh-transversetemporal, 20.538694296603435,2.7329867985071905,0.01419877387962165
ctx-rh-insula, -17.474675396501713,31.486250525665955,-0.027001490568970155
