# File generated on 2024-02-04 11:33:11
# Number of participants: 100
# Number of patients (dementia_other): 50
# Number of controls: 50
# 3 datasets were included:
# - NACC
# - NIFD
# - OASIS3
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.10307591051652853,nan,nan
Left-Putamen, 0.7385512668962919,nan,nan
Left-Pallidum, 0.8132376283723577,nan,nan
Left-Hippocampus, 0.032328936466353354,nan,nan
Left-Amygdala, 0.04833584566150783,nan,nan
Left-Accumbens-area, 0.08548623791223256,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.11485900093194185,nan,nan
Right-Putamen, 0.7724023595968089,nan,nan
Right-Pallidum, 0.47429148897525797,nan,nan
Right-Hippocampus, 0.17764682539090196,nan,nan
Right-Amygdala, 0.07640133094436669,nan,nan
Right-Accumbens-area, 0.2019581061754167,nan,nan
ctx-lh-bankssts, 0.6918654353573075,0.8142250562837279,0.5589922098128499
ctx-lh-caudalanteriorcingulate, 0.2855687321525896,0.1773485052380913,0.6827749974541029
ctx-lh-caudalmiddlefrontal, 0.739721082675001,0.43045773954459055,0.24760105692367956
ctx-lh-cuneus, 0.771284106780192,0.9860096898801067,0.4165319152029753
ctx-lh-entorhinal, 0.5859686290743698,0.10070068825390259,0.0023710153535757353
ctx-lh-fusiform, 0.5552028907384607,0.8913943078447916,0.6813385222471061
ctx-lh-inferiorparietal, 0.31300376057630097,0.47238005592675714,0.2583116337196254
ctx-lh-inferiortemporal, 0.06648828902724029,0.3136075826332412,0.05845843008710543
ctx-lh-isthmuscingulate, 0.40908671818171116,0.7839138484005026,0.31652818825328294
ctx-lh-lateraloccipital, 0.757625974137212,0.7515890474662108,0.6475315104599094
ctx-lh-lateralorbitofrontal, 0.5796400174922194,0.49072869839056954,0.3913619042440881
ctx-lh-lingual, 0.9302715447274192,0.5514078531409062,0.965054414482333
ctx-lh-medialorbitofrontal, 0.5664298064636262,0.14001171901644938,0.4748064815952858
ctx-lh-middletemporal, 0.491470309783804,0.7719278869721188,0.24106532895869978
ctx-lh-parahippocampal, 0.9316643809254928,0.25567904365017297,0.554303071083049
ctx-lh-paracentral, 0.7860447617190838,0.8734957265732414,0.534669004781138
ctx-lh-parsopercularis, 0.4415474732797019,0.45760977318954,0.6549133500017612
ctx-lh-parsorbitalis, 0.09523095821623932,0.15433459117150036,0.5624835575374767
ctx-lh-parstriangularis, 0.6932578499842657,0.45773566750686956,0.7351695837963812
ctx-lh-pericalcarine, 0.7571925430252631,0.2904979690548086,0.2280511379681534
ctx-lh-postcentral, 0.42939223731719145,0.888066533329199,0.34417795882100477
ctx-lh-posteriorcingulate, 0.448965235682117,0.617055655667055,0.75936907071332
ctx-lh-precentral, 0.9222439738695685,0.9828214559011413,0.7191970611320342
ctx-lh-precuneus, 0.6784211047137134,0.47814516005578855,0.374367475401836
ctx-lh-rostralanteriorcingulate, 0.27732484699426835,0.2579787475192053,0.5058552524519567
ctx-lh-rostralmiddlefrontal, 0.5833196890030576,0.6064101806861798,0.5800333769222954
ctx-lh-superiorfrontal, 0.8435686234221453,0.9943056542987203,0.3076497515198315
ctx-lh-superiorparietal, 0.9165962310265656,0.7435155296184572,0.9085980275770376
ctx-lh-superiortemporal, 0.8975195047210882,0.9975807471906479,0.6788521630941164
ctx-lh-supramarginal, 0.6555052323104733,0.9822390070902157,0.1888658228986123
ctx-lh-frontalpole, 0.4141284230455321,0.43940650718781327,0.34768713055322276
ctx-lh-temporalpole, 0.12027578429551886,0.5299516621661831,0.05170594273243292
ctx-lh-transversetemporal, 0.5179689898135209,0.6530308799034577,0.712623848180062
ctx-lh-insula, 0.363138883699596,0.3547364056777079,0.6503654701143484
ctx-rh-bankssts, 0.29195755540147544,0.5921147653020404,0.06013674914077263
ctx-rh-caudalanteriorcingulate, 0.874752102953065,0.6719813019436862,0.021753756806494523
ctx-rh-caudalmiddlefrontal, 0.3501533885140773,0.4040039412032591,0.4876931228723741
ctx-rh-cuneus, 0.5504139185984447,0.8630794307729166,0.6873895475403804
ctx-rh-entorhinal, 0.5746061312512349,0.27634500075421464,0.014608064060553039
ctx-rh-fusiform, 0.7094138258268028,0.748024838453845,0.10921857434693333
ctx-rh-inferiorparietal, 0.6779992967716024,0.6280620385843347,0.4515408259642697
ctx-rh-inferiortemporal, 0.27214882121157724,0.3357692185481599,0.3662582370853861
ctx-rh-isthmuscingulate, 0.18754176886355275,0.4795172739345226,0.3074730124619636
ctx-rh-lateraloccipital, 0.9035375385193933,0.6713676936764177,0.9952332708145979
ctx-rh-lateralorbitofrontal, 0.24095706203276382,0.10872855599841605,0.3718338819215611
ctx-rh-lingual, 0.3675263769489526,0.9292991474505241,0.5410367882496918
ctx-rh-medialorbitofrontal, 0.9476053667653894,0.5783355660595584,0.5430805981811462
ctx-rh-middletemporal, 0.22280517550941467,0.4383124651201339,0.06286510772414608
ctx-rh-parahippocampal, 0.7803599376612396,0.9692635039473375,0.41173767517261783
ctx-rh-paracentral, 0.3127634729579733,0.241101857227714,0.9008538516000458
ctx-rh-parsopercularis, 0.20028318415852894,0.9804915311718667,0.00092879621188635
