# File generated on 2024-02-04 11:33:11
# Number of participants: 100
# Number of patients (dementia_other): 50
# Number of controls: 50
# 3 datasets were included:
# - NACC
# - NIFD
# - OASIS3
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.33016977744857295,nan,nan
Left-Putamen, -0.061510990809895354,nan,nan
Left-Pallidum, -0.045775821570796585,nan,nan
Left-Hippocampus, -0.3795363869490916,nan,nan
Left-Amygdala, -0.3464039764634215,nan,nan
Left-Accumbens-area, -0.2913084938951008,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.31475809495225227,nan,nan
Right-Putamen, -0.052120479535675855,nan,nan
Right-Pallidum, 0.13589057902956073,nan,nan
Right-Hippocampus, -0.23853213576227944,nan,nan
Right-Amygdala, -0.3069635279559237,nan,nan
Right-Accumbens-area, -0.21901740476995288,nan,nan
ctx-lh-bankssts, -0.07759444412465057,-0.04524715054401607,-0.11525209227754508
ctx-lh-caudalanteriorcingulate, 0.2165421018881016,0.27074482533937727,-0.082790070249985
ctx-lh-caudalmiddlefrontal, 0.06627552702422626,0.15593195723154918,-0.21417516751683935
ctx-lh-cuneus, 0.05817020642777188,0.003498000086806708,0.16559414346080412
ctx-lh-entorhinal, -0.10517725279239026,0.3137865189415288,-0.5836369359134628
ctx-lh-fusiform, 0.11222936071715323,0.025497862760284373,-0.07712614728301313
ctx-lh-inferiorparietal, -0.1927879486102867,-0.13525776480130378,-0.22154801061368712
ctx-lh-inferiortemporal, -0.3472031788859206,-0.18573119422891476,-0.37806288930801196
ctx-lh-isthmuscingulate, -0.1598066786208829,-0.052692861153967076,-0.2000395339561073
ctx-lh-lateraloccipital, 0.06028436236998965,0.06160418513418021,-0.09254904140530638
ctx-lh-lateralorbitofrontal, 0.10695941461378361,0.13015528334567367,-0.17229647101730197
ctx-lh-lingual, -0.0173652529088807,-0.11827184436450928,0.00888104454706171
ctx-lh-medialorbitofrontal, 0.11012323603775713,0.2788893814940892,-0.1431607351761249
ctx-lh-middletemporal, -0.13217816153392492,-0.055254785242644565,-0.22796897348534814
