# File generated on 2024-02-04 11:32:57
# Number of participants: 84
# Number of patients (alzheimer): 42
# Number of controls: 42
# 1 datasets were included:
# - NACC
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.010466166586106766,nan,nan
Left-Putamen, -0.5755755497126435,nan,nan
Left-Pallidum, 0.06305168173618517,nan,nan
Left-Hippocampus, -1.1111625176072186,nan,nan
Left-Amygdala, -1.3178400066793812,nan,nan
Left-Accumbens-area, -0.5644238294100967,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -0.14937987548333254,nan,nan
Right-Putamen, -0.44748807887945535,nan,nan
Right-Pallidum, -0.08777038553306957,nan,nan
Right-Hippocampus, -1.0730967715757045,nan,nan
Right-Amygdala, -1.1477247337522036,nan,nan
Right-Accumbens-area, -0.6822573692330144,nan,nan
ctx-lh-bankssts, -0.9940233237737833,-0.8945721414315337,-0.7691187147015676
ctx-lh-caudalanteriorcingulate, 0.00810989531098951,0.009753885159496527,0.08334669733564387
ctx-lh-caudalmiddlefrontal, -0.10311197871376532,0.05735448946467997,-0.8058573977973235
ctx-lh-cuneus, 0.011648879968946335,-0.045298317904311464,-0.04462145835478274
ctx-lh-entorhinal, -0.9093983857094787,-0.4672316437904699,-0.8312991915035388
ctx-lh-fusiform, -0.8837077999254823,-0.6907999707534802,-0.938119061087483
ctx-lh-inferiorparietal, -1.2139233942702805,-0.7896153935486241,-1.083799458467658
ctx-lh-inferiortemporal, -1.0921366440399154,-0.7896041665107351,-0.733551561627894
ctx-lh-isthmuscingulate, -0.6027877725939451,-0.23608806177111033,-0.7532881492945613
ctx-lh-lateraloccipital, -0.482613510875932,-0.43168089847419006,-0.5243808453965705
ctx-lh-lateralorbitofrontal, -0.3938296285502798,-0.3225196335832269,-0.40866287568484294
ctx-lh-lingual, -0.37482477313908363,-0.24287123356577897,-0.4981277693153187
ctx-lh-medialorbitofrontal, -0.4806816415063174,-0.31679713545852045,-0.25588315736163153
ctx-lh-middletemporal, -1.3004057142761996,-0.9422284736720223,-1.1837394137097028
ctx-lh-parahippocampal, -0.39708229389906774,-0.1584124676384378,-0.5007162033818179
ctx-lh-paracentral, -0.017286043507347686,0.011786755937072856,-0.10536801357698825
ctx-lh-parsopercularis, -0.5239390275248756,-0.4086198130895589,-0.42607415253303066
ctx-lh-parsorbitalis, -0.39878281468884674,-0.3789235413082969,-0.14803384453773583
ctx-lh-parstriangularis, -0.3644699691816048,-0.35997921080223827,-0.3728090116567156
ctx-lh-pericalcarine, 0.0755095517980776,0.07473088223768395,-0.020471664536920793
ctx-lh-postcentral, -0.198973365429027,0.019750538097004815,-0.3899580869572668
ctx-lh-posteriorcingulate, -0.43174948956436315,-0.19814061483035753,-0.6204774617999866
ctx-lh-precentral, -0.29032343577495334,-0.05139496005926507,-0.5261034216566816
ctx-lh-precuneus, -0.9878111162629479,-0.7559694428455459,-0.7878586425002724
ctx-lh-rostralanteriorcingulate, -0.3370037033657256,-0.30253780139966807,-0.1300656431967047
ctx-lh-rostralmiddlefrontal, -0.498554571910515,-0.2703731931952983,-0.737156528944348
ctx-lh-superiorfrontal, -0.3785348270424624,-0.0908468146707958,-0.689545472149127
ctx-lh-superiorparietal, -0.8289228005327642,-0.5331358626086103,-0.8669049422998959
ctx-lh-superiortemporal, -0.8432021710759314,-0.49540964751336586,-1.0329757717018961
ctx-lh-supramarginal, -0.8630775714702821,-0.5398167874746062,-0.9296103855219356
ctx-lh-frontalpole, -0.3669575713575301,-0.5180497882720954,-0.30650664353274754
ctx-lh-temporalpole, -0.32450529123554506,-0.10635276029492255,-0.9072967643918083
ctx-lh-transversetemporal, -0.02231801112292326,0.1737810327270828,-0.4843094823924169
ctx-lh-insula, -0.5596010099846781,-0.17613432830636708,-0.737826556614163
ctx-rh-bankssts, -0.7689938458836969,-0.5911617526742835,-0.7766447828119574
ctx-rh-caudalanteriorcingulate, -0.1339040647879146,-0.17546259006887835,0.010543095023478093
ctx-rh-caudalmiddlefrontal, -0.4496455381398052,-0.27664040334334267,-0.6370970037689686
ctx-rh-cuneus, 0.10439903180827488,-0.05828918936969676,0.06403118729698568
ctx-rh-entorhinal, -0.6767848238941204,-0.31985521913899506,-0.797634455002286
ctx-rh-fusiform, -0.8204312780194775,-0.743590717774127,-0.592877670134434
ctx-rh-inferiorparietal, -1.0621572676437656,-0.7818707283176619,-1.0027731076244009
ctx-rh-inferiortemporal, -0.9362964314836218,-0.6083946631905767,-0.7240483693577534
ctx-rh-isthmuscingulate, -0.3772950477788253,-0.031962746580354244,-0.6994897831047944
ctx-rh-lateraloccipital, -0.46401230918874553,-0.3473606744913605,-0.5725189074541033
