# File generated on 2024-02-04 11:32:57
# Number of participants: 84
# Number of patients (alzheimer): 42
# Number of controls: 42
# 1 datasets were included:
# - NACC
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.961021912110819,nan,nan
Left-Putamen, 0.0063002815771425824,nan,nan
Left-Pallidum, 0.7459314405606663,nan,nan
Left-Hippocampus, 3.0214215269103494e-07,nan,nan
Left-Amygdala, 2.815460372201626e-09,nan,nan
Left-Accumbens-area, 0.0016262279154623876,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.4829831654110862,nan,nan
Right-Putamen, 0.03927864780227498,nan,nan
Right-Pallidum, 0.6692428257138789,nan,nan
Right-Hippocampus, 9.123193028387095e-07,nan,nan
Right-Amygdala, 1.1074329437706641e-07,nan,nan
Right-Accumbens-area, 0.00047730622210296415,nan,nan
ctx-lh-bankssts, 1.5193005161512419e-05,4.774607818689193e-05,0.0007147778793453219
ctx-lh-caudalanteriorcingulate, 0.9684887326030858,0.9602616032443221,0.7027498668509149
ctx-lh-caudalmiddlefrontal, 0.6039615598803165,0.7656770379740396,0.00045080891685093515
ctx-lh-cuneus, 0.9489633703562652,0.8115790969700994,0.8352462427088677
ctx-lh-entorhinal, 4.497219642522956e-05,0.033501620306300064,0.0002606868015237641
ctx-lh-fusiform, 1.846999432431371e-05,0.0003267761280005018,6.714731814050355e-05
ctx-lh-inferiorparietal, 1.6462355422056246e-07,0.0002042359064130775,4.667129174198858e-06
ctx-lh-inferiortemporal, 5.037697170039798e-07,2.0463041132804838e-05,0.0013055499115409172
ctx-lh-isthmuscingulate, 0.0027375361822890966,0.20433388241886544,0.0011147077690848374
ctx-lh-lateraloccipital, 0.007553729676652768,0.008844249359149337,0.020553661739224995
ctx-lh-lateralorbitofrontal, 0.05220334982058718,0.10787624279531793,0.06698135590079667
ctx-lh-lingual, 0.05087164218598505,0.22156196292925498,0.020705715865268166
ctx-lh-medialorbitofrontal, 0.01295190012249853,0.09985454543314314,0.24639861365068813
ctx-lh-middletemporal, 3.894812281211622e-09,1.3904427182036907e-06,9.589747740739022e-07
ctx-lh-parahippocampal, 0.07183780156450953,0.4537272489549824,0.02721066030650121
ctx-lh-paracentral, 0.9339693131359219,0.9556820383438137,0.6297695236782315
ctx-lh-parsopercularis, 0.013006840676399003,0.054069622469111865,0.04917624475559525
ctx-lh-parsorbitalis, 0.06300869876106817,0.06446191460745332,0.48329471856139283
ctx-lh-parstriangularis, 0.08356916701614692,0.0837022222649307,0.08013563294516099
ctx-lh-pericalcarine, 0.7167159410879588,0.7293526650624549,0.9237452429965627
ctx-lh-postcentral, 0.3211066077752235,0.9177621970242374,0.07370669517011884
ctx-lh-posteriorcingulate, 0.032877360660184915,0.27465567958430953,0.006690958570602292
ctx-lh-precentral, 0.12821687001018064,0.7925109069219745,0.012013563327927955
ctx-lh-precuneus, 5.078051239916248e-06,0.00021279587704279288,0.0006254951522100655
ctx-lh-rostralanteriorcingulate, 0.06849230098794439,0.10769943808812593,0.5620684126584663
ctx-lh-rostralmiddlefrontal, 0.006928822958868622,0.14060793155674012,0.0006297104420997615
ctx-lh-superiorfrontal, 0.045070043775722296,0.6294750491379277,0.0014948611756218752
ctx-lh-superiorparietal, 0.00018708764031344528,0.012666037725684828,0.00019228820941412047
ctx-lh-superiortemporal, 6.531651316590266e-05,0.009994597549397381,8.034285727677946e-06
ctx-lh-supramarginal, 2.963813291853523e-05,0.00474728419727836,7.891352203831506e-05
ctx-lh-frontalpole, 0.08111190353563377,0.01016777627412458,0.14804336241807214
ctx-lh-temporalpole, 0.12437500368090822,0.5671991426323718,0.00010452731096913369
ctx-lh-transversetemporal, 0.9141331925960507,0.3971696331411898,0.03211141665982509
ctx-lh-insula, 0.006713820093428251,0.375909809703877,0.0013990577499585295
ctx-rh-bankssts, 0.0004618516477024153,0.005746532378253906,0.0007811985667412627
ctx-rh-caudalanteriorcingulate, 0.5234011841910845,0.36673251290616804,0.9619497502382222
ctx-rh-caudalmiddlefrontal, 0.03476148663562452,0.18317091503665744,0.004749096080577803
ctx-rh-cuneus, 0.5828394463687108,0.7554848229097475,0.772620594220362
ctx-rh-entorhinal, 0.002143863484451634,0.14056377363486378,0.000547871980537329
ctx-rh-fusiform, 7.164933577063842e-05,0.00014110194393839005,0.0086473398790018
ctx-rh-inferiorparietal, 3.64847332119293e-07,8.337758480005872e-05,1.7165553986439556e-05
ctx-rh-inferiortemporal, 1.4517353260955914e-05,0.0022903476147249752,0.0017314285215314776
ctx-rh-isthmuscingulate, 0.06561240805222462,0.8663419049214186,0.0020293032324247757
ctx-rh-lateraloccipital, 0.01637021560024914,0.061406802515957794,0.011376669406886206
ctx-rh-lateralorbitofrontal, 0.045652424389007185,0.4320155219796721,0.02184707684154496
ctx-rh-lingual, 0.38345675358082576,0.3163048679264148,0.7303921745494224
ctx-rh-medialorbitofrontal, 0.0031069732796258787,0.056768454964720966,0.1273187023539259
ctx-rh-middletemporal, 7.677370055197176e-06,0.0019437316255514067,6.372058893307759e-05
ctx-rh-parahippocampal, 0.010001538167898028,0.247022308190397,0.01884618494202758
ctx-rh-paracentral, 0.2582775450502347,0.4314547521561326,0.393786774020526
ctx-rh-parsopercularis, 0.01110370010102267,0.16657445731482382,0.007114076884633814
