# File generated on 2024-02-04 11:33:00
# Number of participants: 148
# Number of patients (schizophrenia): 74
# Number of controls: 74
# 1 datasets were included:
# - COBRE
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.9710092936525753,nan,nan
Left-Putamen, 0.6880332094740085,nan,nan
Left-Pallidum, 0.007658391111489282,nan,nan
Left-Hippocampus, 0.00018593034407366968,nan,nan
Left-Amygdala, 0.0020596057085482925,nan,nan
Left-Accumbens-area, 0.00486920417774425,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.9602655318696895,nan,nan
Right-Putamen, 0.8349779776960139,nan,nan
Right-Pallidum, 0.008092156552315774,nan,nan
Right-Hippocampus, 0.00387952837840947,nan,nan
Right-Amygdala, 0.051473160715496194,nan,nan
Right-Accumbens-area, 0.024415277517220158,nan,nan
ctx-lh-bankssts, 0.03498008497544816,0.05398921566799968,0.031039418850463834
ctx-lh-caudalanteriorcingulate, 0.6279155525994744,0.3918762424285246,0.8708269100873538
ctx-lh-caudalmiddlefrontal, 0.10473328588364002,0.22165438591405046,0.019411839938521667
ctx-lh-cuneus, 0.10510962225236874,0.17478715178524906,0.26718122523859805
ctx-lh-entorhinal, 0.13099911944215037,0.3757033359778711,0.08806077815264689
ctx-lh-fusiform, 0.002488266766081623,0.03694900878502214,0.02124406294619699
ctx-lh-inferiorparietal, 0.05476051899469264,0.099344448174425,0.2459696684406631
ctx-lh-inferiortemporal, 0.0336703229055817,0.16352544198950134,0.03673368077825683
ctx-lh-isthmuscingulate, 0.8570109817429667,0.6745076738838733,0.7103625326312821
ctx-lh-lateraloccipital, 0.016580214484769595,0.050680072688279856,0.41780240652731204
ctx-lh-lateralorbitofrontal, 0.005116236095013722,0.1712448387320737,0.00013057022406547374
ctx-lh-lingual, 0.11537912538342832,0.17891342211876277,0.49443398238502734
ctx-lh-medialorbitofrontal, 0.03166200254356804,0.29148491232453255,0.005560360491580043
ctx-lh-middletemporal, 0.0013697391054194876,0.01981565110957142,0.00034064243848686286
ctx-lh-parahippocampal, 0.06783448949900332,0.06060977212604338,0.45283080779151175
ctx-lh-paracentral, 0.1403082294902704,0.6809578655069369,0.16045159475438894
ctx-lh-parsopercularis, 0.7059219072042731,0.8291927390357057,0.026038189840325708
ctx-lh-parsorbitalis, 0.0004216934939863006,0.01993312572997516,0.00039107961215800453
ctx-lh-parstriangularis, 0.27395261828203654,0.8677525001866233,0.0022496277588289057
ctx-lh-pericalcarine, 0.22226812198750998,0.04910576457160988,0.8307714271314582
ctx-lh-postcentral, 0.24591284006719133,0.618185645439093,0.014619863679021733
ctx-lh-posteriorcingulate, 0.7887092353413758,0.8958483270351285,0.4507325951052358
ctx-lh-precentral, 0.05007061068368952,0.7309272246009473,0.0011969445613549971
ctx-lh-precuneus, 0.6814666777654694,0.8575815831208551,0.39928637100397624
ctx-lh-rostralanteriorcingulate, 0.09031103931209779,0.5033275273783318,0.004583131746477675
ctx-lh-rostralmiddlefrontal, 0.05463654352335401,0.09153939223882633,0.2809251448998559
ctx-lh-superiorfrontal, 0.029433887129872938,0.18717735532876953,0.013269848421559791
ctx-lh-superiorparietal, 0.3242949705188407,0.3553503327693721,0.6438243076596954
ctx-lh-superiortemporal, 0.013727338485712174,0.21367994868870804,0.005149629630584974
ctx-lh-supramarginal, 0.3065526940071703,0.5656882774649439,0.006406228539393897
ctx-lh-frontalpole, 0.4966104089576189,0.3613147104162564,0.4534892005547734
ctx-lh-temporalpole, 0.22041626066282557,0.33868946203829386,0.25462960286609254
ctx-lh-transversetemporal, 0.41251050438296066,0.17952261774177605,0.9095579583917937
ctx-lh-insula, 0.17938582676802728,0.6300263613716719,0.00164254694541524
ctx-rh-bankssts, 0.3539274490843315,0.19598537354199738,0.8804752625478538
ctx-rh-caudalanteriorcingulate, 0.5250446338176601,0.8714218448156728,0.3290821940266849
ctx-rh-caudalmiddlefrontal, 0.7936668897961302,0.4214047362055968,0.14481771641428137
ctx-rh-cuneus, 0.3608560797604058,0.4664119563952771,0.38226011488582534
ctx-rh-entorhinal, 0.09123838260513929,0.10261368026400623,0.28684950626254907
ctx-rh-fusiform, 0.021875952116765015,0.18584914128551835,0.0073434920755576245
ctx-rh-inferiorparietal, 0.006511404913386047,0.033996049303138716,0.19437452419428855
ctx-rh-inferiortemporal, 0.027124163972475468,0.2565685681903091,0.003439130304452556
ctx-rh-isthmuscingulate, 0.32434470551547256,0.8015307116195005,0.42428300238178385
ctx-rh-lateraloccipital, 0.05591741944576056,0.282653259670087,0.10777515097649638
ctx-rh-lateralorbitofrontal, 0.0028703934913361135,0.09155602230259445,0.028805570462278416
ctx-rh-lingual, 0.10293148435733879,0.15505840673722654,0.4935112588670525
ctx-rh-medialorbitofrontal, 0.03885693235005029,0.41063712481345593,0.21700154091050936
ctx-rh-middletemporal, 0.005433959848307374,0.0301733526620544,0.03390305560687471
ctx-rh-parahippocampal, 0.2983325420803158,0.7021760480947172,0.18447455681303135
ctx-rh-paracentral, 0.205973175379765,0.8794910976927779,0.007616702461757001
ctx-rh-parsopercularis, 0.3962650054154516,0.9574059421207031,0.0077318405670620425
ctx-rh-parsorbitalis, 0.17498406247849266,0.24203849903467062,0.10391643536304272
ctx-rh-parstriangularis, 0.3152468163296142,0.3028481284870852,0.408872706278834
ctx-rh-pericalcarine, 0.37747792001334757,0.14037031608532557,0.9933616339105047
ctx-rh-postcentral, 0.3682951018916846,0.7987469459587088,0.08241153770620137
ctx-rh-posteriorcingulate, 0.3650442913403458,0.8748530674357334,0.15900813030982244
ctx-rh-precentral, 0.09111660939217812,0.8831165538639876,0.003686381365051769
ctx-rh-precuneus, 0.15907502203634166,0.42810667622441834,0.21366315406339043
ctx-rh-rostralanteriorcingulate, 0.5422208488809374,0.7874007698679679,0.42374309847053504
ctx-rh-rostralmiddlefrontal, 0.048040198376279576,0.049316905074137544,0.999868505536663
ctx-rh-superiorfrontal, 0.23309539961190467,0.9549873379524972,0.009475929586476826
ctx-rh-superiorparietal, 0.3315370675841218,0.5987134995991905,0.11782895953774786
ctx-rh-superiortemporal, 0.01025152785863149,0.15175532172265452,0.0043221440185815686
ctx-rh-supramarginal, 0.09421450682468185,0.23295945260684708,0.06651408035963269
ctx-rh-frontalpole, 0.2352896740446885,0.5313544983487544,0.17180885637913745
ctx-rh-temporalpole, 0.052746352912851506,0.2575804274511816,0.11584464822589402
ctx-rh-transversetemporal, 0.03298615573961725,0.42613121140077737,0.08527941420246701
ctx-rh-insula, 0.058752361261346385,0.44423561842711445,0.033273974318751724
