# File generated on 2024-02-04 11:33:11
# Number of participants: 60
# Number of patients (dementia_other): 30
# Number of controls: 30
# 1 datasets were included:
# - OASIS3
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.156122334421645,nan,nan
Left-Putamen, 0.2615379131089191,nan,nan
Left-Pallidum, 0.38333536494412535,nan,nan
Left-Hippocampus, 0.010123804726674762,nan,nan
Left-Amygdala, 0.008994116191440233,nan,nan
Left-Accumbens-area, 0.013828566887767051,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.19124541879578152,nan,nan
Right-Putamen, 0.3865835725902991,nan,nan
Right-Pallidum, 0.660662834145421,nan,nan
Right-Hippocampus, 0.05240469649707339,nan,nan
Right-Amygdala, 0.023533581174409148,nan,nan
Right-Accumbens-area, 0.14950548264354283,nan,nan
ctx-lh-bankssts, 0.6588260623790354,0.47708877345979084,0.9808246217824139
ctx-lh-caudalanteriorcingulate, 0.46749791429878473,0.3675280249590792,0.797946344394697
ctx-lh-caudalmiddlefrontal, 0.7040376825781243,0.7957040047561682,0.3380448860669144
ctx-lh-cuneus, 0.8900274654836681,0.5300862939630473,0.1355507466246388
ctx-lh-entorhinal, 0.964271315084162,0.06298449608206116,0.005807008610614934
ctx-lh-fusiform, 0.9033580457643775,0.7144600201827926,0.7387128241106273
ctx-lh-inferiorparietal, 0.15623600243881974,0.3015869573755826,0.237428033913882
ctx-lh-inferiortemporal, 0.091146540826926,0.3322740992276294,0.11374334945735887
ctx-lh-isthmuscingulate, 0.2101153550233293,0.753634798291379,0.12887884764993746
ctx-lh-lateraloccipital, 0.9265819431396094,0.9869590629022243,0.4406147401760847
ctx-lh-lateralorbitofrontal, 0.4427208429284959,0.4694928194838208,0.3552868667801248
ctx-lh-lingual, 0.9165693721858168,0.3351650843893783,0.329193410649099
ctx-lh-medialorbitofrontal, 0.7185556494890224,0.5517142216180388,0.3201898187971741
ctx-lh-middletemporal, 0.19923556651848748,0.35069104744482205,0.2603633228037892
ctx-lh-parahippocampal, 0.3357813062393624,0.2623626663402892,0.9355291054463877
ctx-lh-paracentral, 0.606349806685347,0.7193020368749076,0.6950176807072477
ctx-lh-parsopercularis, 0.9436144358302325,0.8471410791425192,0.7854140943741983
ctx-lh-parsorbitalis, 0.12650600674914056,0.11522240967792455,0.8000247373025415
ctx-lh-parstriangularis, 0.3810647464708392,0.27800499220235503,0.6988888256901347
ctx-lh-pericalcarine, 0.9967634819161257,0.14981278810337667,0.009317097518718368
ctx-lh-postcentral, 0.9285317056442401,0.4733149514702276,0.8241031494275587
