# File generated on 2024-02-04 11:33:12
# Number of participants: 108
# Number of patients (addiction): 54
# Number of controls: 54
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.8398132180144512,nan,nan
Left-Putamen, 0.31766970111293724,nan,nan
Left-Pallidum, 0.8295255837183446,nan,nan
Left-Hippocampus, 0.3427964302223906,nan,nan
Left-Amygdala, 0.7638242738212735,nan,nan
Left-Accumbens-area, 0.1280905366277775,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.58165056490815,nan,nan
Right-Putamen, 0.7352493855683108,nan,nan
Right-Pallidum, 0.9190102280659083,nan,nan
Right-Hippocampus, 0.1808530321770146,nan,nan
Right-Amygdala, 0.5170957701577583,nan,nan
Right-Accumbens-area, 0.3274710216016806,nan,nan
ctx-lh-bankssts, 0.4514576203652978,0.5449257528646778,0.1489624719666925
ctx-lh-caudalanteriorcingulate, 0.2749248241747666,0.18079510301496685,0.6074046310801807
ctx-lh-caudalmiddlefrontal, 0.28076977614076676,0.6193606810829986,0.06014167884547227
ctx-lh-cuneus, 0.532564615062833,0.34127264940848434,0.7549843939566303
ctx-lh-entorhinal, 0.8416407881805364,0.853610715900942,0.5252285588968773
ctx-lh-fusiform, 0.7079489392679266,0.9765545705019496,0.704692639990115
ctx-lh-inferiorparietal, 0.8213509248944559,0.6965144534151981,0.17811918146321898
ctx-lh-inferiortemporal, 0.9334142471122654,0.6184684865902721,0.864796231086602
ctx-lh-isthmuscingulate, 0.04848140027898483,0.03693466079295911,0.36574039079990106
ctx-lh-lateraloccipital, 0.7355115820199156,0.5763707578007108,0.16179943767281085
ctx-lh-lateralorbitofrontal, 0.27253726735554734,0.4043544374639141,0.2803225972414017
ctx-lh-lingual, 0.27750219838387513,0.3877517433643939,0.5235819205487636
ctx-lh-medialorbitofrontal, 0.18345407572096872,0.11041882275632833,0.8126912383278613
ctx-lh-middletemporal, 0.7682598711573652,0.7018167304337823,0.7691329850649489
ctx-lh-parahippocampal, 0.5721522735126892,0.26189218041492607,0.9422506548925793
ctx-lh-paracentral, 0.04738600501759954,0.10030647573729853,0.38040320520674353
ctx-lh-parsopercularis, 0.6408879923751085,0.4433751395290798,0.3602236313059227
ctx-lh-parsorbitalis, 0.605108519864936,0.281949918566093,0.5985725768446959
ctx-lh-parstriangularis, 0.5488535865110129,0.5817117984381047,0.04181934820910916
ctx-lh-pericalcarine, 0.641393791594441,0.8417069198208116,0.3428364447781108
ctx-lh-postcentral, 0.48611294433698016,0.6175115482927253,0.9698906209198133
ctx-lh-posteriorcingulate, 0.4600906153473403,0.9540728355109327,0.09571518660679351
ctx-lh-precentral, 0.2695714191624266,0.8140718008267865,0.2289994454968066
ctx-lh-precuneus, 0.2784553057525024,0.07418215027220242,0.38339279106894397
ctx-lh-rostralanteriorcingulate, 0.16634791079981692,0.10853992438558273,0.5507415187156062
ctx-lh-rostralmiddlefrontal, 0.745728699959115,0.9345265799171787,0.312568801591154
ctx-lh-superiorfrontal, 0.02977867222554417,0.22716387893073933,0.1420109391516375
ctx-lh-superiorparietal, 0.11554048759274695,0.036405136179705026,0.1317330186331619
ctx-lh-superiortemporal, 0.6961738549899716,0.9064838151900962,0.6340265734661137
ctx-lh-supramarginal, 0.8767607131954487,0.47412950285004796,0.1280606491800634
ctx-lh-frontalpole, 0.8886333468013621,0.22373181180949422,0.6154138097118974
ctx-lh-temporalpole, 0.7843415169717141,0.7193128497986432,0.7408570588088244
ctx-lh-transversetemporal, 0.9025456674981123,0.38525843591495046,0.42943016115271304
ctx-lh-insula, 0.9805059701327284,0.8315355646600718,0.803029956104002
ctx-rh-bankssts, 0.28809186422310695,0.45939668283629875,0.7409365304758093
ctx-rh-caudalanteriorcingulate, 0.37885439548671684,0.5726900747552599,0.5218545004582638
ctx-rh-caudalmiddlefrontal, 0.5265761817500034,0.8724565573639493,0.08249144084642057
ctx-rh-cuneus, 0.7413789728086363,0.5713951042728812,0.9283490143426223
ctx-rh-entorhinal, 0.5990114546749722,0.2505569800994032,0.3106775165494516
ctx-rh-fusiform, 0.32475052251629855,0.404288323385817,0.7586070698008263
ctx-rh-inferiorparietal, 0.998691993515523,0.49605058366565236,0.11356535877687457
ctx-rh-inferiortemporal, 0.5463151275807672,0.4085373187456115,0.8738802118445032
ctx-rh-isthmuscingulate, 0.5248505140606451,0.4914453235303914,0.7017930636339436
ctx-rh-lateraloccipital, 0.9429795343851263,0.4428180179318588,0.2384809595897921
ctx-rh-lateralorbitofrontal, 0.8709039960512891,0.4624569790216596,0.8615902254373877
ctx-rh-lingual, 0.9701055506129225,0.7571421079681404,0.9503345340889486
ctx-rh-medialorbitofrontal, 0.639614550611028,0.5382603983054962,0.7318645366348374
ctx-rh-middletemporal, 0.9151057769410341,0.9854367873435559,0.8507729535676791
