# File generated on 2024-02-04 11:33:12
# Number of participants: 108
# Number of patients (addiction): 54
# Number of controls: 54
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.032976840350515194,nan,nan
Left-Putamen, 0.15751189016248454,nan,nan
Left-Pallidum, 0.03573517483998413,nan,nan
Left-Hippocampus, 0.16148477218562887,nan,nan
Left-Amygdala, 0.04973898062170506,nan,nan
Left-Accumbens-area, 0.25388815792431424,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -0.09266052072775004,nan,nan
Right-Putamen, 0.05296553060767296,nan,nan
Right-Pallidum, 0.016893081648540007,nan,nan
Right-Hippocampus, 0.23924652634343832,nan,nan
Right-Amygdala, 0.10847218716610638,nan,nan
Right-Accumbens-area, 0.1624272784635418,nan,nan
ctx-lh-bankssts, -0.12973781026860706,-0.10871956488830846,-0.24532309103696895
ctx-lh-caudalanteriorcingulate, 0.20310251285517655,0.25531517801788617,0.09626645228612325
ctx-lh-caudalmiddlefrontal, -0.19165469325939843,-0.09466872471788107,-0.28922194016037317
ctx-lh-cuneus, 0.11407909593122204,0.17702099006642116,-0.06019500062427746
ctx-lh-entorhinal, -0.03667095213463572,0.03520447844900219,-0.12483742598064988
ctx-lh-fusiform, -0.0656477670799016,0.005395335951870258,-0.0684749133792069
ctx-lh-inferiorparietal, -0.037980380172454684,0.0707586845793652,-0.20820055644446955
ctx-lh-inferiortemporal, 0.014664437048248644,0.0896402919817847,-0.032287668367876415
ctx-lh-isthmuscingulate, 0.3483441763012113,0.3868191982630412,-0.16378562101287034
ctx-lh-lateraloccipital, -0.05765983635250349,0.09873922133047937,-0.27381699208596194
ctx-lh-lateralorbitofrontal, 0.1796534597995643,0.15591188524647234,0.1863095760161132
ctx-lh-lingual, 0.19600117460865235,0.15917492640196484,0.11941856933495193
ctx-lh-medialorbitofrontal, 0.21695806485561173,0.2862510788830787,0.04049790274554142
ctx-lh-middletemporal, 0.0467197060359187,0.06866600353499969,-0.045916767118105356
ctx-lh-parahippocampal, -0.10570133988472943,-0.20698191672763433,0.014129875254205356
ctx-lh-paracentral, -0.34016174827241463,-0.29770308800525597,-0.1563606434078283
