# File generated on 2024-02-04 11:33:00
# Number of participants: 54
# Number of patients (schizophrenia): 27
# Number of controls: 27
# 1 datasets were included:
# - CNP
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -152.3519009694247,nan,nan
Left-Putamen, 204.79163032517846,nan,nan
Left-Pallidum, 127.08560730322147,nan,nan
Left-Hippocampus, -73.63330807743382,nan,nan
Left-Amygdala, -38.92492585508918,nan,nan
Left-Accumbens-area, 11.305617871946747,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -99.98636146523681,nan,nan
Right-Putamen, 164.48154466855473,nan,nan
Right-Pallidum, 146.18111197626177,nan,nan
Right-Hippocampus, -96.24022207861884,nan,nan
Right-Amygdala, 12.71400649452687,nan,nan
Right-Accumbens-area, 28.18999814260351,nan,nan
ctx-lh-bankssts, -97.94673961537507,-29.702324261695782,-0.01675219053744064
ctx-lh-caudalanteriorcingulate, -202.51803378839065,-50.39343841951129,-0.07713878149921906
ctx-lh-caudalmiddlefrontal, -290.555965289338,-66.40858292662341,-0.02652272337824315
ctx-lh-cuneus, -106.55779646364658,-90.017002477506,0.01727766713008907
ctx-lh-entorhinal, 82.62639864576704,18.15084587363675,0.07609656978278609
ctx-lh-fusiform, -67.37160099705571,-3.0428342334739886,-0.017285969897459005
ctx-lh-inferiorparietal, -690.2419302447912,-196.9703318406541,-0.03823670120672946
ctx-lh-inferiortemporal, -345.9624847247567,-52.626805156083876,-0.03822401409774026
ctx-lh-isthmuscingulate, -229.0276298517724,-69.36437629733202,-0.023441817030319282
ctx-lh-lateraloccipital, -291.51734680404894,-48.274149145592844,-0.014995409601590242
ctx-lh-lateralorbitofrontal, -286.40378079608513,-93.63866638563734,-0.023065815563556535
ctx-lh-lingual, -553.6977614249232,-137.22592549618798,-0.05741127731837678
ctx-lh-medialorbitofrontal, -25.468221617984394,-23.87994916803004,0.01632362484317271
ctx-lh-middletemporal, -794.6022718853844,-75.59938573545499,-0.08041055798423268
ctx-lh-parahippocampal, 24.746177586857545,-18.163951178511308,0.09093805419057113
ctx-lh-paracentral, -144.61658439182182,-39.704104347704885,0.006805433583932272
