# File generated on 2024-02-04 11:33:00
# Number of participants: 54
# Number of patients (schizophrenia): 27
# Number of controls: 27
# 1 datasets were included:
# - CNP
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.17567965331454952,nan,nan
Left-Putamen, 0.16051008550820678,nan,nan
Left-Pallidum, 0.0835130965997333,nan,nan
Left-Hippocampus, 0.6039949070539503,nan,nan
Left-Amygdala, 0.5853989850603945,nan,nan
Left-Accumbens-area, 0.6515379367857854,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.38798944867729046,nan,nan
Right-Putamen, 0.3008080272882416,nan,nan
Right-Pallidum, 0.03513534081249488,nan,nan
Right-Hippocampus, 0.5180763673341369,nan,nan
Right-Amygdala, 0.8419936848384535,nan,nan
Right-Accumbens-area, 0.26424013827501447,nan,nan
ctx-lh-bankssts, 0.48236369122419676,0.5338729104356721,0.7217791973612879
ctx-lh-caudalanteriorcingulate, 0.1029873396686666,0.16077306169106528,0.20510220800846624
ctx-lh-caudalmiddlefrontal, 0.398526059227981,0.5415393691044527,0.4907922850346369
ctx-lh-cuneus, 0.5123185077387237,0.12876199664305088,0.7390598580499228
ctx-lh-entorhinal, 0.4086983630178006,0.4579710100403701,0.44510686510454645
ctx-lh-fusiform, 0.8543536027538537,0.9757753411072095,0.6358769365982802
ctx-lh-inferiorparietal, 0.2045773144737609,0.2818526850794421,0.2676940337789624
ctx-lh-inferiortemporal, 0.4605076380930655,0.6735109898427079,0.4184361934697013
ctx-lh-isthmuscingulate, 0.08674575307080733,0.1846042798251441,0.6132931762599789
ctx-lh-lateraloccipital, 0.5536255944121593,0.7954790048789646,0.6367174117616845
ctx-lh-lateralorbitofrontal, 0.3551155797531981,0.37844287846018776,0.5409302042819442
ctx-lh-lingual, 0.07327757653454348,0.19211077951096758,0.17018826067570492
ctx-lh-medialorbitofrontal, 0.9049910230217082,0.746985889503053,0.7468441479006422
ctx-lh-middletemporal, 0.11087095301871984,0.5526563388210669,0.11704920577214979
ctx-lh-parahippocampal, 0.7810704387709027,0.4351437648424227,0.20273936122639116
ctx-lh-paracentral, 0.31580441145460525,0.41246531570715184,0.8624632163293495
ctx-lh-parsopercularis, 0.3212849233596594,0.5706939972752151,0.34627036509945475
ctx-lh-parsorbitalis, 0.009313285953948827,0.05901101224841171,0.6365613386200417
ctx-lh-parstriangularis, 0.4092595383360139,0.3971662738771051,0.7631895683675268
ctx-lh-pericalcarine, 0.9040668962058953,0.7114377385099526,0.822769538737929
ctx-lh-postcentral, 0.06346945403912842,0.08163421791674251,0.5754568377559112
ctx-lh-posteriorcingulate, 0.10671246078543446,0.1272185119005916,0.6835227736032072
ctx-lh-precentral, 0.41779748711614706,0.7756193098510016,0.7243637960161399
ctx-lh-precuneus, 0.0012065861371757403,0.004282825340836839,0.8881637696548006
ctx-lh-rostralanteriorcingulate, 0.5065720254082615,0.6438742974827854,0.8650860351508978
ctx-lh-rostralmiddlefrontal, 0.6612995490019273,0.9745163016992144,0.2615115577047064
ctx-lh-superiorfrontal, 0.17349553888100727,0.36259849659414745,0.835194667400038
ctx-lh-superiorparietal, 0.13430820890808115,0.1729651626436039,0.985649402749356
ctx-lh-superiortemporal, 0.2724805349728712,0.7039671710134501,0.18539835183208342
ctx-lh-supramarginal, 0.08568268108164735,0.18282117657890234,0.060863693093075225
ctx-lh-frontalpole, 0.6321751666801307,0.37682897887563394,0.9565959033287441
ctx-lh-temporalpole, 0.33083489015772316,0.29114051411439806,0.7898106203394367
ctx-lh-transversetemporal, 0.8066552164165068,0.39063328908976624,0.9789371516879983
ctx-lh-insula, 0.3574706258452427,0.9134659187513385,0.01205707701109445
ctx-rh-bankssts, 0.968627624175489,0.9136399903917987,0.5909094407219471
ctx-rh-caudalanteriorcingulate, 0.05505985549032241,0.12724460214122643,0.1586904570323619
ctx-rh-caudalmiddlefrontal, 0.8032244095843432,0.7791257780569251,0.7356213330408862
ctx-rh-cuneus, 0.10881447967031643,0.17787274393169455,0.46123760638799083
ctx-rh-entorhinal, 0.7725284442963243,0.5297343718133938,0.8757737159454492
ctx-rh-fusiform, 0.4079242962544182,0.3348489887731225,0.3638181514041309
ctx-rh-inferiorparietal, 0.5764730794487141,0.622942210544478,0.3388637271210284
ctx-rh-inferiortemporal, 0.2740873749761847,0.41032435680241863,0.23984147332561162
ctx-rh-isthmuscingulate, 0.4486758696895945,0.6273957505363204,0.4428439172686255
ctx-rh-lateraloccipital, 0.13663892814814707,0.42072054033987427,0.2186709756476966
ctx-rh-lateralorbitofrontal, 0.2872022188366869,0.39624471952786433,0.8210050107531337
ctx-rh-lingual, 0.11403448115380907,0.3429917876592845,0.11076722346191659
ctx-rh-medialorbitofrontal, 0.05548216218646794,0.19032813501690282,0.30538888312352364
ctx-rh-middletemporal, 0.06040798139644939,0.2394905242619342,0.09428683658663452
ctx-rh-parahippocampal, 0.8694177124060285,0.2013025692126228,0.19317266906389385
ctx-rh-paracentral, 0.11054849796544983,0.17146589232198095,0.4369163032313912
ctx-rh-parsopercularis, 0.36724522214254895,0.43034292751753433,0.6644296812109872
ctx-rh-parsorbitalis, 0.24632626310513156,0.7601202662236602,0.3349175835923457
ctx-rh-parstriangularis, 0.060767496165682486,0.15176998974856568,0.6270330132789518
ctx-rh-pericalcarine, 0.050151208666030594,0.15360249557621988,0.14299479863801778
ctx-rh-postcentral, 0.13320419856237736,0.12413373394045653,0.9048703806641942
ctx-rh-posteriorcingulate, 0.38976571465049703,0.5129717877126825,0.23798749625513085
ctx-rh-precentral, 0.45674026055211314,0.6021683501928371,0.912010107313389
ctx-rh-precuneus, 0.04980518810542375,0.05757923533063023,0.4614696330594933
ctx-rh-rostralanteriorcingulate, 0.7557822204101801,0.9272780931149079,0.9521019062168323
ctx-rh-rostralmiddlefrontal, 0.8596214841040563,0.8660860916437358,0.7631973577652535
ctx-rh-superiorfrontal, 0.1380408171180053,0.271867715818627,0.9408742620849371
ctx-rh-superiorparietal, 0.24067466615206384,0.28924347791081023,0.8444796666067375
ctx-rh-superiortemporal, 0.46486340832899253,0.6149810596906443,0.4123307346675831
ctx-rh-supramarginal, 0.005084834694767964,0.011504212750624425,0.22390876262017934
ctx-rh-frontalpole, 0.24501463070028257,0.1900954352228637,0.9972336047456958
ctx-rh-temporalpole, 0.632968625829559,0.2775910243752219,0.9342463094825882
ctx-rh-transversetemporal, 0.42085251601740337,0.29270365542341925,0.8792447154937624
ctx-rh-insula, 0.3280981181534518,0.8822090066721242,0.1702412304645933
