# File generated on 2024-02-04 11:33:03
# Number of participants: 30
# Number of patients (parkinson): 15
# Number of controls: 15
# 1 datasets were included:
# - Parkinson_Yoneyama
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -4.93122419669497,nan,nan
Left-Putamen, 169.1443896531373,nan,nan
Left-Pallidum, 122.08908524030785,nan,nan
Left-Hippocampus, 48.787097311519176,nan,nan
Left-Amygdala, 94.12848726236989,nan,nan
Left-Accumbens-area, -12.485225384673184,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 16.23031226023243,nan,nan
Right-Putamen, 263.75925517163256,nan,nan
Right-Pallidum, 221.61645746569005,nan,nan
Right-Hippocampus, 90.75272273151027,nan,nan
Right-Amygdala, 222.26243984492802,nan,nan
Right-Accumbens-area, 13.515934401806003,nan,nan
ctx-lh-bankssts, 43.58475691649632,-5.195252797382543,0.023953815570204578
ctx-lh-caudalanteriorcingulate, 53.26820273515182,33.395262149082754,-0.008283183946878181
ctx-lh-caudalmiddlefrontal, -231.1355321201196,-33.94254759274553,-0.011134383758651084
ctx-lh-cuneus, 96.06708163357017,132.0272543147998,-0.07712452316921414
ctx-lh-entorhinal, 1.8311476845548966,27.94899264509952,-0.1266913058536458
ctx-lh-fusiform, 315.06359967050133,153.71455328500574,-0.02323350478413324
ctx-lh-inferiorparietal, 1261.7106757670267,511.7327055167372,-0.02169812310581323
ctx-lh-inferiortemporal, 728.0469563291836,316.83745596627904,-0.02262584576124575
ctx-lh-isthmuscingulate, 234.74919854586506,97.87642306967129,-0.03437892954982575
ctx-lh-lateraloccipital, -283.42760558945326,149.8582514094588,-0.08468367662606956
ctx-lh-lateralorbitofrontal, 229.31682111266684,21.70264462856771,0.03716407297373062
ctx-lh-lingual, -122.50119509509017,138.35082503860636,-0.0936199185750866
ctx-lh-medialorbitofrontal, 118.65480723047553,122.06468512953698,-0.044948828800479894
ctx-lh-middletemporal, 435.35897229511244,169.64080749118688,-0.03387235038396115
ctx-lh-parahippocampal, -52.79126594746764,14.688641560744166,-0.09541162724870968
ctx-lh-paracentral, 269.486001217648,114.28614624959086,-0.04164068211892995
ctx-lh-parsopercularis, 316.2404536689821,85.39443556497133,0.01371512354826431
ctx-lh-parsorbitalis, 13.221018008724759,0.8406476425884049,-0.008666794272389169
ctx-lh-parstriangularis, 244.43393472801827,20.95890733944005,0.08426736575047916
ctx-lh-pericalcarine, 112.14751283069045,38.41489922059322,0.03457398080474454
ctx-lh-postcentral, 25.343917949987127,138.63641433312955,-0.024108958079522503
ctx-lh-posteriorcingulate, 59.20919716350222,52.13171086060337,-0.06687359394852543
ctx-lh-precentral, 266.2302423230311,152.41002476231995,0.007314541288738682
ctx-lh-precuneus, 235.20378658565025,218.15915328854769,-0.029677842571770505
ctx-lh-rostralanteriorcingulate, -35.91156483603687,0.5996619596260924,0.014336445959934045
ctx-lh-rostralmiddlefrontal, 66.00406669988548,150.8699503639291,0.007632738181641634
ctx-lh-superiorfrontal, 1398.2404926273666,535.8753256019147,0.0047496063170372116
ctx-lh-superiorparietal, 683.385261936447,249.734198565205,0.01319593173651512
ctx-lh-superiortemporal, -91.24933642631527,2.4649467198723367,0.0214924220422712
ctx-lh-supramarginal, 612.7001505870035,296.19341607713204,-0.02984732464136458
ctx-lh-frontalpole, 68.94827639311916,22.96611488778751,0.1083619514566236
ctx-lh-temporalpole, 245.53011286529542,53.9579188824214,0.08660924706469587
ctx-lh-transversetemporal, -10.48260418751164,-4.5123424456175885,0.026460797869057924
ctx-lh-insula, -56.13253871391825,-42.510883760862235,0.058217848414280016
ctx-rh-bankssts, -205.67289336179195,-91.11735279099918,0.05478535563683067
ctx-rh-caudalanteriorcingulate, 31.031609425167805,47.1027875918794,-0.14653820738547282
ctx-rh-caudalmiddlefrontal, 881.7812358976929,362.231216437877,-0.0775217327297296
ctx-rh-cuneus, -140.07111267242507,54.15029285216265,-0.09655946044143186
ctx-rh-entorhinal, 205.23666338484173,63.98815062365411,-0.15536851322064885
ctx-rh-fusiform, 247.20397058845,156.0716899661045,-0.0609073706697801
ctx-rh-inferiorparietal, 612.5582177262548,384.2540234117909,-0.015257556999110114
ctx-rh-inferiortemporal, 721.3126703871084,453.23475301736175,-0.11848459462551825
ctx-rh-isthmuscingulate, -44.2973052928713,3.0135815658916383,-0.050844090618394386
ctx-rh-lateraloccipital, 617.8275691452177,385.1231027915509,-0.04025193115572945
ctx-rh-lateralorbitofrontal, 406.7852883658758,102.18004160442904,0.011308749445844061
ctx-rh-lingual, 227.4328961022594,157.632447871315,-0.04533603634433484
ctx-rh-medialorbitofrontal, 185.79111819375046,120.81047981464276,-0.04035302431757678
ctx-rh-middletemporal, 46.42981017979708,145.1685025436393,-0.07772127461261034
ctx-rh-parahippocampal, -30.75871755718745,42.40444061671962,-0.13933543081034147
ctx-rh-paracentral, 243.17556255917933,91.94027544507105,-0.015021289808394313
ctx-rh-parsopercularis, 185.65803405591527,64.00412385678321,-0.01937051295268245
ctx-rh-parsorbitalis, -120.38166651905586,-19.09797790954344,-0.04246564158517635
ctx-rh-parstriangularis, -225.91336284972712,-37.68316844353872,-0.02390901450849861
ctx-rh-pericalcarine, 167.28207020448028,85.36507943241871,0.04637098295414798
ctx-rh-postcentral, -388.1998277824703,-114.56739310199875,0.013352665515279845
ctx-rh-posteriorcingulate, 288.24564445873307,124.55493384712244,-0.04217953424931929
ctx-rh-precentral, -49.82494732070218,411.69731642175805,-0.15356128908930775
ctx-rh-precuneus, 393.77978895619407,135.70243530293365,0.010608726782040239
ctx-rh-rostralanteriorcingulate, 72.32852786652073,43.35967634738118,-0.07300100881492956
ctx-rh-rostralmiddlefrontal, 1069.9308912499648,502.8479246305631,-0.008645368677070248
ctx-rh-superiorfrontal, 2713.9787249537644,893.4914071703366,0.019908445067095246
ctx-rh-superiorparietal, 277.44041768213685,168.4505854750899,0.0060541549321353905
ctx-rh-superiortemporal, -304.40567594664986,-30.81680628325955,-0.019057969670008192
ctx-rh-supramarginal, -769.5826782815527,-234.87553477756336,-0.041874544398399334
ctx-rh-frontalpole, -37.709696342224525,16.65254366047938,-0.06631978018847097
ctx-rh-temporalpole, 18.27562655753142,12.020565370893681,0.05667929085276453
ctx-rh-transversetemporal, 39.0530513723579,4.135879432519035,-0.02344932116889489
ctx-rh-insula, -67.29303908207903,21.94599542544973,-0.04524755325220643
