# File generated on 2024-02-04 11:33:03
# Number of participants: 30
# Number of patients (parkinson): 15
# Number of controls: 15
# 1 datasets were included:
# - Parkinson_Yoneyama
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.9791347720687725,nan,nan
Left-Putamen, 0.3864119884028121,nan,nan
Left-Pallidum, 0.15790414535352118,nan,nan
Left-Hippocampus, 0.7465766332680343,nan,nan
Left-Amygdala, 0.26694224155340823,nan,nan
Left-Accumbens-area, 0.758112886225517,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.9360024096257787,nan,nan
Right-Putamen, 0.1541268136300109,nan,nan
Right-Pallidum, 0.01850163672337178,nan,nan
Right-Hippocampus, 0.6165701177693131,nan,nan
Right-Amygdala, 0.005363823313682259,nan,nan
Right-Accumbens-area, 0.7258394667675567,nan,nan
ctx-lh-bankssts, 0.8342760472621545,0.939951545298339,0.6698158408052828
ctx-lh-caudalanteriorcingulate, 0.7939188175640545,0.6102449397102685,0.9093810161731175
ctx-lh-caudalmiddlefrontal, 0.5820309812619222,0.8072300404005937,0.8475703131875515
ctx-lh-cuneus, 0.6337975751123344,0.12347128237015224,0.10396909260483381
ctx-lh-entorhinal, 0.9899703617651898,0.3681489800326502,0.2888269686204694
ctx-lh-fusiform, 0.5616242527129978,0.32069349291159277,0.5987926930280585
ctx-lh-inferiorparietal, 0.07370359173101514,0.025719389282130967,0.6351994608627455
ctx-lh-inferiortemporal, 0.30262916701280573,0.08358471657105028,0.667130741207149
ctx-lh-isthmuscingulate, 0.17341700482592212,0.10006833511427059,0.45842561141669713
ctx-lh-lateraloccipital, 0.6633228837109659,0.5744851437975564,0.03993119470253673
ctx-lh-lateralorbitofrontal, 0.4917136770924171,0.8426382323765755,0.429870677718424
ctx-lh-lingual, 0.7605456451441424,0.40909928490115466,0.03313606793073128
ctx-lh-medialorbitofrontal, 0.6691612318466202,0.1857040860709268,0.38850933378514374
ctx-lh-middletemporal, 0.4205872676229394,0.20030293762433649,0.45831675482461187
ctx-lh-parahippocampal, 0.6275020759969296,0.5912979627040795,0.3138590551128072
ctx-lh-paracentral, 0.18054263893853875,0.0870551249964477,0.48193399477009
ctx-lh-parsopercularis, 0.2437742041254455,0.3370793490625785,0.7972267873029353
ctx-lh-parsorbitalis, 0.9110696600460022,0.9792413448271666,0.9073774953449535
ctx-lh-parstriangularis, 0.37227519778746876,0.8045129380599116,0.04459177932540234
ctx-lh-pericalcarine, 0.5535227516269275,0.7179700859286242,0.5380862071393723
ctx-lh-postcentral, 0.9636409833407193,0.46154387414928666,0.6196088294890321
ctx-lh-posteriorcingulate, 0.7371640664610501,0.3960921456642388,0.2228717830722659
ctx-lh-precentral, 0.6857837367908806,0.44910494286463476,0.911877993653839
ctx-lh-precuneus, 0.659364046417309,0.2462598764984131,0.5673938512353152
ctx-lh-rostralanteriorcingulate, 0.863671619795931,0.9929473289477428,0.8257169577249563
ctx-lh-rostralmiddlefrontal, 0.940957569829264,0.6069876866880389,0.8601085757878799
ctx-lh-superiorfrontal, 0.18593781596276415,0.0846991443456923,0.9281518337505668
ctx-lh-superiorparietal, 0.372336940615166,0.35538577737714816,0.7918781417226206
