# File generated on 2024-02-04 11:33:07
# Number of participants: 48
# Number of patients (autism): 24
# Number of controls: 24
# 1 datasets were included:
# - ASD_Murray
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.15354840296411906,nan,nan
Left-Putamen, 0.4014198755926528,nan,nan
Left-Pallidum, 0.9469484302889246,nan,nan
Left-Hippocampus, 0.4814054420817787,nan,nan
Left-Amygdala, 0.1430039903266407,nan,nan
Left-Accumbens-area, 0.12820726714329828,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.15264562643003365,nan,nan
Right-Putamen, 0.5888535849621284,nan,nan
Right-Pallidum, 0.7759823007375717,nan,nan
Right-Hippocampus, 0.47158406589675494,nan,nan
Right-Amygdala, 0.8545835904661745,nan,nan
Right-Accumbens-area, 0.531389683454687,nan,nan
ctx-lh-bankssts, 0.05342652238630422,0.20862901897782649,0.4264891465527497
ctx-lh-caudalanteriorcingulate, 0.5561298485694597,0.3484640462077906,0.17671222597563677
ctx-lh-caudalmiddlefrontal, 0.5777130579893723,0.6849752669162511,0.562397633961806
ctx-lh-cuneus, 0.9567493592613507,0.6291739299575132,0.5166867877139438
ctx-lh-entorhinal, 0.8525916320725162,0.5622927189553961,0.5547921165212415
ctx-lh-fusiform, 0.33594077426303504,0.23311182624854962,0.6811800145204435
ctx-lh-inferiorparietal, 0.14516225665032145,0.12942441081721076,0.6688787898939303
ctx-lh-inferiortemporal, 0.4336966051073249,0.20675622624669016,0.3594643498135299
ctx-lh-isthmuscingulate, 0.08452146029802535,0.199217068814769,0.09251418567380609
ctx-lh-lateraloccipital, 0.8486840640168558,0.6150110370427156,0.5541491807301151
ctx-lh-lateralorbitofrontal, 0.01305070116136819,0.01550928406147933,0.763509485284343
ctx-lh-lingual, 0.504718621880515,0.7560941749121233,0.29236976822004684
ctx-lh-medialorbitofrontal, 0.04559705721119272,0.1461664679213012,0.34315215532498033
ctx-lh-middletemporal, 0.07142427035937124,0.14176991884101772,0.38100798423793025
ctx-lh-parahippocampal, 0.170293745764347,0.11569645867422176,0.8598626720191938
ctx-lh-paracentral, 0.07159077212330074,0.020911208774247608,0.4395634650981781
ctx-lh-parsopercularis, 0.3045869674103754,0.30596444330708655,0.6456127036508549
ctx-lh-parsorbitalis, 0.009507994097518532,0.006115258442870056,0.36574237259349296
ctx-lh-parstriangularis, 0.0991481064292942,0.007862382278662908,0.16009342853043243
ctx-lh-pericalcarine, 0.36834663801166456,0.44829578387884905,0.4295987691881299
ctx-lh-postcentral, 0.39696838507732524,0.35694042566890016,0.5494538013548385
ctx-lh-posteriorcingulate, 0.12811272159437812,0.30563249918829377,0.24652518948353966
ctx-lh-precentral, 0.659757526376255,0.24746733939768747,0.13230451750984726
ctx-lh-precuneus, 0.12606817843719714,0.17281708949016247,0.8974523021353364
ctx-lh-rostralanteriorcingulate, 0.43729559460515943,0.6406780209730434,0.6335871009175742
ctx-lh-rostralmiddlefrontal, 0.062302088908031523,0.09787930677672627,0.3078527547084307
ctx-lh-superiorfrontal, 0.002833601440175576,0.002665021649416909,0.9999732243586446
ctx-lh-superiorparietal, 0.10815060328806976,0.07438512430640438,0.782644473740609
ctx-lh-superiortemporal, 0.14820791474032857,0.16873521023629556,0.8059778363177138
ctx-lh-supramarginal, 0.2260402836774641,0.25841065139431346,0.6294012037236758
ctx-lh-frontalpole, 0.3409694371289643,0.9391908390365163,0.42577055569300426
ctx-lh-temporalpole, 0.20192855469496115,0.21367938636388362,0.8381363918358139
ctx-lh-transversetemporal, 0.10194454837900624,0.7423843020012633,0.03891503854916514
ctx-lh-insula, 0.07379326336620039,0.004219370393695312,0.2122661880282168
ctx-rh-bankssts, 0.9791534270816193,0.728821161924923,0.9676048059387304
ctx-rh-caudalanteriorcingulate, 0.4446435394931342,0.9829286891644344,0.2943200542254837
ctx-rh-caudalmiddlefrontal, 0.20042839917188274,0.3465320087609439,0.5066826631927466
ctx-rh-cuneus, 0.8228998014706059,0.5504081977329542,0.2843894188485119
ctx-rh-entorhinal, 0.639185018403458,0.9991978642447964,0.25592610281490125
ctx-rh-fusiform, 0.4926947338399529,0.400460964459615,0.5051935330542909
ctx-rh-inferiorparietal, 0.2831153627170428,0.3406223239196371,0.852440733754479
ctx-rh-inferiortemporal, 0.7501291155919965,0.4632172823317774,0.27246810747561634
ctx-rh-isthmuscingulate, 0.015202942865759298,0.04469287377470333,0.23569120713050334
ctx-rh-lateraloccipital, 0.40132051410611935,0.3061588355704135,0.9114708148634536
ctx-rh-lateralorbitofrontal, 0.04185462171515111,0.041822186985909726,0.82824260493356
ctx-rh-lingual, 0.7069851071367104,0.43072921913010054,0.5064108553200115
ctx-rh-medialorbitofrontal, 0.07239782877976002,0.1414522370437392,0.40822085613532
ctx-rh-middletemporal, 0.08588154277286879,0.19535416572525205,0.6225586410468722
ctx-rh-parahippocampal, 0.05323566551852693,0.1264634872105974,0.8709710705676534
ctx-rh-paracentral, 0.12291975654226403,0.021772532607126117,0.15551320474854763
ctx-rh-parsopercularis, 0.45241050681246997,0.46727130815097573,0.5658490754124685
ctx-rh-parsorbitalis, 0.02373978598961868,0.009923060243985992,0.6750667254664131
ctx-rh-parstriangularis, 0.5134509594339707,0.3473073555373366,0.5351923548081186
ctx-rh-pericalcarine, 0.3277590404658586,0.6007326375937289,0.14334053779577244
ctx-rh-postcentral, 0.3804500346751096,0.04130949124556177,0.1695226156658753
ctx-rh-posteriorcingulate, 0.033525449039815,0.05813624541408806,0.7652631061121238
ctx-rh-precentral, 0.32844519472199174,0.3189781527501357,0.962319886617722
ctx-rh-precuneus, 0.1927386883016541,0.2070275403631041,0.2742394237897642
ctx-rh-rostralanteriorcingulate, 0.520853774937897,0.8015133646510522,0.5639627045471513
ctx-rh-rostralmiddlefrontal, 0.22594347511378457,0.36097502183353436,0.37298463242049007
ctx-rh-superiorfrontal, 0.03193024787314186,0.042944782916440494,0.6696397188397042
ctx-rh-superiorparietal, 0.04031408711753401,0.0064797616383074534,0.47849421462003383
ctx-rh-superiortemporal, 0.24144317913123498,0.16404088631930128,0.6393804564643556
ctx-rh-supramarginal, 0.017092863366104164,0.024298137780169947,0.3301069928844965
ctx-rh-frontalpole, 0.8394470810586616,0.7010337100001813,0.9748181997117389
ctx-rh-temporalpole, 0.5638319089838244,0.8448623499565517,0.5195355569045482
ctx-rh-transversetemporal, 0.015424614559397663,0.1862075100742354,0.5603784129675992
ctx-rh-insula, 0.05559237517443461,0.03895171016680463,0.5581056835381055
