# File generated on 2024-02-04 11:33:07
# Number of participants: 48
# Number of patients (autism): 24
# Number of controls: 24
# 1 datasets were included:
# - ASD_Murray
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-rh-postcentral, 0.25429818059670245,0.601832324418113,-0.4006949613068869
ctx-rh-posteriorcingulate, 0.6168887348407188,0.5672945945766111,-0.09013828283885389
ctx-rh-precentral, 0.251866066875798,0.2722710716191472,-0.013570395956665206
ctx-rh-precuneus, 0.33558414717888313,0.3399745957362083,-0.30202070951687116
ctx-rh-rostralanteriorcingulate, -0.16850935584089835,-0.06581813413258988,-0.1685844143087797
ctx-rh-rostralmiddlefrontal, 0.3314403328305379,0.25073851928206015,0.2492681209930215
ctx-rh-superiorfrontal, 0.5858468856977443,0.5634412080536316,0.10941525789139016
ctx-rh-superiorparietal, 0.5537787228885281,0.7338039200495603,-0.20915022306490974
ctx-rh-superiortemporal, 0.32939157163639937,0.4102781584944189,-0.13002158689435514
ctx-rh-supramarginal, 0.6977607277991466,0.6638153090864651,0.2763674403732912
ctx-rh-frontalpole, -0.059767879385013455,-0.11478818392592521,0.009276148816897195
ctx-rh-temporalpole, 0.16428500475421587,0.055860653470910224,-0.19530546179643313
ctx-rh-transversetemporal, 0.7517902519753102,0.40541380238565183,0.17237199130230899
ctx-rh-insula, 0.49727465206365296,0.5530080660526813,-0.17102174514677193
