# File generated on 2024-02-04 11:33:07
# Number of participants: 48
# Number of patients (autism): 24
# Number of controls: 24
# 1 datasets were included:
# - ASD_Murray
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 202.1860705172868,nan,nan
Left-Putamen, 138.58055808204972,nan,nan
Left-Pallidum, 4.44349790425675,nan,nan
Left-Hippocampus, 92.1901990610901,nan,nan
Left-Amygdala, 96.73331892305877,nan,nan
Left-Accumbens-area, 49.085431109668406,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 216.050061003487,nan,nan
Right-Putamen, 88.45130595543841,nan,nan
Right-Pallidum, -18.909965108254333,nan,nan
Right-Hippocampus, 97.61888228306888,nan,nan
Right-Amygdala, 12.028990597094852,nan,nan
Right-Accumbens-area, 19.254103095853594,nan,nan
ctx-lh-bankssts, 293.86973448646546,70.46329273220216,0.037239874821212916
ctx-lh-caudalanteriorcingulate, 81.4674019999767,40.62399499621482,-0.08089243820215992
ctx-lh-caudalmiddlefrontal, 175.76029180426923,42.211010389432666,0.022187716479893885
ctx-lh-cuneus, -9.858580960127021,35.86233363449468,-0.028040580371572168
ctx-lh-entorhinal, 21.729216195664165,15.805667636251727,-0.05314773838063091
ctx-lh-fusiform, 389.6225908461162,139.4318502965497,-0.014740750549389942
ctx-lh-inferiorparietal, 891.8484490068432,318.9817110273587,0.015521677299131832
ctx-lh-inferiortemporal, 438.718183969039,193.7195452819605,-0.03967138411564839
ctx-lh-isthmuscingulate, 218.5942612877138,61.21167964734263,0.07872588169012817
ctx-lh-lateraloccipital, 92.95761829750664,96.47490049165681,-0.019632598859442796
ctx-lh-lateralorbitofrontal, 645.3628504509805,211.52531270214988,-0.012575299144303862
ctx-lh-lingual, -214.02958967209364,-41.79896843171602,-0.038268587358941154
ctx-lh-medialorbitofrontal, 391.8468509694695,100.62936127871149,0.037538850185360025
ctx-lh-middletemporal, 903.1281837005578,199.55672979788568,0.03694682555317511
ctx-lh-parahippocampal, 141.063226783455,44.168846701805805,-0.01381796976054636
ctx-lh-paracentral, 269.535279251509,122.0503020141466,-0.03640033201159882
ctx-lh-parsopercularis, 269.03625355663735,83.50153523697828,0.0161819845471828
