# File generated on 2024-02-04 11:33:05
# Number of participants: 502
# Number of patients (depression): 251
# Number of controls: 251
# 1 datasets were included:
# - SRPBS1600
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -43.65372965743542,nan,nan
Left-Putamen, -61.31015773254542,nan,nan
Left-Pallidum, 13.661505546310742,nan,nan
Left-Hippocampus, -50.00501336376461,nan,nan
Left-Amygdala, -56.83290104848181,nan,nan
Left-Accumbens-area, -18.8234841920904,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -58.94475800270796,nan,nan
Right-Putamen, -58.99434812502345,nan,nan
Right-Pallidum, -3.2535449599492425,nan,nan
Right-Hippocampus, -26.983577617107045,nan,nan
Right-Amygdala, -22.987898536730903,nan,nan
Right-Accumbens-area, -8.993925108525877,nan,nan
ctx-lh-bankssts, -57.78971653005845,-2.5246527210980805,-0.02741325691904056
ctx-lh-caudalanteriorcingulate, -85.70570053233416,-27.033439291968453,-0.0020639093083542866
ctx-lh-caudalmiddlefrontal, -305.8770020496808,-71.1796043525547,-0.030673984074113432
ctx-lh-cuneus, -110.62091330033954,-34.741598335857624,-0.014667348724480056
ctx-lh-entorhinal, 9.90464129691036,-0.4875852716138685,0.013111425059089405
ctx-lh-fusiform, -201.61923573804987,-40.49652655607386,-0.006429936482581165
ctx-lh-inferiorparietal, -593.801918628332,-139.24453157109272,-0.014485021954640178
ctx-lh-inferiortemporal, -306.26531284157,-66.32566873371242,-0.00011015007578610041
ctx-lh-isthmuscingulate, -138.63759826060618,-37.87354415890848,-0.025162395294415833
ctx-lh-lateraloccipital, -603.5919625436245,-208.36759976343336,-0.00459287168704951
ctx-lh-lateralorbitofrontal, -354.3118354166923,-81.32883107592018,-0.026702486064858165
ctx-lh-lingual, -202.36263605689484,-76.63412920720997,-0.012250629406542812
ctx-lh-medialorbitofrontal, -70.82306329660815,-40.82843600072791,0.004396523852806453
ctx-lh-middletemporal, -305.4088500713151,-38.80382202889138,-0.017069759714706773
ctx-lh-parahippocampal, 3.4016509120160308,-8.868932022834775,0.04293163810599368
ctx-lh-paracentral, -105.0950494831888,-37.23688737999953,-0.007728644336255539
ctx-lh-parsopercularis, -24.77572522991576,12.79924660015426,-0.023697718854257137
ctx-lh-parsorbitalis, -104.80710324205475,-20.191927428746816,-0.016471711625851947
ctx-lh-parstriangularis, -110.16390782335507,-24.703758304773753,-0.014468854630594916
ctx-lh-pericalcarine, -106.42782621025526,-64.05361162368365,-0.007210501158895098
ctx-lh-postcentral, -260.37454561611975,-93.69773829784172,0.00015356046013652335
ctx-lh-posteriorcingulate, -106.31054399902342,-34.91856758206072,-0.014657242849580148
ctx-lh-precentral, -574.8384634265121,-130.0183448852049,-0.028856403078505934
ctx-lh-precuneus, -360.84539902968424,-139.23640802844116,0.007592636337894903
ctx-lh-rostralanteriorcingulate, -233.67755752959283,-57.681371430482244,-0.03285327509858747
ctx-lh-rostralmiddlefrontal, -726.9446762960595,-194.0518629373297,-0.020125031547365144
ctx-lh-superiorfrontal, -876.007936918073,-236.81891544432304,-0.016509304610654037
ctx-lh-superiorparietal, -529.2383887088502,-184.76557155427665,-2.3714979165558054e-06
ctx-lh-superiortemporal, -462.6826423251385,-101.54510950969404,-0.01315113808658375
ctx-lh-supramarginal, -233.16453440969212,-70.40550190713061,-0.0036953885655142023
ctx-lh-frontalpole, -22.858011309124944,-6.588910845315659,-0.008510243110348994
ctx-lh-temporalpole, 26.836937296202258,-6.512832012918798,0.05074266820153909
ctx-lh-transversetemporal, -39.97307308380321,-12.404041692440403,-0.0025841843580412215
ctx-lh-insula, -311.7373974371271,-71.9162280869315,-0.009016937358892273
ctx-rh-bankssts, -89.82992658216484,-30.30320240351238,-0.012834824830725464
ctx-rh-caudalanteriorcingulate, -79.45153009505984,-22.06432396077527,-0.009254275037404594
ctx-rh-caudalmiddlefrontal, -295.69409136580015,-72.74942667911407,-0.022774369781127304
ctx-rh-cuneus, -123.90243135362208,-47.33101173459176,-0.010434126834662853
ctx-rh-entorhinal, 16.03563743937784,6.065043839584593,0.0013781700303607855
ctx-rh-fusiform, -259.4500714966421,-89.4829014685127,0.004699755746495606
ctx-rh-inferiorparietal, -828.7003113386911,-245.7786285196205,-0.00741058740881983
ctx-rh-inferiortemporal, -408.0301128048832,-97.98409967708797,-0.003738386001699675
ctx-rh-isthmuscingulate, -7.210406532336799,0.9981817209095097,-0.019484952743021724
ctx-rh-lateraloccipital, -461.3696639779648,-191.0394756332666,0.008663126510039783
ctx-rh-lateralorbitofrontal, -366.88603877751115,-109.61140934618344,-0.006892048365978393
ctx-rh-lingual, 19.07388579912531,-4.947042595735682,-0.004197776909640058
ctx-rh-medialorbitofrontal, -155.8113618228135,-58.48919147708329,0.008934267841311369
ctx-rh-middletemporal, -479.7066212943642,-104.82205773888101,-0.007175051656666149
ctx-rh-parahippocampal, -32.3114346384328,-19.88635140571237,0.043867328506384584
ctx-rh-paracentral, -108.47697445784654,-35.65864350008975,-0.009322603802574193
ctx-rh-parsopercularis, -111.60262413681073,-28.68823994235338,-0.002279273482540735
ctx-rh-parsorbitalis, -87.8869785079937,-19.71202956315658,-0.0001650932017496141
ctx-rh-parstriangularis, -132.83718104939294,-32.53844671351897,-0.00370559511811529
ctx-rh-pericalcarine, -97.79347441441973,-58.9877658012115,-0.007706155386656356
ctx-rh-postcentral, -253.5214444620588,-74.94618371822332,-0.010964378748422723
ctx-rh-posteriorcingulate, -198.09427380164323,-61.16381721115652,-0.023246227022149773
ctx-rh-precentral, -331.16994090541385,-123.69485252896361,0.005825101200983828
ctx-rh-precuneus, -88.30122112673679,-36.906175462099554,0.004698039990753183
ctx-rh-rostralanteriorcingulate, -80.23137838712341,-20.399256417752486,0.0111570965146932
ctx-rh-rostralmiddlefrontal, -675.161364897031,-181.28419082413575,-0.01171975600033788
ctx-rh-superiorfrontal, -1184.432585272913,-346.9735009170197,-0.009248650166197336
ctx-rh-superiorparietal, -261.0844939006301,-102.30222019597397,0.0035083368441241776
ctx-rh-superiortemporal, -225.71565626855715,-72.71766637183602,0.007871345464003294
ctx-rh-supramarginal, 15.05268267521136,39.20932116481275,-0.015255935140061608
ctx-rh-frontalpole, -27.563742021827256,-8.673896302043339,-0.004522652174970476
ctx-rh-temporalpole, -5.8197567670676325,-5.436045249756081,0.04685031519367198
ctx-rh-transversetemporal, -9.536156374945648,-3.680583902672746,-0.00029739021638350375
ctx-rh-insula, -209.3533249329595,-26.119425508911867,-0.021497344072943368
