# File generated on 2024-02-04 11:33:05
# Number of participants: 502
# Number of patients (depression): 251
# Number of controls: 251
# 1 datasets were included:
# - SRPBS1600
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.2790408013285166,nan,nan
Left-Putamen, 0.21428820483523292,nan,nan
Left-Pallidum, 0.5426644396457808,nan,nan
Left-Hippocampus, 0.2046930087242599,nan,nan
Left-Amygdala, 0.005816979853203159,nan,nan
Left-Accumbens-area, 0.03917742193262923,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.15988679704410635,nan,nan
Right-Putamen, 0.22519506237751055,nan,nan
Right-Pallidum, 0.882314291651686,nan,nan
Right-Hippocampus, 0.5138634570285032,nan,nan
Right-Amygdala, 0.25520880554962355,nan,nan
Right-Accumbens-area, 0.31363419040913343,nan,nan
ctx-lh-bankssts, 0.20321283911421584,0.8760424397178912,0.06605955047575666
ctx-lh-caudalanteriorcingulate, 0.04743173168261955,0.046667360537315614,0.912194274579029
ctx-lh-caudalmiddlefrontal, 0.0031184723962103195,0.029527789246684918,0.011428432668561642
ctx-lh-cuneus, 0.03404386613434966,0.10146800581441,0.25750454346728446
ctx-lh-entorhinal, 0.7941685308982551,0.9519237052070518,0.670728895384597
ctx-lh-fusiform, 0.10213357947047814,0.2553276977960165,0.6001968644400568
ctx-lh-inferiorparietal, 0.0007115957939501438,0.021730062558270757,0.17968388680850902
ctx-lh-inferiortemporal, 0.06203730284142116,0.14894070972756632,0.9932642594952372
ctx-lh-isthmuscingulate, 0.00028856541140941756,0.008093907391103583,0.0785618967113799
ctx-lh-lateraloccipital, 0.00016030533020815644,0.0005632099854344154,0.6760384426229731
ctx-lh-lateralorbitofrontal, 5.0449153653900534e-05,0.006432114753195123,0.02338238370423055
ctx-lh-lingual, 0.0384295477744323,0.055185085128458836,0.2922202124194099
ctx-lh-medialorbitofrontal, 0.23085011033695835,0.050153984782405674,0.7463141631942702
ctx-lh-middletemporal, 0.04547066467638473,0.33358926906724984,0.21369644265271748
ctx-lh-parahippocampal, 0.9064050923375755,0.23350457975156955,0.07689190667994933
ctx-lh-paracentral, 0.018908475872490147,0.01627700248145079,0.5705001562191887
ctx-lh-parsopercularis, 0.7364584430713073,0.5876923545582862,0.04504878080026491
ctx-lh-parsorbitalis, 0.0024125382063277766,0.021112349112133628,0.3174902430581764
ctx-lh-parstriangularis, 0.054191022352344284,0.18499703621245514,0.2329736136875037
ctx-lh-pericalcarine, 0.012606069047149154,0.009863430647619206,0.5904159785546594
ctx-lh-postcentral, 0.03380906710870519,0.03981704352782778,0.988774001320216
ctx-lh-posteriorcingulate, 0.0201462986861671,0.03137388788574123,0.24674062877811942
ctx-lh-precentral, 0.00012593257160174357,0.006636081773008839,0.03213145198145974
ctx-lh-precuneus, 0.0023376997043376606,0.001619191610308893,0.49004725069467037
ctx-lh-rostralanteriorcingulate, 5.786123679582198e-06,0.00028749826103394047,0.0659273061121779
ctx-lh-rostralmiddlefrontal, 0.0006613331097320267,0.009836229226085331,0.05621303509231181
ctx-lh-superiorfrontal, 0.0006324028661917315,0.0025799753285214383,0.14406760086007353
ctx-lh-superiorparietal, 0.002540244206517212,0.005022445812925319,0.9998129961438754
ctx-lh-superiortemporal, 0.002980570589568854,0.020066769517568354,0.3298893188095555
ctx-lh-supramarginal, 0.19052218824802725,0.25351426242463065,0.7504194444507811
ctx-lh-frontalpole, 0.20534820518281177,0.03309763702116075,0.7341810490546186
ctx-lh-temporalpole, 0.5138522681825908,0.2868665303435908,0.08281297294668417
ctx-lh-transversetemporal, 0.06246411612984478,0.06375039591987276,0.8943126464981502
ctx-lh-insula, 1.322631278493634e-05,0.003049624027916131,0.5132024705738294
