# File generated on 2024-02-04 11:32:55
# Number of participants: 52
# Number of patients (mci): 26
# Number of controls: 26
# 1 datasets were included:
# - ADNI_FMRI
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -176.80437537480614,nan,nan
Left-Putamen, -201.60178977326322,nan,nan
Left-Pallidum, -72.34048281370501,nan,nan
Left-Hippocampus, -109.7388576045643,nan,nan
Left-Amygdala, -41.99647568506898,nan,nan
Left-Accumbens-area, -4.261776009749429,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -168.44556978511383,nan,nan
Right-Putamen, -256.09332938508095,nan,nan
Right-Pallidum, -54.439604708492794,nan,nan
Right-Hippocampus, -124.67036908379377,nan,nan
Right-Amygdala, -37.11627772461386,nan,nan
Right-Accumbens-area, -3.1970843299081273,nan,nan
ctx-lh-bankssts, -19.981192655744938,-33.545876897254814,-0.0043456057630412185
ctx-lh-caudalanteriorcingulate, -64.15780354917229,-9.730336502118902,-0.042004220642702955
ctx-lh-caudalmiddlefrontal, -110.9967674703682,-73.64891286031524,0.0377688089151926
ctx-lh-cuneus, -29.672237334044837,-41.6820015119042,0.01576180898968153
ctx-lh-entorhinal, 32.17411752926263,-0.45917224024123604,0.04528804511619244
ctx-lh-fusiform, -120.12479041447601,-99.19621477477405,0.004126331851270172
ctx-lh-inferiorparietal, -369.8836137283205,-267.1698115042192,0.046680314946393825
ctx-lh-inferiortemporal, -464.7116859560343,-226.03029369488286,0.03377632835411038
ctx-lh-isthmuscingulate, -130.90674014377052,-14.445124250528432,-0.0465865409425103
ctx-lh-lateraloccipital, -628.3761231550747,-299.8616387823368,-0.013024796859280813
ctx-lh-lateralorbitofrontal, 92.1728031507898,50.41532315088932,-0.00366802095343585
ctx-lh-lingual, -21.76180658230513,-146.5759191070099,0.06112525228394217
ctx-lh-medialorbitofrontal, 125.75509256749547,60.36505297414675,0.005096479823731779
ctx-lh-middletemporal, -592.1488202238087,-191.32704039244504,0.001817882909541946
ctx-lh-parahippocampal, -116.2459973863607,-21.600779312256254,-0.037872394837667994
ctx-lh-paracentral, 78.08415897110197,1.596219414008659,0.03922901685065206
ctx-lh-parsopercularis, 16.1904017804134,-17.566667310103067,-0.0011429176130551486
ctx-lh-parsorbitalis, 45.61975179578374,11.311060508076785,-0.01664897876090115
ctx-lh-parstriangularis, 66.3984098483631,1.8329710174984086,0.02019551493629798
ctx-lh-pericalcarine, 4.928550351269693,-50.188472791589874,0.06219438584535005
ctx-lh-postcentral, 279.69360254806077,-28.002809617135863,0.046428014204548895
ctx-lh-posteriorcingulate, 8.584061756489076,7.670961680362696,-0.01987393227459886
ctx-lh-precentral, 323.66233216322166,-76.53043884943175,0.0736942190436913
ctx-lh-precuneus, -242.2208456623166,-172.58257705973872,0.02130739893624613
ctx-lh-rostralanteriorcingulate, 71.1944762162476,-8.631248307663828,0.0666725140622596
ctx-lh-rostralmiddlefrontal, 83.15031310910469,-32.271345807474454,0.0185543176249091
ctx-lh-superiorfrontal, 614.6406776905282,14.612109919161012,0.05355816700800992
ctx-lh-superiorparietal, 307.6376386175362,-79.53731864223975,0.04512158436900993
ctx-lh-superiortemporal, 439.4520025515798,140.38172605399996,0.005968378005590455
ctx-lh-supramarginal, 256.20905004625286,57.22737579195122,0.003036775723922925
ctx-lh-frontalpole, 4.16463881470812,6.0364735413617865,-0.02726449363108517
ctx-lh-temporalpole, -45.224642216902836,9.315683321965894,-0.0435655669060818
ctx-lh-transversetemporal, 88.2186286777041,18.24312434615313,0.026192116712979593
ctx-lh-insula, 10.09686579459294,-64.94302596595733,0.07041753553081596
ctx-rh-bankssts, 148.868336250707,27.588153504387027,0.08796859184666819
ctx-rh-caudalanteriorcingulate, -48.71999838020864,-13.663261508472395,0.016306470187171594
ctx-rh-caudalmiddlefrontal, 253.87918007354077,41.71317985259933,0.03646020947244501
ctx-rh-cuneus, 52.20921417943928,-27.597824104476626,0.05248410553242031
ctx-rh-entorhinal, 14.30019970145892,-4.902034239716788,0.09083114410255985
ctx-rh-fusiform, 82.23441478920836,-37.80333250710877,0.01945370886746389
ctx-rh-inferiorparietal, -156.93713534958528,-279.0951317340812,0.06844305258127303
ctx-rh-inferiortemporal, -199.13071284308938,-146.64987606584737,0.048389502992471745
ctx-rh-isthmuscingulate, -68.89741090478798,-4.8680716700598845,-0.06141665429881322
ctx-rh-lateraloccipital, -570.3181336334537,-271.35950236805814,0.013476696806656351
ctx-rh-lateralorbitofrontal, 205.83402659693172,52.193031547009255,0.01502520359635201
ctx-rh-lingual, 434.1689514839405,86.96336737902146,0.027296499139017036
ctx-rh-medialorbitofrontal, 170.96643476656376,-7.923259936180298,0.02735965981170943
ctx-rh-middletemporal, 33.362214714151364,-110.10770483181629,0.07159904501495824
ctx-rh-parahippocampal, 32.206321824095426,1.7771956695586966,0.07234462165816766
ctx-rh-paracentral, -45.2782597037196,-28.157464624036315,0.034182210917640364
ctx-rh-parsopercularis, 137.93537401038535,31.976350733696027,0.02147533944132419
ctx-rh-parsorbitalis, 207.1351358261888,41.540078326315715,0.022786418617698635
ctx-rh-parstriangularis, 182.06358362026643,36.52564902878069,0.03791755892434464
ctx-rh-pericalcarine, 109.18144964922631,-39.1467221627637,0.07581983509612403
ctx-rh-postcentral, 236.6054494558916,-23.429256911817305,0.047356930938459524
ctx-rh-posteriorcingulate, -4.480440244845339,-20.109863294817043,0.011094215856117048
ctx-rh-precentral, -60.189957381431554,-121.652368154984,0.029169599883951073
ctx-rh-precuneus, -103.52185360718448,-118.47340728720722,0.027984558385711376
ctx-rh-rostralanteriorcingulate, -79.9789919453863,-46.438789824025434,0.11023610091890898
ctx-rh-rostralmiddlefrontal, 706.866955565578,147.3938554045125,0.02995264676885921
ctx-rh-superiorfrontal, -23.00614224616232,-135.1576919322292,0.029368788961649732
ctx-rh-superiorparietal, 609.3596135275681,85.41867870978979,0.04020937020062885
ctx-rh-superiortemporal, 297.4166156284957,14.96634936291578,0.05845772534149945
ctx-rh-supramarginal, 304.3669358202175,-26.776000932864516,0.059578422679473254
ctx-rh-frontalpole, 42.739249259169824,2.116102946501627,0.041675861188899675
ctx-rh-temporalpole, -118.49137280372923,-19.506461481725367,0.10021018728724482
ctx-rh-transversetemporal, 79.72342882728323,7.31660585971738,0.0800619707282297
ctx-rh-insula, 104.27707545333222,55.15251901915081,-0.015802686457216317
