# File generated on 2024-02-04 11:32:55
# Number of participants: 52
# Number of patients (mci): 26
# Number of controls: 26
# 1 datasets were included:
# - ADNI_FMRI
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.434787977410049,nan,nan
Left-Putamen, -0.382221232452648,nan,nan
Left-Pallidum, -0.36968080644575835,nan,nan
Left-Hippocampus, -0.22302579404116088,nan,nan
Left-Amygdala, -0.18093898354769952,nan,nan
Left-Accumbens-area, -0.042092345599247204,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -0.42298762593734285,nan,nan
Right-Putamen, -0.49263877468867556,nan,nan
Right-Pallidum, -0.2731499678728323,nan,nan
Right-Hippocampus, -0.23009050427865174,nan,nan
Right-Amygdala, -0.13897358884056907,nan,nan
Right-Accumbens-area, -0.0314373239784166,nan,nan
ctx-lh-bankssts, -0.04136237759519711,-0.18498762676800967,-0.02637575879528082
ctx-lh-caudalanteriorcingulate, -0.1453392307612102,-0.08870566421403521,-0.264023349132944
ctx-lh-caudalmiddlefrontal, -0.10590323957520238,-0.19931222229842424,0.2919074483840466
ctx-lh-cuneus, -0.06000730305952292,-0.20347549104932522,0.11944064162322164
ctx-lh-entorhinal, 0.10171994625318106,-0.006465148878708154,0.14816589442441508
ctx-lh-fusiform, -0.08180867536160202,-0.22836955972447545,0.03204196607282142
ctx-lh-inferiorparietal, -0.2106490381718645,-0.386001734759565,0.469075197553002
ctx-lh-inferiortemporal, -0.2236687205112758,-0.3807523373665328,0.24489990008778392
ctx-lh-isthmuscingulate, -0.3311640849464027,-0.0941515748603037,-0.29088828536670414
ctx-lh-lateraloccipital, -0.3978467976021566,-0.40699786788428055,-0.1532465131312828
ctx-lh-lateralorbitofrontal, 0.08209923331335608,0.13977345056048449,-0.02999466003851649
ctx-lh-lingual, -0.02103267142080126,-0.36799602595001035,0.5796582804020526
ctx-lh-medialorbitofrontal, 0.1700523367051045,0.21600256394044207,0.03192175381954103
ctx-lh-middletemporal, -0.3253191579945876,-0.3831216056253998,0.012528762173286804
ctx-lh-parahippocampal, -0.3472472131182181,-0.3261255681843552,-0.13050792404121503
