# File generated on 2024-02-04 11:32:55
# Number of participants: 52
# Number of patients (mci): 26
# Number of controls: 26
# 1 datasets were included:
# - ADNI_FMRI
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.11786055734978147,nan,nan
Left-Putamen, 0.12276497762644858,nan,nan
Left-Pallidum, 0.1537250400790327,nan,nan
Left-Hippocampus, 0.3888907228668814,nan,nan
Left-Amygdala, 0.4922200977138902,nan,nan
Left-Accumbens-area, 0.8762171989968548,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.13047565857423596,nan,nan
Right-Putamen, 0.04474035611448811,nan,nan
Right-Pallidum, 0.30591096243323157,nan,nan
Right-Hippocampus, 0.3578692324980899,nan,nan
Right-Amygdala, 0.577268359417566,nan,nan
Right-Accumbens-area, 0.8984038501474415,nan,nan
ctx-lh-bankssts, 0.8806740865223902,0.4679497481238466,0.9233580525616052
ctx-lh-caudalanteriorcingulate, 0.596565433453053,0.7516546637860575,0.35533158222462624
ctx-lh-caudalmiddlefrontal, 0.7103957980292182,0.4635051886122824,0.26804670335739766
ctx-lh-cuneus, 0.8308579316261944,0.45777652371837285,0.680807933385636
ctx-lh-entorhinal, 0.7253530923649629,0.9820907765879241,0.6029425292010516
ctx-lh-fusiform, 0.7657809427256447,0.3741168955087165,0.9094497209875019
ctx-lh-inferiorparietal, 0.43310763675793573,0.12434294201833491,0.10751375844305405
ctx-lh-inferiortemporal, 0.41261781829875743,0.13988329478520264,0.3942100765333333
ctx-lh-isthmuscingulate, 0.20823720244121197,0.7171353609839818,0.31815925329895434
ctx-lh-lateraloccipital, 0.11319518947486035,0.10044084677846331,0.5910941177294498
ctx-lh-lateralorbitofrontal, 0.7566118071771919,0.551347700163731,0.9141220572211224
ctx-lh-lingual, 0.9374596305692064,0.17007062090174171,0.04653913806242728
ctx-lh-medialorbitofrontal, 0.5203268279525397,0.3866626691427033,0.9087731744318163
ctx-lh-middletemporal, 0.23453005281688027,0.13013494717580662,0.9651859074043299
ctx-lh-parahippocampal, 0.2309563872296808,0.23916727503845503,0.6492899410391959
ctx-lh-paracentral, 0.42585063839070547,0.9549694223496679,0.35515941482725444
ctx-lh-parsopercularis, 0.9445746211368157,0.8011439945784693,0.9759378063881182
ctx-lh-parsorbitalis, 0.6072800031746577,0.6465922028715299,0.7256827517513432
ctx-lh-parstriangularis, 0.7425689116657896,0.9761979394117272,0.5870502814337796
ctx-lh-pericalcarine, 0.9662659907708055,0.47066542168214587,0.08600529301870709
ctx-lh-postcentral, 0.4423955886036671,0.8447604280107386,0.16752030587341835
ctx-lh-posteriorcingulate, 0.9477221587497973,0.8436959256033832,0.5886928152511333
