# File generated on 2024-02-04 11:33:08
# Number of participants: 16
# Number of patients (pain): 8
# Number of controls: 8
# 1 datasets were included:
# - OpenPain_Thermal
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -416.47226317462867,nan,nan
Left-Putamen, -598.6133091726055,nan,nan
Left-Pallidum, -269.8321833238415,nan,nan
Left-Hippocampus, -583.6119371323633,nan,nan
Left-Amygdala, -244.2155529384199,nan,nan
Left-Accumbens-area, -60.22846558540519,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -405.6625280708473,nan,nan
Right-Putamen, -585.424627695504,nan,nan
Right-Pallidum, -213.9227301846717,nan,nan
Right-Hippocampus, -527.897055316,nan,nan
Right-Amygdala, -299.59004489256426,nan,nan
Right-Accumbens-area, -81.51578016647031,nan,nan
ctx-lh-bankssts, -397.3039647948823,-88.69938217415567,-0.16352983718816377
ctx-lh-caudalanteriorcingulate, 47.356611987649124,-12.93761928261928,0.06311374117521201
ctx-lh-caudalmiddlefrontal, 294.4671406742045,112.0888049787103,-0.010900145849676354
ctx-lh-cuneus, -425.03551829745896,-174.58476987571305,-0.010736973840203348
ctx-lh-entorhinal, -318.5865977457047,-29.55921078326826,-0.27809169717286686
ctx-lh-fusiform, -2089.010406188155,-512.5197733310065,-0.13527709746203737
ctx-lh-inferiorparietal, -1770.0629591793058,-463.2633696740469,-0.03952789840264411
ctx-lh-inferiortemporal, -2824.742635294246,-721.7402678986651,-0.0700833761636046
ctx-lh-isthmuscingulate, -537.7658768811671,-143.00486976842032,-0.10810199022899133
ctx-lh-lateraloccipital, -981.9489133150054,-735.1688798168137,0.10267293807482585
ctx-lh-lateralorbitofrontal, -1048.8955061075558,-293.1834714031102,-0.014326968962391244
ctx-lh-lingual, -568.5188279601261,-312.8980476776836,0.016088217229399137
ctx-lh-medialorbitofrontal, -614.5235476976901,-184.34804299232837,-0.0553666513588492
ctx-lh-middletemporal, -2123.8164257686985,-512.9448649327887,-0.12345110192292184
ctx-lh-parahippocampal, -192.65433702209177,-54.881439182202136,-0.08307849095303235
ctx-lh-paracentral, 147.10976944608007,75.93429466753142,0.019255654006999048
ctx-lh-parsopercularis, -494.9912113326106,-144.76029159232044,-0.06136547230176414
ctx-lh-parsorbitalis, -312.3353883977183,-63.934272318567324,-0.08314682703416036
ctx-lh-parstriangularis, -923.6416454753362,-255.9801545194801,-0.0522268847368155
ctx-lh-pericalcarine, -367.8499730396271,-246.1180666153286,0.0753504673814438
ctx-lh-postcentral, 30.728990684503913,26.77007518789787,-0.0007858214407149435
ctx-lh-posteriorcingulate, 49.78823124321766,14.152181725648624,0.060134113114316434
ctx-lh-precentral, -703.7357064659143,-16.95176009192989,-0.053535442454910556
ctx-lh-precuneus, -824.4501514084758,-242.6976195419671,-0.03232123179873916
ctx-lh-rostralanteriorcingulate, -491.0985127373703,-115.11452444236154,-0.18401330966203122
ctx-lh-rostralmiddlefrontal, -2107.1251814867665,-664.688539269767,0.0011645784041021273
ctx-lh-superiorfrontal, -866.5678508159366,-268.1228581325539,0.026466783346432276
ctx-lh-superiorparietal, 283.9596437842332,-93.97972704051841,0.064585497516971
ctx-lh-superiortemporal, -1781.353870056469,-286.90603416836177,-0.1317457724377859
ctx-lh-supramarginal, -271.4816131527691,-5.761477094785275,-0.06646975926615985
ctx-lh-frontalpole, -75.70903834612031,-26.012753950841205,0.02064494818902638
ctx-lh-temporalpole, -304.6377839181902,-62.43132275908851,-0.050610084069768906
ctx-lh-transversetemporal, -99.85927021757934,-22.54315425963266,-0.0799785756601691
ctx-lh-insula, -1116.1857989909654,-234.58897856557485,-0.13565948065928207
ctx-rh-bankssts, -441.19527690077757,-119.70079598701759,-0.17273105215890455
ctx-rh-caudalanteriorcingulate, -398.6101334978176,-120.77409746951905,-0.06233613486520721
ctx-rh-caudalmiddlefrontal, -628.2181250542465,-195.18656012298237,-0.0016415486291166252
ctx-rh-cuneus, -251.75915527099158,-65.55503127318612,-0.03990044860720119
ctx-rh-entorhinal, -411.1549494993781,-71.31442153976381,-0.28599145596149933
ctx-rh-fusiform, -1369.938609384168,-324.6047114454826,-0.1429971112498468
ctx-rh-inferiorparietal, -1477.9638637335074,-322.86009573119486,-0.04496060285981326
ctx-rh-inferiortemporal, -1513.3148683523416,-430.08439917405195,-0.05966258885688379
ctx-rh-isthmuscingulate, -440.92382752991955,-127.55801239888922,-0.05443267837462793
ctx-rh-lateraloccipital, -1158.819664973362,-483.6492432323341,0.05063812279104196
ctx-rh-lateralorbitofrontal, -1033.2814941537245,-402.0216239057299,0.0053198633797156385
ctx-rh-lingual, -905.7623948621944,-304.96160150667527,-0.05656734298681701
ctx-rh-medialorbitofrontal, -322.46992230154353,-168.63382734616306,-0.023729754568108143
ctx-rh-middletemporal, -2355.745361896072,-524.9482422317296,-0.16452174476161138
ctx-rh-parahippocampal, -303.06359694285106,-80.98218305329046,-0.08904160881385152
ctx-rh-paracentral, 204.0492695343461,102.6133073490814,0.001740677136139366
ctx-rh-parsopercularis, -365.59711452702487,-91.75477987025991,-0.09846439169657076
ctx-rh-parsorbitalis, -362.71247391772545,-129.7393168778706,0.06232106786281945
ctx-rh-parstriangularis, -557.0052875926328,-168.75466453691968,-0.016446043960453162
ctx-rh-pericalcarine, -353.42561120236655,-241.87567161871715,0.036419290956945446
ctx-rh-postcentral, -654.6844714749567,-230.08829572341892,0.005947876959684672
ctx-rh-posteriorcingulate, -312.20535533462595,-135.48675025540396,0.04227195133840843
ctx-rh-precentral, -1081.6132763287,-77.23326901178788,-0.08910746207397342
ctx-rh-precuneus, -424.63178462066173,-156.08320128994794,-0.003701770434356525
ctx-rh-rostralanteriorcingulate, -475.58329127947957,-161.20424945500451,-0.026779561129893003
ctx-rh-rostralmiddlefrontal, -2228.1856348649744,-879.6493551862538,0.017024450276825146
ctx-rh-superiorfrontal, -1708.7110784025263,-695.8108605404657,0.060018185860762255
ctx-rh-superiorparietal, 984.6861333380551,58.378595203525144,0.07634627879102626
ctx-rh-superiortemporal, -1755.259539496727,-368.79261489449647,-0.13436828140692603
ctx-rh-supramarginal, -575.1084940970931,-245.62791268457474,-0.015941934995072148
ctx-rh-frontalpole, 45.78430700286217,-28.003850608331067,0.20528566657280856
ctx-rh-temporalpole, -620.9346024215637,-83.1999341080794,-0.3902402300976837
ctx-rh-transversetemporal, -119.9821212286475,-21.316466909390083,-0.12414180918276282
ctx-rh-insula, -950.8168135454267,-269.61077762823356,-0.029383926127823735
