# File generated on 2024-02-04 11:33:08
# Number of participants: 16
# Number of patients (pain): 8
# Number of controls: 8
# 1 datasets were included:
# - OpenPain_Thermal
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.07161071882320678,nan,nan
Left-Putamen, 0.05064955931223327,nan,nan
Left-Pallidum, 0.06555266085776461,nan,nan
Left-Hippocampus, 0.044291012893104796,nan,nan
Left-Amygdala, 0.11251592659664633,nan,nan
Left-Accumbens-area, 0.2920845649137128,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.07096462144373573,nan,nan
Right-Putamen, 0.03791930829591361,nan,nan
Right-Pallidum, 0.16628482741371078,nan,nan
Right-Hippocampus, 0.048953815664492854,nan,nan
Right-Amygdala, 0.007308216343051284,nan,nan
Right-Accumbens-area, 0.1482384544647105,nan,nan
ctx-lh-bankssts, 0.1134603015802312,0.34597816173369245,0.05685775849105337
ctx-lh-caudalanteriorcingulate, 0.8629301224278918,0.8733215643197059,0.4514515662725107
ctx-lh-caudalmiddlefrontal, 0.6006689922987745,0.5451282484305757,0.8684342638201602
ctx-lh-cuneus, 0.139047615417279,0.13874433937791808,0.8255279746836464
ctx-lh-entorhinal, 0.12810244292147843,0.3348293091536845,0.1304329148979358
ctx-lh-fusiform, 0.00019842312223844734,0.002046557815220781,0.03855694842726328
ctx-lh-inferiorparietal, 0.029776327379797168,0.09477255460266586,0.43782620810583983
ctx-lh-inferiortemporal, 0.0025570327619520335,0.003290623236258217,0.3826984044814796
ctx-lh-isthmuscingulate, 0.0038564365787790433,0.03920858336684205,0.10924335786563377
ctx-lh-lateraloccipital, 0.1761166856801999,0.03938482872471574,0.09918454895598049
ctx-lh-lateralorbitofrontal, 0.007557236041264851,0.0050068839062411725,0.7542894940195152
ctx-lh-lingual, 0.25588659047393725,0.10661836830531715,0.8078649626625366
ctx-lh-medialorbitofrontal, 0.056544294184005424,0.050627785107908316,0.4564337390302573
ctx-lh-middletemporal, 0.017124069976977983,0.005989975998565213,0.13446118611519903
ctx-lh-parahippocampal, 0.18066372846140075,0.1963659302648135,0.5038095274618439
ctx-lh-paracentral, 0.6018922659250434,0.33279431488930356,0.7729784783492786
ctx-lh-parsopercularis, 0.11442968122913447,0.190119228283352,0.3382597442931896
ctx-lh-parsorbitalis, 0.010386868889978041,0.03252225602411748,0.29278700628741966
ctx-lh-parstriangularis, 0.01227021974515326,0.024469691357272387,0.47881768371022715
ctx-lh-pericalcarine, 0.08784435680224256,0.0752768770999688,0.13687434613246316
ctx-lh-postcentral, 0.9530600373217656,0.8451391498473332,0.98979173123772
ctx-lh-posteriorcingulate, 0.810809096287049,0.8704348944518651,0.4734397695290975
ctx-lh-precentral, 0.1767524866160414,0.9293104861862104,0.4418278906512517
ctx-lh-precuneus, 0.26366258091898603,0.25617775140435706,0.5088047079245116
ctx-lh-rostralanteriorcingulate, 0.12433915495376639,0.20486890179481285,0.04584666429679649
ctx-lh-rostralmiddlefrontal, 0.06413873242467477,0.07106418532808607,0.9759477349270813
ctx-lh-superiorfrontal, 0.4538149207070915,0.41627465031323996,0.6500810704011052
ctx-lh-superiorparietal, 0.7861807750722821,0.7842252455341696,0.12108218680553973
ctx-lh-superiortemporal, 0.024476684027804303,0.09607801911404323,0.1006926057033914
ctx-lh-supramarginal, 0.7657706971212377,0.9835219640874441,0.30069134760333965
ctx-lh-frontalpole, 0.4707787619166496,0.09297545663369627,0.8781477235508293
ctx-lh-temporalpole, 0.19410058522004864,0.022188100809290633,0.8097353350674397
ctx-lh-transversetemporal, 0.3666265856823746,0.5537172999513338,0.3907559663308683
ctx-lh-insula, 0.009807325048472313,0.04884911834916776,0.1008939186497949
ctx-rh-bankssts, 0.022299776510991468,0.03720021831902493,0.050900198545846695
ctx-rh-caudalanteriorcingulate, 0.1499440160859614,0.13479187805912266,0.4865561223392
ctx-rh-caudalmiddlefrontal, 0.3296789419273263,0.32516841391734286,0.9739978419013123
ctx-rh-cuneus, 0.38555474509564425,0.5597200355420688,0.5242374978450245
ctx-rh-entorhinal, 0.10295816930637985,0.10353010507909781,0.17226561833123166
ctx-rh-fusiform, 0.035430922524442875,0.11091037147398518,0.08400902767285734
ctx-rh-inferiorparietal, 0.1925449719847576,0.2651657589706795,0.33517276507449023
ctx-rh-inferiortemporal, 0.09291184955094219,0.06644414958220098,0.46533190824619985
ctx-rh-isthmuscingulate, 0.0371755154414351,0.09435917138952812,0.5537179993765858
ctx-rh-lateraloccipital, 0.30162441337695045,0.18848741826237964,0.4949914784148667
ctx-rh-lateralorbitofrontal, 0.04723784431275238,0.03858096600729235,0.9460237061009288
ctx-rh-lingual, 0.06332480673306043,0.17723245323857875,0.3889725406189646
ctx-rh-medialorbitofrontal, 0.3935862849251083,0.147658418936597,0.7256145948807061
ctx-rh-middletemporal, 0.011856728197359483,0.010235516966634703,0.05788481965704301
ctx-rh-parahippocampal, 0.05523454839743693,0.1372950961718207,0.20066779086864928
ctx-rh-paracentral, 0.5159809882750612,0.3498515046987781,0.979184601245894
ctx-rh-parsopercularis, 0.23098360078114685,0.3025164247001339,0.15136296276243033
ctx-rh-parsorbitalis, 0.1522509401669748,0.039597314319613476,0.5142921312125946
ctx-rh-parstriangularis, 0.2100635323074872,0.24157607045884583,0.7810552880809094
ctx-rh-pericalcarine, 0.10073492971394112,0.13457971173409491,0.6396709557747149
ctx-rh-postcentral, 0.3237813603535671,0.1605856872007506,0.9223272264097107
ctx-rh-posteriorcingulate, 0.1959549677938299,0.08748981408962686,0.6044409393611672
ctx-rh-precentral, 0.18438568851006212,0.7048353811428911,0.2224924087575253
ctx-rh-precuneus, 0.5156837646960196,0.4519094918488289,0.9565273595404473
ctx-rh-rostralanteriorcingulate, 0.038858066042702116,0.012809035137748424,0.8502999424758623
ctx-rh-rostralmiddlefrontal, 0.027453644414253,0.00875092870098964,0.7673604679148479
ctx-rh-superiorfrontal, 0.14116334933384053,0.06793457754546606,0.3152854851710384
ctx-rh-superiorparietal, 0.3543782152840256,0.8815763361687149,0.1678972380753089
ctx-rh-superiortemporal, 0.025580526552222954,0.041111079688637524,0.14847022858634054
ctx-rh-supramarginal, 0.5445380549945118,0.4226735586252772,0.8068931234582994
ctx-rh-frontalpole, 0.6710051219934395,0.10205117696167852,0.07698643456782164
ctx-rh-temporalpole, 0.011672459718328386,0.02128370347936833,0.056272996682478454
ctx-rh-transversetemporal, 0.18970384279286734,0.35185617922015033,0.3491054598784663
ctx-rh-insula, 0.004621901654215079,0.002184330808998949,0.6975584402628165
