# File generated on 2024-02-04 11:33:08
# Number of participants: 16
# Number of patients (pain): 8
# Number of controls: 8
# 1 datasets were included:
# - OpenPain_Thermal
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, -0.9771830677569184,nan,nan
Left-Putamen, -0.977691561144987,nan,nan
Left-Pallidum, -0.9792722909453716,nan,nan
Left-Hippocampus, -1.306195438954998,nan,nan
Left-Amygdala, -0.9470196664877208,nan,nan
Left-Accumbens-area, -0.6169045733615127,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, -0.9978033286908411,nan,nan
Right-Putamen, -1.1075677571734965,nan,nan
Right-Pallidum, -0.7036679966244245,nan,nan
Right-Hippocampus, -1.2778528705138839,nan,nan
Right-Amygdala, -1.8497341105448308,nan,nan
Right-Accumbens-area, -0.8944759930188845,nan,nan
ctx-lh-bankssts, -0.8690743556695171,-0.4966051639230619,-1.054645691711042
ctx-lh-caudalanteriorcingulate, 0.09658269952372016,-0.08777168135513794,0.4128478162118212
ctx-lh-caudalmiddlefrontal, 0.306274446970825,0.3566102130847011,-0.0860147961978011
ctx-lh-cuneus, -0.882172132296369,-0.9247531911346429,-0.10656676377618107
ctx-lh-entorhinal, -0.8978210784637524,-0.5640693553188416,-0.8448060315489163
ctx-lh-fusiform, -2.8211195166482335,-2.2609763515091545,-1.330176315737529
ctx-lh-inferiorparietal, -1.327264743449933,-1.0531655068995687,-0.31923494631935756
ctx-lh-inferiortemporal, -2.2045007348605887,-2.0871707032361138,-0.518323076619316
ctx-lh-isthmuscingulate, -1.961393462816004,-1.3496102717012655,-0.9184852343707712
ctx-lh-lateraloccipital, -0.8297768375910266,-1.3471498380311602,0.9943370168299485
ctx-lh-lateralorbitofrontal, -1.7462257429931272,-1.7088357728990797,-0.15954759527826554
ctx-lh-lingual, -0.6649461667404633,-0.9098203505780401,0.14089889628400823
ctx-lh-medialorbitofrontal, -1.060733323046188,-1.1447170468941914,-0.39912035028697224
ctx-lh-middletemporal, -1.6052344504227132,-1.8302656403811535,-0.8869545711615304
ctx-lh-parahippocampal, -0.7578105079719746,-0.7684599058616042,-0.37800976019110843
ctx-lh-paracentral, 0.2850587547822126,0.5282804720804007,0.16474649632794464
ctx-lh-parsopercularis, -0.6454857591365518,-0.6849577860905862,-0.4566047908756202
ctx-lh-parsorbitalis, -1.105328588019156,-1.1264286163791237,-0.5520356106150979
ctx-lh-parstriangularis, -1.4872441427438776,-1.4329866479904545,-0.344818290429961
ctx-lh-pericalcarine, -1.0683689565478636,-1.1358119450965465,0.7244163757288307
ctx-lh-postcentral, 0.02996065943501465,0.10420574741305302,-0.007143388341475712
ctx-lh-posteriorcingulate, 0.1279729739951252,0.09542121509795543,0.3805923421951019
ctx-lh-precentral, -0.46159425205056576,-0.03750353905564083,-0.40510565790367553
ctx-lh-precuneus, -0.5463014320780015,-0.5765310923843788,-0.32242532903086835
ctx-lh-rostralanteriorcingulate, -0.9543410109356092,-0.7420894602760684,-1.1901937257101638
ctx-lh-rostralmiddlefrontal, -1.0313928054516708,-1.1077384798536063,0.011975632879484024
ctx-lh-superiorfrontal, -0.4151755100232498,-0.4917508622079857,0.2181444659181367
ctx-lh-superiorparietal, 0.13278154793175392,-0.14902112008003573,0.6471675495376433
ctx-lh-superiortemporal, -1.4875019889548189,-1.0389981936877715,-0.9368934378429828
ctx-lh-supramarginal, -0.1537944303542381,-0.010976749334721678,-0.5671014809898024
ctx-lh-frontalpole, -0.4057998133532569,-1.062669958661403,0.08667575802287285
ctx-lh-temporalpole, -0.798717359717206,-1.4897724891302448,-0.13724704236722293
ctx-lh-transversetemporal, -0.537174041254285,-0.34983702100455855,-0.3962483105462957
ctx-lh-insula, -1.5895435337541401,-1.1639169017691597,-1.0024609157320263
