# File generated on 2024-02-04 11:33:11
# Number of participants: 28
# Number of patients (dementia_other): 14
# Number of controls: 14
# 1 datasets were included:
# - NIFD
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.22172179884398302,nan,nan
Left-Putamen, 0.2897948216030378,nan,nan
Left-Pallidum, 0.4726467688713817,nan,nan
Left-Hippocampus, 0.7851198036191496,nan,nan
Left-Amygdala, 0.6794491699969634,nan,nan
Left-Accumbens-area, 0.8250986356137858,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.300115091726239,nan,nan
Right-Putamen, 0.16639374440328436,nan,nan
Right-Pallidum, 0.5492137794869432,nan,nan
Right-Hippocampus, 0.9719380905472436,nan,nan
Right-Amygdala, 0.9011354009383608,nan,nan
Right-Accumbens-area, 0.9561921142581189,nan,nan
ctx-lh-bankssts, 0.8612077421051986,0.7695749987509377,0.20728154516590439
ctx-lh-caudalanteriorcingulate, 0.6343148029559671,0.8794985066516912,0.07841972192585021
ctx-lh-caudalmiddlefrontal, 0.0971053740773349,0.03590830743552151,0.373582298877876
ctx-lh-cuneus, 0.6617814660356889,0.6689171468484582,0.6933571370351508
ctx-lh-entorhinal, 0.2716934896942483,0.8317578416429743,0.5675726003390704
ctx-lh-fusiform, 0.4162570861793179,0.7189822184975486,0.8183120462545748
ctx-lh-inferiorparietal, 0.7633515669738218,0.8667704432748403,0.6579379844645715
ctx-lh-inferiortemporal, 0.27987532805964566,0.6462464941957162,0.1785211704744174
ctx-lh-isthmuscingulate, 0.8716990485935844,0.7654798367385871,0.5416892777187274
ctx-lh-lateraloccipital, 0.7904074033173666,0.8781170308561428,0.40477217433324497
ctx-lh-lateralorbitofrontal, 0.8338123082872884,0.5545828715777477,0.5802925720237025
ctx-lh-lingual, 0.9848980279128026,0.7675347708378883,0.5446522721584158
ctx-lh-medialorbitofrontal, 0.2725146803697178,0.1475185775156765,0.5045535764782157
ctx-lh-middletemporal, 0.9242389852872432,0.6370425009470684,0.23360691753780155
ctx-lh-parahippocampal, 0.32235061070877435,0.3007294895142158,0.1328250944001938
ctx-lh-paracentral, 0.47428883370132036,0.23367913979075236,0.7561009583577176
ctx-lh-parsopercularis, 0.05704914662935583,0.05181765203583863,0.9155825897338643
ctx-lh-parsorbitalis, 0.8082197044112263,0.7462302164437491,0.4201443648907188
ctx-lh-parstriangularis, 0.14056884412304904,0.6767295356066635,0.22438342421527296
ctx-lh-pericalcarine, 0.9954618682197149,0.9698089447026107,0.9763157305718981
ctx-lh-postcentral, 0.16810990894542982,0.2468240886233605,0.37994808464342533
ctx-lh-posteriorcingulate, 0.794451897414085,0.9213769089342106,0.5424778221767785
ctx-lh-precentral, 0.27367601633174093,0.28748980681027375,0.5322405026757455
ctx-lh-precuneus, 0.40276905020640397,0.26458410641681157,0.8775302700126165
ctx-lh-rostralanteriorcingulate, 0.8501957243026746,0.5311908919799608,0.20019346389276696
ctx-lh-rostralmiddlefrontal, 0.22724772493558815,0.09782283089117055,0.2668973822153087
ctx-lh-superiorfrontal, 0.27093853939353124,0.19840084211751227,0.8291328272286743
ctx-lh-superiorparietal, 0.41535546999856565,0.813441418094078,0.3091136115550562
ctx-lh-superiortemporal, 0.6295000488953229,0.30383074714575425,0.5351405399349417
ctx-lh-supramarginal, 0.9147637743492596,0.5651385752749833,0.06844126479633078
ctx-lh-frontalpole, 0.17478783409237697,0.3325149635400294,0.14474581810395584
ctx-lh-temporalpole, 0.281705911883328,0.18412554101843664,0.5429547900557666
